caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,1.0,94,simple_hybrid_baseline,False,0.167,False,1907.09369,138,1907.09369::q4,"What meaningful information does the GRU model capture, which traditional ML models do not?",4,1907.09369::semantic_section_constrained__structure_lite_inline_ref::00008|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00009|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00001|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00002|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00007|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00013|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00010|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00000|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00012|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00004|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00006|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00011|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00014|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00005|1907.09369::semantic_section_constrained__structure_lite_inline_ref::00003,15,2429,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,8,False,False,1.0,267,simple_hybrid_baseline,False,0.136,False,1911.07555,139,1911.07555::q0,What is the approach of previous work?,0,1911.07555::semantic_section_constrained__structure_lite_inline_ref::00006|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00001|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00008|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00000|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00010|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00007|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00009|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00003|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00002|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00004|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00005,11,1851,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,1.0,84,simple_hybrid_baseline,False,0.146,False,1911.07555,139,1911.07555::q1,Is the lexicon the same for all languages?,1,1911.07555::semantic_section_constrained__structure_lite_inline_ref::00006|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00008|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00001|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00007|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00003|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00000|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00010|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00002|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00009|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00004|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00005,11,1851,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,1.0,84,simple_hybrid_baseline,False,0.124,False,1911.07555,139,1911.07555::q2,How do they obtain the lexicon?,2,1911.07555::semantic_section_constrained__structure_lite_inline_ref::00006|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00008|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00007|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00010|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00001|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00009|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00000|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00003|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00002|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00004|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00005,11,1851,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,2,True,True,1.0,128,simple_hybrid_baseline,True,0.127,True,1911.07555,139,1911.07555::q3,What evaluation metric is used?,3,1911.07555::semantic_section_constrained__structure_lite_inline_ref::00006|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00008|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00007|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00010|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00000|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00004|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00001|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00003|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00002|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00009|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00005,11,1851,True,True,validation
True,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,1.0,70,simple_hybrid_baseline,False,0.129,False,1911.07555,139,1911.07555::q4,Which languages are similar to each other?,4,1911.07555::semantic_section_constrained__structure_lite_inline_ref::00001|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00010|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00004|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00009|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00000|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00003|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00002|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00007|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00006|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00005|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00008,11,1851,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,1.0,287,simple_hybrid_baseline,False,0.13,False,1911.07555,139,1911.07555::q5,Which datasets are employed for South African languages LID?,5,1911.07555::semantic_section_constrained__structure_lite_inline_ref::00003|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00002|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00000|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00001|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00004|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00010|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00006|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00009|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00007|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00008|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00005,11,1851,True,False,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,8,True,True,1.0,75,simple_hybrid_baseline,True,0.14,False,1911.07555,139,1911.07555::q6,Does the paper report the performance of a baseline model on South African languages LID?,6,1911.07555::semantic_section_constrained__structure_lite_inline_ref::00001|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00000|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00003|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00009|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00002|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00006|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00010|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00008|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00007|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00004|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00005,11,1851,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,1.0,0,simple_hybrid_baseline,False,0.175,False,1911.07555,139,1911.07555::q7,What are the languages represented in the DSL datasets? ,7,1911.07555::semantic_section_constrained__structure_lite_inline_ref::00008|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00007|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00002|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00001|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00006|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00003|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00010|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00009|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00000|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00004|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00005,11,1851,False,False,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,3,True,True,1.0,75,simple_hybrid_baseline,True,0.132,False,1911.07555,139,1911.07555::q8,Does the algorithm improve on the state-of-the-art methods?,8,1911.07555::semantic_section_constrained__structure_lite_inline_ref::00006|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00001|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00008|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00007|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00009|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00003|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00010|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00000|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00002|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00004|1911.07555::semantic_section_constrained__structure_lite_inline_ref::00005,11,1851,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,6,False,False,0.9516265912305516,237,simple_hybrid_baseline,False,0.195,True,1503.00841,140,1503.00841::q0,What background knowledge do they leverage?,0,1503.00841::semantic_section_constrained__structure_lite_inline_ref::00000|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00018|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00021|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00014|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00001|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00011|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00019|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00020|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00005|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00003|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00015|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00007|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00009|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00008|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00012|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00013|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00016|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00002|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00017|1503.00841::semantic_section_constrained__structure_lite_inline_ref::00010,20,3364,True,True,validation
