caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,4,False,False,0.8365867261572784,221,simple_hybrid_minimal_adjacency_control,False,0.176,False,2002.03407,10,2002.03407::q1,Who were the human evaluators used?,1,2002.03407::semantic_coarse__structure_lite_heading::00002|2002.03407::semantic_coarse__structure_lite_heading::00003|2002.03407::semantic_coarse__structure_lite_heading::00004|2002.03407::semantic_coarse__structure_lite_heading::00005|2002.03407::semantic_coarse__structure_lite_heading::00006|2002.03407::semantic_coarse__structure_lite_heading::00007|2002.03407::semantic_coarse__structure_lite_heading::00008|2002.03407::semantic_coarse__structure_lite_heading::00009|2002.03407::semantic_coarse__structure_lite_heading::00010|2002.03407::semantic_coarse__structure_lite_heading::00011|2002.03407::semantic_coarse__structure_lite_heading::00012,11,3000,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,8,True,True,0.8365867261572784,545,simple_hybrid_minimal_adjacency_control,True,0.165,True,2002.03407,10,2002.03407::q2,Is the template-based model realistic?  ,2,2002.03407::semantic_coarse__structure_lite_heading::00002|2002.03407::semantic_coarse__structure_lite_heading::00003|2002.03407::semantic_coarse__structure_lite_heading::00004|2002.03407::semantic_coarse__structure_lite_heading::00005|2002.03407::semantic_coarse__structure_lite_heading::00006|2002.03407::semantic_coarse__structure_lite_heading::00007|2002.03407::semantic_coarse__structure_lite_heading::00008|2002.03407::semantic_coarse__structure_lite_heading::00009|2002.03407::semantic_coarse__structure_lite_heading::00010|2002.03407::semantic_coarse__structure_lite_heading::00011|2002.03407::semantic_coarse__structure_lite_heading::00012,11,3000,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,7,False,False,1.0,322,simple_hybrid_minimal_adjacency_control,False,0.167,True,2002.03407,10,2002.03407::q3,Is the student reflection data very different from the newspaper data?  ,3,2002.03407::semantic_coarse__structure_lite_heading::00000|2002.03407::semantic_coarse__structure_lite_heading::00001|2002.03407::semantic_coarse__structure_lite_heading::00002|2002.03407::semantic_coarse__structure_lite_heading::00003|2002.03407::semantic_coarse__structure_lite_heading::00004|2002.03407::semantic_coarse__structure_lite_heading::00005|2002.03407::semantic_coarse__structure_lite_heading::00006|2002.03407::semantic_coarse__structure_lite_heading::00007|2002.03407::semantic_coarse__structure_lite_heading::00008|2002.03407::semantic_coarse__structure_lite_heading::00009|2002.03407::semantic_coarse__structure_lite_heading::00010|2002.03407::semantic_coarse__structure_lite_heading::00011|2002.03407::semantic_coarse__structure_lite_heading::00012,13,3586,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,4,True,True,0.8569436698271055,159,simple_hybrid_minimal_adjacency_control,True,0.169,False,2002.03407,10,2002.03407::q4,What is the recent abstractive summarization method in this paper?,4,2002.03407::semantic_coarse__structure_lite_heading::00000|2002.03407::semantic_coarse__structure_lite_heading::00001|2002.03407::semantic_coarse__structure_lite_heading::00002|2002.03407::semantic_coarse__structure_lite_heading::00003|2002.03407::semantic_coarse__structure_lite_heading::00004|2002.03407::semantic_coarse__structure_lite_heading::00007|2002.03407::semantic_coarse__structure_lite_heading::00008|2002.03407::semantic_coarse__structure_lite_heading::00009|2002.03407::semantic_coarse__structure_lite_heading::00010|2002.03407::semantic_coarse__structure_lite_heading::00011|2002.03407::semantic_coarse__structure_lite_heading::00012,11,3073,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,8,True,True,0.9078301069055187,99,simple_hybrid_minimal_adjacency_control,True,0.243,False,1909.11687,11,1909.11687::q0,Why are prior knowledge distillation techniques models are ineffective in producing student models with vocabularies different from the original teacher models?  ,0,1909.11687::semantic_coarse__structure_lite_heading::00000|1909.11687::semantic_coarse__structure_lite_heading::00001|1909.11687::semantic_coarse__structure_lite_heading::00002|1909.11687::semantic_coarse__structure_lite_heading::00003|1909.11687::semantic_coarse__structure_lite_heading::00004|1909.11687::semantic_coarse__structure_lite_heading::00005|1909.11687::semantic_coarse__structure_lite_heading::00006|1909.11687::semantic_coarse__structure_lite_heading::00007|1909.11687::semantic_coarse__structure_lite_heading::00008|1909.11687::semantic_coarse__structure_lite_heading::00010|1909.11687::semantic_coarse__structure_lite_heading::00011,11,3142,True,False,validation
True,qasper_validation_full,0.3333333333333333,True,True,semantic_coarse__structure_lite_heading,,True,True,0.9089858422421265,239,simple_hybrid_minimal_adjacency_control,False,0.179,True,1909.11687,11,1909.11687::q1,What state-of-the-art compression techniques were used in the comparison?,1,1909.11687::semantic_coarse__structure_lite_heading::00000|1909.11687::semantic_coarse__structure_lite_heading::00001|1909.11687::semantic_coarse__structure_lite_heading::00002|1909.11687::semantic_coarse__structure_lite_heading::00003|1909.11687::semantic_coarse__structure_lite_heading::00004|1909.11687::semantic_coarse__structure_lite_heading::00005|1909.11687::semantic_coarse__structure_lite_heading::00006|1909.11687::semantic_coarse__structure_lite_heading::00008|1909.11687::semantic_coarse__structure_lite_heading::00009|1909.11687::semantic_coarse__structure_lite_heading::00010|1909.11687::semantic_coarse__structure_lite_heading::00011,11,3146,False,True,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,1.0,0,simple_hybrid_minimal_adjacency_control,False,0.161,False,1605.06083,12,1605.06083::q0,What evaluations methods do they take?,0,1605.06083::semantic_coarse__structure_lite_heading::00000|1605.06083::semantic_coarse__structure_lite_heading::00001|1605.06083::semantic_coarse__structure_lite_heading::00002|1605.06083::semantic_coarse__structure_lite_heading::00003|1605.06083::semantic_coarse__structure_lite_heading::00004|1605.06083::semantic_coarse__structure_lite_heading::00005|1605.06083::semantic_coarse__structure_lite_heading::00006|1605.06083::semantic_coarse__structure_lite_heading::00007|1605.06083::semantic_coarse__structure_lite_heading::00008,9,2156,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,123,simple_hybrid_minimal_adjacency_control,False,0.165,True,1605.06083,12,1605.06083::q1,What is the size of the dataset?,1,1605.06083::semantic_coarse__structure_lite_heading::00000|1605.06083::semantic_coarse__structure_lite_heading::00001|1605.06083::semantic_coarse__structure_lite_heading::00002|1605.06083::semantic_coarse__structure_lite_heading::00003|1605.06083::semantic_coarse__structure_lite_heading::00004|1605.06083::semantic_coarse__structure_lite_heading::00005|1605.06083::semantic_coarse__structure_lite_heading::00006|1605.06083::semantic_coarse__structure_lite_heading::00007|1605.06083::semantic_coarse__structure_lite_heading::00008,9,2156,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,4,True,True,1.0,410,simple_hybrid_minimal_adjacency_control,True,0.172,True,1605.06083,12,1605.06083::q2,Which methods are considered to find examples of biases and unwarranted inferences??,2,1605.06083::semantic_coarse__structure_lite_heading::00000|1605.06083::semantic_coarse__structure_lite_heading::00001|1605.06083::semantic_coarse__structure_lite_heading::00002|1605.06083::semantic_coarse__structure_lite_heading::00003|1605.06083::semantic_coarse__structure_lite_heading::00004|1605.06083::semantic_coarse__structure_lite_heading::00005|1605.06083::semantic_coarse__structure_lite_heading::00006|1605.06083::semantic_coarse__structure_lite_heading::00007|1605.06083::semantic_coarse__structure_lite_heading::00008,9,2156,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,5,True,True,1.0,188,simple_hybrid_minimal_adjacency_control,True,0.179,True,1605.06083,12,1605.06083::q3,What biases are found in the dataset?,3,1605.06083::semantic_coarse__structure_lite_heading::00000|1605.06083::semantic_coarse__structure_lite_heading::00001|1605.06083::semantic_coarse__structure_lite_heading::00002|1605.06083::semantic_coarse__structure_lite_heading::00003|1605.06083::semantic_coarse__structure_lite_heading::00004|1605.06083::semantic_coarse__structure_lite_heading::00005|1605.06083::semantic_coarse__structure_lite_heading::00006|1605.06083::semantic_coarse__structure_lite_heading::00007|1605.06083::semantic_coarse__structure_lite_heading::00008,9,2156,True,True,validation
False,qasper_validation_full,0.16666666666666666,True,True,semantic_coarse__structure_lite_heading,5,True,True,0.8572513287775246,463,simple_hybrid_minimal_adjacency_control,True,0.344,True,1804.05918,13,1804.05918::q0,What discourse relations does it work best/worst for?,0,1804.05918::semantic_coarse__structure_lite_heading::00000|1804.05918::semantic_coarse__structure_lite_heading::00001|1804.05918::semantic_coarse__structure_lite_heading::00002|1804.05918::semantic_coarse__structure_lite_heading::00003|1804.05918::semantic_coarse__structure_lite_heading::00004|1804.05918::semantic_coarse__structure_lite_heading::00005|1804.05918::semantic_coarse__structure_lite_heading::00006|1804.05918::semantic_coarse__structure_lite_heading::00007|1804.05918::semantic_coarse__structure_lite_heading::00008|1804.05918::semantic_coarse__structure_lite_heading::00009|1804.05918::semantic_coarse__structure_lite_heading::00010|1804.05918::semantic_coarse__structure_lite_heading::00011|1804.05918::semantic_coarse__structure_lite_heading::00014|1804.05918::semantic_coarse__structure_lite_heading::00015,14,3387,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,0.7489243229562136,273,simple_hybrid_minimal_adjacency_control,True,0.213,True,1804.05918,13,1804.05918::q1,How much does this model improve state-of-the-art?,1,1804.05918::semantic_coarse__structure_lite_heading::00000|1804.05918::semantic_coarse__structure_lite_heading::00001|1804.05918::semantic_coarse__structure_lite_heading::00002|1804.05918::semantic_coarse__structure_lite_heading::00007|1804.05918::semantic_coarse__structure_lite_heading::00008|1804.05918::semantic_coarse__structure_lite_heading::00009|1804.05918::semantic_coarse__structure_lite_heading::00010|1804.05918::semantic_coarse__structure_lite_heading::00011|1804.05918::semantic_coarse__structure_lite_heading::00012|1804.05918::semantic_coarse__structure_lite_heading::00013|1804.05918::semantic_coarse__structure_lite_heading::00014|1804.05918::semantic_coarse__structure_lite_heading::00015,12,2959,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,0.9236440231700895,173,simple_hybrid_minimal_adjacency_control,False,0.179,False,1809.04267,14,1809.04267::q0,Where is a question generation model used?,0,1809.04267::semantic_coarse__structure_lite_heading::00000|1809.04267::semantic_coarse__structure_lite_heading::00001|1809.04267::semantic_coarse__structure_lite_heading::00002|1809.04267::semantic_coarse__structure_lite_heading::00003|1809.04267::semantic_coarse__structure_lite_heading::00004|1809.04267::semantic_coarse__structure_lite_heading::00005|1809.04267::semantic_coarse__structure_lite_heading::00006|1809.04267::semantic_coarse__structure_lite_heading::00007|1809.04267::semantic_coarse__structure_lite_heading::00008|1809.04267::semantic_coarse__structure_lite_heading::00010|1809.04267::semantic_coarse__structure_lite_heading::00011|1809.04267::semantic_coarse__structure_lite_heading::00012|1809.04267::semantic_coarse__structure_lite_heading::00013,13,3508,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,291,simple_hybrid_minimal_adjacency_control,True,0.391,True,1901.05287,15,1901.05287::q0,Were any of these tasks evaluated in any previous work?,0,1901.05287::semantic_coarse__structure_lite_heading::00000|1901.05287::semantic_coarse__structure_lite_heading::00001|1901.05287::semantic_coarse__structure_lite_heading::00002|1901.05287::semantic_coarse__structure_lite_heading::00003|1901.05287::semantic_coarse__structure_lite_heading::00004,5,1442,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,126,simple_hybrid_minimal_adjacency_control,True,0.211,False,1612.06685,16,1612.06685::q0,"Do they build a model to automatically detect demographic, lingustic or psycological dimensons of people?",0,1612.06685::semantic_coarse__structure_lite_heading::00000|1612.06685::semantic_coarse__structure_lite_heading::00001|1612.06685::semantic_coarse__structure_lite_heading::00002|1612.06685::semantic_coarse__structure_lite_heading::00003|1612.06685::semantic_coarse__structure_lite_heading::00004|1612.06685::semantic_coarse__structure_lite_heading::00005,6,1409,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,2,True,True,1.0,336,simple_hybrid_minimal_adjacency_control,True,0.132,True,1612.06685,16,1612.06685::q1,Which demographic dimensions of people do they obtain?,1,1612.06685::semantic_coarse__structure_lite_heading::00000|1612.06685::semantic_coarse__structure_lite_heading::00001|1612.06685::semantic_coarse__structure_lite_heading::00002|1612.06685::semantic_coarse__structure_lite_heading::00003|1612.06685::semantic_coarse__structure_lite_heading::00004|1612.06685::semantic_coarse__structure_lite_heading::00005,6,1409,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,5,True,True,1.0,142,simple_hybrid_minimal_adjacency_control,True,0.125,False,1612.06685,16,1612.06685::q2,How do they obtain psychological dimensions of people?,2,1612.06685::semantic_coarse__structure_lite_heading::00000|1612.06685::semantic_coarse__structure_lite_heading::00001|1612.06685::semantic_coarse__structure_lite_heading::00002|1612.06685::semantic_coarse__structure_lite_heading::00003|1612.06685::semantic_coarse__structure_lite_heading::00004|1612.06685::semantic_coarse__structure_lite_heading::00005,6,1409,True,False,validation
