caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,1.144404332129964,122,simple_hybrid_baseline,False,0.413,False,1610.09225,92,1610.09225::q1,What is the dimension of the embeddings?,1,1610.09225::fixed_220_60__mixed_structure_bundle::00012|1610.09225::fixed_220_60__mixed_structure_bundle::00013|1610.09225::fixed_220_60__mixed_structure_bundle::00010|1610.09225::fixed_220_60__mixed_structure_bundle::00015|1610.09225::fixed_220_60__mixed_structure_bundle::00004|1610.09225::fixed_220_60__mixed_structure_bundle::00016|1610.09225::fixed_220_60__mixed_structure_bundle::00005|1610.09225::fixed_220_60__mixed_structure_bundle::00002|1610.09225::fixed_220_60__mixed_structure_bundle::00019|1610.09225::fixed_220_60__mixed_structure_bundle::00017|1610.09225::fixed_220_60__mixed_structure_bundle::00007|1610.09225::fixed_220_60__mixed_structure_bundle::00011|1610.09225::fixed_220_60__mixed_structure_bundle::00006|1610.09225::fixed_220_60__mixed_structure_bundle::00001|1610.09225::fixed_220_60__mixed_structure_bundle::00014|1610.09225::fixed_220_60__mixed_structure_bundle::00008|1610.09225::fixed_220_60__mixed_structure_bundle::00000|1610.09225::fixed_220_60__mixed_structure_bundle::00009|1610.09225::fixed_220_60__mixed_structure_bundle::00018|1610.09225::fixed_220_60__mixed_structure_bundle::00003,20,2853,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,17,False,False,1.144404332129964,160,simple_hybrid_baseline,False,0.416,False,1610.09225,92,1610.09225::q2,What dataset is used to train the model?,2,1610.09225::fixed_220_60__mixed_structure_bundle::00005|1610.09225::fixed_220_60__mixed_structure_bundle::00013|1610.09225::fixed_220_60__mixed_structure_bundle::00016|1610.09225::fixed_220_60__mixed_structure_bundle::00012|1610.09225::fixed_220_60__mixed_structure_bundle::00018|1610.09225::fixed_220_60__mixed_structure_bundle::00004|1610.09225::fixed_220_60__mixed_structure_bundle::00015|1610.09225::fixed_220_60__mixed_structure_bundle::00002|1610.09225::fixed_220_60__mixed_structure_bundle::00010|1610.09225::fixed_220_60__mixed_structure_bundle::00019|1610.09225::fixed_220_60__mixed_structure_bundle::00003|1610.09225::fixed_220_60__mixed_structure_bundle::00017|1610.09225::fixed_220_60__mixed_structure_bundle::00007|1610.09225::fixed_220_60__mixed_structure_bundle::00001|1610.09225::fixed_220_60__mixed_structure_bundle::00011|1610.09225::fixed_220_60__mixed_structure_bundle::00008|1610.09225::fixed_220_60__mixed_structure_bundle::00006|1610.09225::fixed_220_60__mixed_structure_bundle::00000|1610.09225::fixed_220_60__mixed_structure_bundle::00009|1610.09225::fixed_220_60__mixed_structure_bundle::00014,20,2853,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.2783346183500386,103,simple_hybrid_baseline,False,0.425,False,2003.08380,93,2003.08380::q0,What is the previous state of the art?,0,2003.08380::fixed_220_60__mixed_structure_bundle::00005|2003.08380::fixed_220_60__mixed_structure_bundle::00004|2003.08380::fixed_220_60__mixed_structure_bundle::00003|2003.08380::fixed_220_60__mixed_structure_bundle::00000|2003.08380::fixed_220_60__mixed_structure_bundle::00002|2003.08380::fixed_220_60__mixed_structure_bundle::aux00002|2003.08380::fixed_220_60__mixed_structure_bundle::00001|2003.08380::fixed_220_60__mixed_structure_bundle::00006|2003.08380::fixed_220_60__mixed_structure_bundle::aux00001|2003.08380::fixed_220_60__mixed_structure_bundle::aux00000|2003.08380::fixed_220_60__mixed_structure_bundle::00007|2003.08380::fixed_220_60__mixed_structure_bundle::aux00004|2003.08380::fixed_220_60__mixed_structure_bundle::00008|2003.08380::fixed_220_60__mixed_structure_bundle::aux00003,14,1658,True,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,4,True,True,0.40333127698951265,516,simple_hybrid_baseline,False,0.775,True,1811.05711,94,1811.05711::q0,Which text embedding methodologies are used?,0,1811.05711::fixed_220_60__mixed_structure_bundle::00010|1811.05711::fixed_220_60__mixed_structure_bundle::00001|1811.05711::fixed_220_60__mixed_structure_bundle::00003|1811.05711::fixed_220_60__mixed_structure_bundle::00006|1811.05711::fixed_220_60__mixed_structure_bundle::aux00006|1811.05711::fixed_220_60__mixed_structure_bundle::aux00002|1811.05711::fixed_220_60__mixed_structure_bundle::00043|1811.05711::fixed_220_60__mixed_structure_bundle::00049|1811.05711::fixed_220_60__mixed_structure_bundle::00011|1811.05711::fixed_220_60__mixed_structure_bundle::00002|1811.05711::fixed_220_60__mixed_structure_bundle::aux00020|1811.05711::fixed_220_60__mixed_structure_bundle::00044|1811.05711::fixed_220_60__mixed_structure_bundle::00013|1811.05711::fixed_220_60__mixed_structure_bundle::00027|1811.05711::fixed_220_60__mixed_structure_bundle::00024|1811.05711::fixed_220_60__mixed_structure_bundle::00020|1811.05711::fixed_220_60__mixed_structure_bundle::00048|1811.05711::fixed_220_60__mixed_structure_bundle::00016|1811.05711::fixed_220_60__mixed_structure_bundle::00012|1811.05711::fixed_220_60__mixed_structure_bundle::aux00019,20,3269,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,16,False,False,0.7089262613195343,206,simple_hybrid_baseline,False,0.725,True,1805.04508,95,1805.04508::q0,Which race and gender are given higher sentiment intensity predictions?,0,1805.04508::fixed_220_60__mixed_structure_bundle::00010|1805.04508::fixed_220_60__mixed_structure_bundle::aux00024|1805.04508::fixed_220_60__mixed_structure_bundle::00030|1805.04508::fixed_220_60__mixed_structure_bundle::00003|1805.04508::fixed_220_60__mixed_structure_bundle::00026|1805.04508::fixed_220_60__mixed_structure_bundle::00012|1805.04508::fixed_220_60__mixed_structure_bundle::00028|1805.04508::fixed_220_60__mixed_structure_bundle::00011|1805.04508::fixed_220_60__mixed_structure_bundle::00015|1805.04508::fixed_220_60__mixed_structure_bundle::aux00013|1805.04508::fixed_220_60__mixed_structure_bundle::aux00022|1805.04508::fixed_220_60__mixed_structure_bundle::00007|1805.04508::fixed_220_60__mixed_structure_bundle::00000|1805.04508::fixed_220_60__mixed_structure_bundle::00027|1805.04508::fixed_220_60__mixed_structure_bundle::00025|1805.04508::fixed_220_60__mixed_structure_bundle::00024|1805.04508::fixed_220_60__mixed_structure_bundle::00001|1805.04508::fixed_220_60__mixed_structure_bundle::00018|1805.04508::fixed_220_60__mixed_structure_bundle::00013|1805.04508::fixed_220_60__mixed_structure_bundle::00014,20,3288,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,13,True,True,0.6830530401034929,223,simple_hybrid_baseline,True,0.606,True,1805.04508,95,1805.04508::q1,"What criteria are used to select the 8,640 English sentences?",1,1805.04508::fixed_220_60__mixed_structure_bundle::aux00020|1805.04508::fixed_220_60__mixed_structure_bundle::aux00019|1805.04508::fixed_220_60__mixed_structure_bundle::00025|1805.04508::fixed_220_60__mixed_structure_bundle::aux00017|1805.04508::fixed_220_60__mixed_structure_bundle::00019|1805.04508::fixed_220_60__mixed_structure_bundle::00020|1805.04508::fixed_220_60__mixed_structure_bundle::aux00018|1805.04508::fixed_220_60__mixed_structure_bundle::00024|1805.04508::fixed_220_60__mixed_structure_bundle::00003|1805.04508::fixed_220_60__mixed_structure_bundle::00028|1805.04508::fixed_220_60__mixed_structure_bundle::00011|1805.04508::fixed_220_60__mixed_structure_bundle::00018|1805.04508::fixed_220_60__mixed_structure_bundle::00007|1805.04508::fixed_220_60__mixed_structure_bundle::00017|1805.04508::fixed_220_60__mixed_structure_bundle::aux00006|1805.04508::fixed_220_60__mixed_structure_bundle::aux00010|1805.04508::fixed_220_60__mixed_structure_bundle::aux00011|1805.04508::fixed_220_60__mixed_structure_bundle::00001|1805.04508::fixed_220_60__mixed_structure_bundle::00026|1805.04508::fixed_220_60__mixed_structure_bundle::00004,20,3168,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,5,True,True,1.1461286804798254,86,simple_hybrid_baseline,True,0.254,False,1904.03288,96,1904.03288::q0,what were the baselines?,0,1904.03288::fixed_220_60__mixed_structure_bundle::00002|1904.03288::fixed_220_60__mixed_structure_bundle::00003|1904.03288::fixed_220_60__mixed_structure_bundle::aux00005|1904.03288::fixed_220_60__mixed_structure_bundle::aux00006|1904.03288::fixed_220_60__mixed_structure_bundle::00011|1904.03288::fixed_220_60__mixed_structure_bundle::aux00004|1904.03288::fixed_220_60__mixed_structure_bundle::00006|1904.03288::fixed_220_60__mixed_structure_bundle::00005|1904.03288::fixed_220_60__mixed_structure_bundle::00008|1904.03288::fixed_220_60__mixed_structure_bundle::aux00007|1904.03288::fixed_220_60__mixed_structure_bundle::00004|1904.03288::fixed_220_60__mixed_structure_bundle::00000|1904.03288::fixed_220_60__mixed_structure_bundle::00007|1904.03288::fixed_220_60__mixed_structure_bundle::aux00000|1904.03288::fixed_220_60__mixed_structure_bundle::00010|1904.03288::fixed_220_60__mixed_structure_bundle::00001|1904.03288::fixed_220_60__mixed_structure_bundle::aux00008|1904.03288::fixed_220_60__mixed_structure_bundle::00009|1904.03288::fixed_220_60__mixed_structure_bundle::aux00001|1904.03288::fixed_220_60__mixed_structure_bundle::aux00002,20,2102,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,5,True,True,1.1837513631406762,121,simple_hybrid_baseline,True,0.416,False,1904.03288,96,1904.03288::q1,what competitive results did they obtain?,1,1904.03288::fixed_220_60__mixed_structure_bundle::aux00008|1904.03288::fixed_220_60__mixed_structure_bundle::aux00003|1904.03288::fixed_220_60__mixed_structure_bundle::aux00007|1904.03288::fixed_220_60__mixed_structure_bundle::00012|1904.03288::fixed_220_60__mixed_structure_bundle::00011|1904.03288::fixed_220_60__mixed_structure_bundle::aux00002|1904.03288::fixed_220_60__mixed_structure_bundle::00007|1904.03288::fixed_220_60__mixed_structure_bundle::00001|1904.03288::fixed_220_60__mixed_structure_bundle::00005|1904.03288::fixed_220_60__mixed_structure_bundle::aux00004|1904.03288::fixed_220_60__mixed_structure_bundle::00009|1904.03288::fixed_220_60__mixed_structure_bundle::00010|1904.03288::fixed_220_60__mixed_structure_bundle::00004|1904.03288::fixed_220_60__mixed_structure_bundle::00008|1904.03288::fixed_220_60__mixed_structure_bundle::00000|1904.03288::fixed_220_60__mixed_structure_bundle::00002|1904.03288::fixed_220_60__mixed_structure_bundle::aux00000|1904.03288::fixed_220_60__mixed_structure_bundle::00003|1904.03288::fixed_220_60__mixed_structure_bundle::aux00001|1904.03288::fixed_220_60__mixed_structure_bundle::00006,20,2171,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,4,True,True,1.206451612903226,218,simple_hybrid_baseline,True,0.282,False,1909.13714,97,1909.13714::q0,By how much is performance improved with multimodality?,0,1909.13714::fixed_220_60__mixed_structure_bundle::00005|1909.13714::fixed_220_60__mixed_structure_bundle::00001|1909.13714::fixed_220_60__mixed_structure_bundle::00003|1909.13714::fixed_220_60__mixed_structure_bundle::aux00001|1909.13714::fixed_220_60__mixed_structure_bundle::aux00000|1909.13714::fixed_220_60__mixed_structure_bundle::00002|1909.13714::fixed_220_60__mixed_structure_bundle::00004|1909.13714::fixed_220_60__mixed_structure_bundle::00000|1909.13714::fixed_220_60__mixed_structure_bundle::00006|1909.13714::fixed_220_60__mixed_structure_bundle::aux00002,10,1122,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,5,False,False,1.206451612903226,92,simple_hybrid_baseline,False,0.24,False,1909.13714,97,1909.13714::q1,Is collected multimodal in cabin dataset public?,1,1909.13714::fixed_220_60__mixed_structure_bundle::00000|1909.13714::fixed_220_60__mixed_structure_bundle::aux00001|1909.13714::fixed_220_60__mixed_structure_bundle::aux00000|1909.13714::fixed_220_60__mixed_structure_bundle::00004|1909.13714::fixed_220_60__mixed_structure_bundle::00002|1909.13714::fixed_220_60__mixed_structure_bundle::00001|1909.13714::fixed_220_60__mixed_structure_bundle::00006|1909.13714::fixed_220_60__mixed_structure_bundle::00005|1909.13714::fixed_220_60__mixed_structure_bundle::00003|1909.13714::fixed_220_60__mixed_structure_bundle::aux00002,10,1122,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,1.1616702355460387,0,simple_hybrid_baseline,False,0.315,False,1910.05603,98,1910.05603::q0,What is the performance reported for the best models in the VLSP 2018 and VLSP 2019 challenges?,0,1910.05603::fixed_220_60__mixed_structure_bundle::aux00003|1910.05603::fixed_220_60__mixed_structure_bundle::aux00004|1910.05603::fixed_220_60__mixed_structure_bundle::00006|1910.05603::fixed_220_60__mixed_structure_bundle::00008|1910.05603::fixed_220_60__mixed_structure_bundle::00009|1910.05603::fixed_220_60__mixed_structure_bundle::aux00002|1910.05603::fixed_220_60__mixed_structure_bundle::00010|1910.05603::fixed_220_60__mixed_structure_bundle::00002|1910.05603::fixed_220_60__mixed_structure_bundle::00007|1910.05603::fixed_220_60__mixed_structure_bundle::00003|1910.05603::fixed_220_60__mixed_structure_bundle::aux00001|1910.05603::fixed_220_60__mixed_structure_bundle::aux00005|1910.05603::fixed_220_60__mixed_structure_bundle::00000|1910.05603::fixed_220_60__mixed_structure_bundle::00005|1910.05603::fixed_220_60__mixed_structure_bundle::00001|1910.05603::fixed_220_60__mixed_structure_bundle::00004|1910.05603::fixed_220_60__mixed_structure_bundle::aux00000,17,1085,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,1.1616702355460387,95,simple_hybrid_baseline,True,0.296,True,1910.05603,98,1910.05603::q1,Is the model tested against any baseline?,1,1910.05603::fixed_220_60__mixed_structure_bundle::00002|1910.05603::fixed_220_60__mixed_structure_bundle::00003|1910.05603::fixed_220_60__mixed_structure_bundle::00009|1910.05603::fixed_220_60__mixed_structure_bundle::aux00002|1910.05603::fixed_220_60__mixed_structure_bundle::00008|1910.05603::fixed_220_60__mixed_structure_bundle::00000|1910.05603::fixed_220_60__mixed_structure_bundle::aux00003|1910.05603::fixed_220_60__mixed_structure_bundle::aux00004|1910.05603::fixed_220_60__mixed_structure_bundle::00001|1910.05603::fixed_220_60__mixed_structure_bundle::aux00000|1910.05603::fixed_220_60__mixed_structure_bundle::00006|1910.05603::fixed_220_60__mixed_structure_bundle::00007|1910.05603::fixed_220_60__mixed_structure_bundle::aux00001|1910.05603::fixed_220_60__mixed_structure_bundle::aux00005|1910.05603::fixed_220_60__mixed_structure_bundle::00010|1910.05603::fixed_220_60__mixed_structure_bundle::00005|1910.05603::fixed_220_60__mixed_structure_bundle::00004,17,1085,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,1.1616702355460387,110,simple_hybrid_baseline,True,0.526,False,1910.05603,98,1910.05603::q2,What is the language model combination technique used in the paper?,2,1910.05603::fixed_220_60__mixed_structure_bundle::00003|1910.05603::fixed_220_60__mixed_structure_bundle::00009|1910.05603::fixed_220_60__mixed_structure_bundle::aux00002|1910.05603::fixed_220_60__mixed_structure_bundle::00008|1910.05603::fixed_220_60__mixed_structure_bundle::aux00003|1910.05603::fixed_220_60__mixed_structure_bundle::aux00004|1910.05603::fixed_220_60__mixed_structure_bundle::00000|1910.05603::fixed_220_60__mixed_structure_bundle::00002|1910.05603::fixed_220_60__mixed_structure_bundle::00010|1910.05603::fixed_220_60__mixed_structure_bundle::aux00000|1910.05603::fixed_220_60__mixed_structure_bundle::00006|1910.05603::fixed_220_60__mixed_structure_bundle::00005|1910.05603::fixed_220_60__mixed_structure_bundle::aux00001|1910.05603::fixed_220_60__mixed_structure_bundle::00001|1910.05603::fixed_220_60__mixed_structure_bundle::00007|1910.05603::fixed_220_60__mixed_structure_bundle::aux00005|1910.05603::fixed_220_60__mixed_structure_bundle::00004,17,1085,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,6,False,False,1.1616702355460387,65,simple_hybrid_baseline,False,0.382,False,1910.05603,98,1910.05603::q3,What are the deep learning architectures used in the task?,3,1910.05603::fixed_220_60__mixed_structure_bundle::00006|1910.05603::fixed_220_60__mixed_structure_bundle::aux00004|1910.05603::fixed_220_60__mixed_structure_bundle::aux00002|1910.05603::fixed_220_60__mixed_structure_bundle::aux00003|1910.05603::fixed_220_60__mixed_structure_bundle::00008|1910.05603::fixed_220_60__mixed_structure_bundle::00002|1910.05603::fixed_220_60__mixed_structure_bundle::aux00001|1910.05603::fixed_220_60__mixed_structure_bundle::00003|1910.05603::fixed_220_60__mixed_structure_bundle::00009|1910.05603::fixed_220_60__mixed_structure_bundle::00010|1910.05603::fixed_220_60__mixed_structure_bundle::00005|1910.05603::fixed_220_60__mixed_structure_bundle::00007|1910.05603::fixed_220_60__mixed_structure_bundle::00000|1910.05603::fixed_220_60__mixed_structure_bundle::00001|1910.05603::fixed_220_60__mixed_structure_bundle::aux00005|1910.05603::fixed_220_60__mixed_structure_bundle::00004|1910.05603::fixed_220_60__mixed_structure_bundle::aux00000,17,1085,True,False,validation
