caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,8,False,False,0.654465270121279,277,simple_hybrid_minimal_adjacency_control,False,0.253,False,1909.07575,75,1909.07575::q0,What are the baselines?,0,1909.07575::fixed_220_60__mixed_structure_bundle::00000|1909.07575::fixed_220_60__mixed_structure_bundle::00001|1909.07575::fixed_220_60__mixed_structure_bundle::00002|1909.07575::fixed_220_60__mixed_structure_bundle::00003|1909.07575::fixed_220_60__mixed_structure_bundle::00004|1909.07575::fixed_220_60__mixed_structure_bundle::00005|1909.07575::fixed_220_60__mixed_structure_bundle::00015|1909.07575::fixed_220_60__mixed_structure_bundle::00016|1909.07575::fixed_220_60__mixed_structure_bundle::aux00003|1909.07575::fixed_220_60__mixed_structure_bundle::00021|1909.07575::fixed_220_60__mixed_structure_bundle::00022|1909.07575::fixed_220_60__mixed_structure_bundle::00023|1909.07575::fixed_220_60__mixed_structure_bundle::00024|1909.07575::fixed_220_60__mixed_structure_bundle::00025|1909.07575::fixed_220_60__mixed_structure_bundle::aux00006|1909.07575::fixed_220_60__mixed_structure_bundle::00027|1909.07575::fixed_220_60__mixed_structure_bundle::00028|1909.07575::fixed_220_60__mixed_structure_bundle::aux00007|1909.07575::fixed_220_60__mixed_structure_bundle::00029,19,2968,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,8,False,False,0.4919514884233738,26,simple_hybrid_minimal_adjacency_control,False,0.264,False,1909.07575,75,1909.07575::q1,What is the attention module pretrained on?,1,1909.07575::fixed_220_60__mixed_structure_bundle::00000|1909.07575::fixed_220_60__mixed_structure_bundle::00001|1909.07575::fixed_220_60__mixed_structure_bundle::00002|1909.07575::fixed_220_60__mixed_structure_bundle::00003|1909.07575::fixed_220_60__mixed_structure_bundle::00004|1909.07575::fixed_220_60__mixed_structure_bundle::aux00001|1909.07575::fixed_220_60__mixed_structure_bundle::00008|1909.07575::fixed_220_60__mixed_structure_bundle::00009|1909.07575::fixed_220_60__mixed_structure_bundle::00010|1909.07575::fixed_220_60__mixed_structure_bundle::00011|1909.07575::fixed_220_60__mixed_structure_bundle::00012|1909.07575::fixed_220_60__mixed_structure_bundle::aux00002|1909.07575::fixed_220_60__mixed_structure_bundle::aux00006|1909.07575::fixed_220_60__mixed_structure_bundle::00027|1909.07575::fixed_220_60__mixed_structure_bundle::00028,15,2231,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.9361958266452648,262,simple_hybrid_minimal_adjacency_control,True,0.439,True,1701.04056,76,1701.04056::q0,How long of dialog history is captured?,0,1701.04056::fixed_220_60__mixed_structure_bundle::00000|1701.04056::fixed_220_60__mixed_structure_bundle::00001|1701.04056::fixed_220_60__mixed_structure_bundle::00002|1701.04056::fixed_220_60__mixed_structure_bundle::00003|1701.04056::fixed_220_60__mixed_structure_bundle::00004|1701.04056::fixed_220_60__mixed_structure_bundle::00005|1701.04056::fixed_220_60__mixed_structure_bundle::00006|1701.04056::fixed_220_60__mixed_structure_bundle::00007|1701.04056::fixed_220_60__mixed_structure_bundle::aux00001|1701.04056::fixed_220_60__mixed_structure_bundle::00008|1701.04056::fixed_220_60__mixed_structure_bundle::00009|1701.04056::fixed_220_60__mixed_structure_bundle::aux00002|1701.04056::fixed_220_60__mixed_structure_bundle::00010|1701.04056::fixed_220_60__mixed_structure_bundle::00011|1701.04056::fixed_220_60__mixed_structure_bundle::00012|1701.04056::fixed_220_60__mixed_structure_bundle::00013|1701.04056::fixed_220_60__mixed_structure_bundle::00014|1701.04056::fixed_220_60__mixed_structure_bundle::aux00008|1701.04056::fixed_220_60__mixed_structure_bundle::00018,19,2333,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,0.6143419326628772,45,simple_hybrid_minimal_adjacency_control,False,0.389,False,1904.07904,77,1904.07904::q0,What evaluation metrics were used?,0,1904.07904::fixed_220_60__mixed_structure_bundle::00002|1904.07904::fixed_220_60__mixed_structure_bundle::00003|1904.07904::fixed_220_60__mixed_structure_bundle::aux00000|1904.07904::fixed_220_60__mixed_structure_bundle::aux00001|1904.07904::fixed_220_60__mixed_structure_bundle::aux00004|1904.07904::fixed_220_60__mixed_structure_bundle::00007|1904.07904::fixed_220_60__mixed_structure_bundle::aux00005|1904.07904::fixed_220_60__mixed_structure_bundle::aux00006|1904.07904::fixed_220_60__mixed_structure_bundle::00008|1904.07904::fixed_220_60__mixed_structure_bundle::aux00007|1904.07904::fixed_220_60__mixed_structure_bundle::aux00008|1904.07904::fixed_220_60__mixed_structure_bundle::aux00009|1904.07904::fixed_220_60__mixed_structure_bundle::00009|1904.07904::fixed_220_60__mixed_structure_bundle::00010|1904.07904::fixed_220_60__mixed_structure_bundle::aux00010,15,1405,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.8946217752514211,136,simple_hybrid_minimal_adjacency_control,True,0.362,False,1904.07904,77,1904.07904::q1,What was the score of the proposed model?,1,1904.07904::fixed_220_60__mixed_structure_bundle::aux00002|1904.07904::fixed_220_60__mixed_structure_bundle::00005|1904.07904::fixed_220_60__mixed_structure_bundle::00006|1904.07904::fixed_220_60__mixed_structure_bundle::aux00004|1904.07904::fixed_220_60__mixed_structure_bundle::00007|1904.07904::fixed_220_60__mixed_structure_bundle::aux00005|1904.07904::fixed_220_60__mixed_structure_bundle::00008|1904.07904::fixed_220_60__mixed_structure_bundle::aux00007|1904.07904::fixed_220_60__mixed_structure_bundle::aux00008|1904.07904::fixed_220_60__mixed_structure_bundle::00009|1904.07904::fixed_220_60__mixed_structure_bundle::00010|1904.07904::fixed_220_60__mixed_structure_bundle::aux00010|1904.07904::fixed_220_60__mixed_structure_bundle::00011|1904.07904::fixed_220_60__mixed_structure_bundle::aux00011|1904.07904::fixed_220_60__mixed_structure_bundle::00012|1904.07904::fixed_220_60__mixed_structure_bundle::00013|1904.07904::fixed_220_60__mixed_structure_bundle::00014|1904.07904::fixed_220_60__mixed_structure_bundle::00015,18,2046,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.9239177962396152,254,simple_hybrid_minimal_adjacency_control,True,0.237,False,1904.07904,77,1904.07904::q2,What was the previous best model?,2,1904.07904::fixed_220_60__mixed_structure_bundle::aux00001|1904.07904::fixed_220_60__mixed_structure_bundle::00004|1904.07904::fixed_220_60__mixed_structure_bundle::aux00002|1904.07904::fixed_220_60__mixed_structure_bundle::00005|1904.07904::fixed_220_60__mixed_structure_bundle::00006|1904.07904::fixed_220_60__mixed_structure_bundle::aux00004|1904.07904::fixed_220_60__mixed_structure_bundle::00007|1904.07904::fixed_220_60__mixed_structure_bundle::aux00005|1904.07904::fixed_220_60__mixed_structure_bundle::aux00007|1904.07904::fixed_220_60__mixed_structure_bundle::aux00008|1904.07904::fixed_220_60__mixed_structure_bundle::aux00009|1904.07904::fixed_220_60__mixed_structure_bundle::00009|1904.07904::fixed_220_60__mixed_structure_bundle::00010|1904.07904::fixed_220_60__mixed_structure_bundle::aux00010|1904.07904::fixed_220_60__mixed_structure_bundle::00011|1904.07904::fixed_220_60__mixed_structure_bundle::aux00011|1904.07904::fixed_220_60__mixed_structure_bundle::00012|1904.07904::fixed_220_60__mixed_structure_bundle::00013|1904.07904::fixed_220_60__mixed_structure_bundle::00014|1904.07904::fixed_220_60__mixed_structure_bundle::00015,20,2113,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.784871010056843,122,simple_hybrid_minimal_adjacency_control,False,0.222,False,1904.07904,77,1904.07904::q3,Which datasets did they use for evaluation?,3,1904.07904::fixed_220_60__mixed_structure_bundle::00000|1904.07904::fixed_220_60__mixed_structure_bundle::00001|1904.07904::fixed_220_60__mixed_structure_bundle::00002|1904.07904::fixed_220_60__mixed_structure_bundle::00003|1904.07904::fixed_220_60__mixed_structure_bundle::00005|1904.07904::fixed_220_60__mixed_structure_bundle::00006|1904.07904::fixed_220_60__mixed_structure_bundle::aux00003|1904.07904::fixed_220_60__mixed_structure_bundle::aux00004|1904.07904::fixed_220_60__mixed_structure_bundle::00007|1904.07904::fixed_220_60__mixed_structure_bundle::aux00005|1904.07904::fixed_220_60__mixed_structure_bundle::00008|1904.07904::fixed_220_60__mixed_structure_bundle::aux00007|1904.07904::fixed_220_60__mixed_structure_bundle::aux00008|1904.07904::fixed_220_60__mixed_structure_bundle::aux00012|1904.07904::fixed_220_60__mixed_structure_bundle::aux00013|1904.07904::fixed_220_60__mixed_structure_bundle::aux00014,16,1795,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,,True,True,1.0160381447767663,129,simple_hybrid_minimal_adjacency_control,True,0.205,False,2003.11645,78,2003.11645::q0,What hyperparameters are explored?,0,2003.11645::fixed_220_60__mixed_structure_bundle::00000|2003.11645::fixed_220_60__mixed_structure_bundle::00001|2003.11645::fixed_220_60__mixed_structure_bundle::00002|2003.11645::fixed_220_60__mixed_structure_bundle::00003|2003.11645::fixed_220_60__mixed_structure_bundle::00004|2003.11645::fixed_220_60__mixed_structure_bundle::00005|2003.11645::fixed_220_60__mixed_structure_bundle::00006|2003.11645::fixed_220_60__mixed_structure_bundle::00007|2003.11645::fixed_220_60__mixed_structure_bundle::aux00000|2003.11645::fixed_220_60__mixed_structure_bundle::00008|2003.11645::fixed_220_60__mixed_structure_bundle::aux00001|2003.11645::fixed_220_60__mixed_structure_bundle::00009|2003.11645::fixed_220_60__mixed_structure_bundle::aux00003|2003.11645::fixed_220_60__mixed_structure_bundle::aux00004|2003.11645::fixed_220_60__mixed_structure_bundle::00013|2003.11645::fixed_220_60__mixed_structure_bundle::00014|2003.11645::fixed_220_60__mixed_structure_bundle::00015,17,2344,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,5,False,False,0.9904638058084092,232,simple_hybrid_minimal_adjacency_control,False,0.217,False,2003.11645,78,2003.11645::q1,What Named Entity Recognition dataset is used?,1,2003.11645::fixed_220_60__mixed_structure_bundle::00000|2003.11645::fixed_220_60__mixed_structure_bundle::00001|2003.11645::fixed_220_60__mixed_structure_bundle::00002|2003.11645::fixed_220_60__mixed_structure_bundle::00003|2003.11645::fixed_220_60__mixed_structure_bundle::00004|2003.11645::fixed_220_60__mixed_structure_bundle::00005|2003.11645::fixed_220_60__mixed_structure_bundle::00006|2003.11645::fixed_220_60__mixed_structure_bundle::aux00000|2003.11645::fixed_220_60__mixed_structure_bundle::00008|2003.11645::fixed_220_60__mixed_structure_bundle::aux00001|2003.11645::fixed_220_60__mixed_structure_bundle::aux00008|2003.11645::fixed_220_60__mixed_structure_bundle::00011|2003.11645::fixed_220_60__mixed_structure_bundle::aux00009|2003.11645::fixed_220_60__mixed_structure_bundle::00013|2003.11645::fixed_220_60__mixed_structure_bundle::00014|2003.11645::fixed_220_60__mixed_structure_bundle::00015,16,2285,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,0.9904638058084092,232,simple_hybrid_minimal_adjacency_control,False,0.203,False,2003.11645,78,2003.11645::q2,What sentiment analysis dataset is used?,2,2003.11645::fixed_220_60__mixed_structure_bundle::00000|2003.11645::fixed_220_60__mixed_structure_bundle::00001|2003.11645::fixed_220_60__mixed_structure_bundle::00002|2003.11645::fixed_220_60__mixed_structure_bundle::00003|2003.11645::fixed_220_60__mixed_structure_bundle::00004|2003.11645::fixed_220_60__mixed_structure_bundle::00005|2003.11645::fixed_220_60__mixed_structure_bundle::00006|2003.11645::fixed_220_60__mixed_structure_bundle::aux00000|2003.11645::fixed_220_60__mixed_structure_bundle::00008|2003.11645::fixed_220_60__mixed_structure_bundle::aux00001|2003.11645::fixed_220_60__mixed_structure_bundle::aux00008|2003.11645::fixed_220_60__mixed_structure_bundle::00011|2003.11645::fixed_220_60__mixed_structure_bundle::aux00009|2003.11645::fixed_220_60__mixed_structure_bundle::00013|2003.11645::fixed_220_60__mixed_structure_bundle::00014|2003.11645::fixed_220_60__mixed_structure_bundle::00015,16,2285,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.9154746423927178,129,simple_hybrid_minimal_adjacency_control,True,0.204,False,2003.11645,78,2003.11645::q3,Do they test both skipgram and c-bow?,3,2003.11645::fixed_220_60__mixed_structure_bundle::00000|2003.11645::fixed_220_60__mixed_structure_bundle::00001|2003.11645::fixed_220_60__mixed_structure_bundle::00002|2003.11645::fixed_220_60__mixed_structure_bundle::00003|2003.11645::fixed_220_60__mixed_structure_bundle::00004|2003.11645::fixed_220_60__mixed_structure_bundle::00005|2003.11645::fixed_220_60__mixed_structure_bundle::00006|2003.11645::fixed_220_60__mixed_structure_bundle::00007|2003.11645::fixed_220_60__mixed_structure_bundle::aux00000|2003.11645::fixed_220_60__mixed_structure_bundle::00008|2003.11645::fixed_220_60__mixed_structure_bundle::aux00001|2003.11645::fixed_220_60__mixed_structure_bundle::aux00009|2003.11645::fixed_220_60__mixed_structure_bundle::00012|2003.11645::fixed_220_60__mixed_structure_bundle::aux00010,14,2112,False,False,validation
True,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.4222892864841561,486,simple_hybrid_minimal_adjacency_control,False,0.855,False,1909.02304,79,1909.02304::q0,What is the state-of-the-art model for the task?,0,1909.02304::fixed_220_60__mixed_structure_bundle::00003|1909.02304::fixed_220_60__mixed_structure_bundle::aux00010|1909.02304::fixed_220_60__mixed_structure_bundle::aux00011|1909.02304::fixed_220_60__mixed_structure_bundle::aux00012|1909.02304::fixed_220_60__mixed_structure_bundle::00004|1909.02304::fixed_220_60__mixed_structure_bundle::00005|1909.02304::fixed_220_60__mixed_structure_bundle::aux00013|1909.02304::fixed_220_60__mixed_structure_bundle::aux00015|1909.02304::fixed_220_60__mixed_structure_bundle::aux00016|1909.02304::fixed_220_60__mixed_structure_bundle::00006|1909.02304::fixed_220_60__mixed_structure_bundle::aux00017|1909.02304::fixed_220_60__mixed_structure_bundle::00007|1909.02304::fixed_220_60__mixed_structure_bundle::00008|1909.02304::fixed_220_60__mixed_structure_bundle::00016|1909.02304::fixed_220_60__mixed_structure_bundle::00017|1909.02304::fixed_220_60__mixed_structure_bundle::00018|1909.02304::fixed_220_60__mixed_structure_bundle::aux00030|1909.02304::fixed_220_60__mixed_structure_bundle::00026|1909.02304::fixed_220_60__mixed_structure_bundle::00027|1909.02304::fixed_220_60__mixed_structure_bundle::00028,20,1959,False,False,validation
True,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.36581159732701013,694,simple_hybrid_minimal_adjacency_control,True,0.33,False,1909.02304,79,1909.02304::q1,What is the strong baseline?,1,1909.02304::fixed_220_60__mixed_structure_bundle::aux00003|1909.02304::fixed_220_60__mixed_structure_bundle::aux00004|1909.02304::fixed_220_60__mixed_structure_bundle::00001|1909.02304::fixed_220_60__mixed_structure_bundle::00003|1909.02304::fixed_220_60__mixed_structure_bundle::aux00010|1909.02304::fixed_220_60__mixed_structure_bundle::aux00011|1909.02304::fixed_220_60__mixed_structure_bundle::aux00012|1909.02304::fixed_220_60__mixed_structure_bundle::00004|1909.02304::fixed_220_60__mixed_structure_bundle::aux00015|1909.02304::fixed_220_60__mixed_structure_bundle::aux00016|1909.02304::fixed_220_60__mixed_structure_bundle::00006|1909.02304::fixed_220_60__mixed_structure_bundle::aux00017|1909.02304::fixed_220_60__mixed_structure_bundle::00007|1909.02304::fixed_220_60__mixed_structure_bundle::00008|1909.02304::fixed_220_60__mixed_structure_bundle::aux00020|1909.02304::fixed_220_60__mixed_structure_bundle::00010|1909.02304::fixed_220_60__mixed_structure_bundle::aux00021|1909.02304::fixed_220_60__mixed_structure_bundle::aux00025|1909.02304::fixed_220_60__mixed_structure_bundle::00014|1909.02304::fixed_220_60__mixed_structure_bundle::00015,20,1697,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,0.8553535353535353,215,simple_hybrid_minimal_adjacency_control,False,0.486,True,1604.03114,80,1604.03114::q0,what aspects of conversation flow do they look at?,0,1604.03114::fixed_220_60__mixed_structure_bundle::00000|1604.03114::fixed_220_60__mixed_structure_bundle::00001|1604.03114::fixed_220_60__mixed_structure_bundle::00005|1604.03114::fixed_220_60__mixed_structure_bundle::00006|1604.03114::fixed_220_60__mixed_structure_bundle::aux00001|1604.03114::fixed_220_60__mixed_structure_bundle::aux00002|1604.03114::fixed_220_60__mixed_structure_bundle::aux00006|1604.03114::fixed_220_60__mixed_structure_bundle::00010|1604.03114::fixed_220_60__mixed_structure_bundle::aux00007|1604.03114::fixed_220_60__mixed_structure_bundle::00011|1604.03114::fixed_220_60__mixed_structure_bundle::00012|1604.03114::fixed_220_60__mixed_structure_bundle::00014|1604.03114::fixed_220_60__mixed_structure_bundle::00015|1604.03114::fixed_220_60__mixed_structure_bundle::00016,14,2117,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,0.8092929292929293,152,simple_hybrid_minimal_adjacency_control,False,0.296,False,1604.03114,80,1604.03114::q1,what debates dataset was used?,1,1604.03114::fixed_220_60__mixed_structure_bundle::00000|1604.03114::fixed_220_60__mixed_structure_bundle::00001|1604.03114::fixed_220_60__mixed_structure_bundle::00002|1604.03114::fixed_220_60__mixed_structure_bundle::00003|1604.03114::fixed_220_60__mixed_structure_bundle::00004|1604.03114::fixed_220_60__mixed_structure_bundle::aux00000|1604.03114::fixed_220_60__mixed_structure_bundle::00005|1604.03114::fixed_220_60__mixed_structure_bundle::aux00007|1604.03114::fixed_220_60__mixed_structure_bundle::00011|1604.03114::fixed_220_60__mixed_structure_bundle::00012|1604.03114::fixed_220_60__mixed_structure_bundle::00015|1604.03114::fixed_220_60__mixed_structure_bundle::00016,12,2003,True,False,validation
