adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,36|37,sparse_only_baseline,0.504,False,2002.03407,10,2002.03407::q1,Who were the human evaluators used?,1,other,2002.03407::paragraph_pair::00037|2002.03407::paragraph_pair::00036|2002.03407::paragraph_pair::00011|2002.03407::paragraph_pair::00008|2002.03407::paragraph_pair::00014|2002.03407::paragraph_pair::00007|2002.03407::paragraph_pair::00010|2002.03407::paragraph_pair::00013|2002.03407::paragraph_pair::00012|2002.03407::paragraph_pair::00029|2002.03407::paragraph_pair::00030|2002.03407::paragraph_pair::00009|2002.03407::paragraph_pair::00028|2002.03407::paragraph_pair::00003|2002.03407::paragraph_pair::00025|2002.03407::paragraph_pair::00026|2002.03407::paragraph_pair::00004|2002.03407::paragraph_pair::00001|2002.03407::paragraph_pair::00024|2002.03407::paragraph_pair::00023,20,3401,True,False,validation
False,qasper_validation_full,0.75,True,4,paragraph_pair,1,True,20|21|33|34|35|36|37,sparse_only_baseline,0.596,True,2002.03407,10,2002.03407::q2,Is the template-based model realistic?  ,2,boolean,2002.03407::paragraph_pair::00021|2002.03407::paragraph_pair::00020|2002.03407::paragraph_pair::00030|2002.03407::paragraph_pair::00038|2002.03407::paragraph_pair::00000|2002.03407::paragraph_pair::00027|2002.03407::paragraph_pair::00012|2002.03407::paragraph_pair::00013|2002.03407::paragraph_pair::00007|2002.03407::paragraph_pair::00026|2002.03407::paragraph_pair::00035|2002.03407::paragraph_pair::00005|2002.03407::paragraph_pair::00025|2002.03407::paragraph_pair::00003|2002.03407::paragraph_pair::00028|2002.03407::paragraph_pair::00036|2002.03407::paragraph_pair::00022|2002.03407::paragraph_pair::00037|2002.03407::paragraph_pair::00029|2002.03407::paragraph_pair::00006,20,3174,True,True,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,4,False,0|1|2,sparse_only_baseline,0.379,False,2002.03407,10,2002.03407::q3,Is the student reflection data very different from the newspaper data?  ,3,boolean,2002.03407::paragraph_pair::00005|2002.03407::paragraph_pair::00033|2002.03407::paragraph_pair::00034|2002.03407::paragraph_pair::00000|2002.03407::paragraph_pair::00022|2002.03407::paragraph_pair::00004|2002.03407::paragraph_pair::00038|2002.03407::paragraph_pair::00002|2002.03407::paragraph_pair::00001|2002.03407::paragraph_pair::00029|2002.03407::paragraph_pair::00019|2002.03407::paragraph_pair::00032|2002.03407::paragraph_pair::00026|2002.03407::paragraph_pair::00018|2002.03407::paragraph_pair::00003|2002.03407::paragraph_pair::00023|2002.03407::paragraph_pair::00025|2002.03407::paragraph_pair::00030|2002.03407::paragraph_pair::00036|2002.03407::paragraph_pair::00028,20,3923,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,4,True,5,sparse_only_baseline,0.319,False,2002.03407,10,2002.03407::q4,What is the recent abstractive summarization method in this paper?,4,what,2002.03407::paragraph_pair::00000|2002.03407::paragraph_pair::00003|2002.03407::paragraph_pair::00019|2002.03407::paragraph_pair::00005|2002.03407::paragraph_pair::00018|2002.03407::paragraph_pair::00001|2002.03407::paragraph_pair::00002|2002.03407::paragraph_pair::00038|2002.03407::paragraph_pair::00004|2002.03407::paragraph_pair::00017|2002.03407::paragraph_pair::00020|2002.03407::paragraph_pair::00030|2002.03407::paragraph_pair::00022|2002.03407::paragraph_pair::00031|2002.03407::paragraph_pair::00035|2002.03407::paragraph_pair::00023|2002.03407::paragraph_pair::00032|2002.03407::paragraph_pair::00036|2002.03407::paragraph_pair::00006|2002.03407::paragraph_pair::00007,20,2822,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,8,True,1|2,sparse_only_baseline,0.373,False,1909.11687,11,1909.11687::q0,Why are prior knowledge distillation techniques models are ineffective in producing student models with vocabularies different from the original teacher models?  ,0,other,1909.11687::paragraph_pair::00004|1909.11687::paragraph_pair::00005|1909.11687::paragraph_pair::00014|1909.11687::paragraph_pair::00015|1909.11687::paragraph_pair::00010|1909.11687::paragraph_pair::00022|1909.11687::paragraph_pair::00003|1909.11687::paragraph_pair::00001|1909.11687::paragraph_pair::00002|1909.11687::paragraph_pair::00034|1909.11687::paragraph_pair::00012|1909.11687::paragraph_pair::00020|1909.11687::paragraph_pair::00018|1909.11687::paragraph_pair::00023|1909.11687::paragraph_pair::00009|1909.11687::paragraph_pair::00000|1909.11687::paragraph_pair::00029|1909.11687::paragraph_pair::00016|1909.11687::paragraph_pair::00019|1909.11687::paragraph_pair::00021,20,2971,True,False,validation
False,qasper_validation_full,0.3333333333333333,True,3,paragraph_pair,6,True,22|29|30,sparse_only_baseline,0.289,True,1909.11687,11,1909.11687::q1,What state-of-the-art compression techniques were used in the comparison?,1,what,1909.11687::paragraph_pair::00006|1909.11687::paragraph_pair::00007|1909.11687::paragraph_pair::00010|1909.11687::paragraph_pair::00034|1909.11687::paragraph_pair::00032|1909.11687::paragraph_pair::00030|1909.11687::paragraph_pair::00000|1909.11687::paragraph_pair::00029|1909.11687::paragraph_pair::00001|1909.11687::paragraph_pair::00011|1909.11687::paragraph_pair::00033|1909.11687::paragraph_pair::00009|1909.11687::paragraph_pair::00008|1909.11687::paragraph_pair::00014|1909.11687::paragraph_pair::00002|1909.11687::paragraph_pair::00031|1909.11687::paragraph_pair::00020|1909.11687::paragraph_pair::00023|1909.11687::paragraph_pair::00004|1909.11687::paragraph_pair::00005,20,2987,True,True,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.253,False,1605.06083,12,1605.06083::q0,What evaluations methods do they take?,0,what,1605.06083::paragraph_pair::00002|1605.06083::paragraph_pair::00001|1605.06083::paragraph_pair::00010|1605.06083::paragraph_pair::00023|1605.06083::paragraph_pair::00005|1605.06083::paragraph_pair::00004|1605.06083::paragraph_pair::00009|1605.06083::paragraph_pair::00003|1605.06083::paragraph_pair::00022|1605.06083::paragraph_pair::00020|1605.06083::paragraph_pair::00006|1605.06083::paragraph_pair::00019|1605.06083::paragraph_pair::00000|1605.06083::paragraph_pair::00007|1605.06083::paragraph_pair::00008|1605.06083::paragraph_pair::00011|1605.06083::paragraph_pair::00012|1605.06083::paragraph_pair::00013|1605.06083::paragraph_pair::00014|1605.06083::paragraph_pair::00015,20,2449,False,False,validation
False,qasper_validation_full,1.0,True,2,paragraph_pair,7,True,0|4,sparse_only_baseline,0.219,True,1605.06083,12,1605.06083::q1,What is the size of the dataset?,1,what,1605.06083::paragraph_pair::00002|1605.06083::paragraph_pair::00023|1605.06083::paragraph_pair::00001|1605.06083::paragraph_pair::00010|1605.06083::paragraph_pair::00005|1605.06083::paragraph_pair::00003|1605.06083::paragraph_pair::00004|1605.06083::paragraph_pair::00000|1605.06083::paragraph_pair::00009|1605.06083::paragraph_pair::00017|1605.06083::paragraph_pair::00020|1605.06083::paragraph_pair::00021|1605.06083::paragraph_pair::00019|1605.06083::paragraph_pair::00006|1605.06083::paragraph_pair::00007|1605.06083::paragraph_pair::00008|1605.06083::paragraph_pair::00011|1605.06083::paragraph_pair::00012|1605.06083::paragraph_pair::00013|1605.06083::paragraph_pair::00014,20,2482,True,True,validation
False,qasper_validation_full,0.3333333333333333,True,3,paragraph_pair,9,True,18|19|21,sparse_only_baseline,0.254,True,1605.06083,12,1605.06083::q2,Which methods are considered to find examples of biases and unwarranted inferences??,2,which,1605.06083::paragraph_pair::00010|1605.06083::paragraph_pair::00004|1605.06083::paragraph_pair::00005|1605.06083::paragraph_pair::00023|1605.06083::paragraph_pair::00022|1605.06083::paragraph_pair::00017|1605.06083::paragraph_pair::00007|1605.06083::paragraph_pair::00008|1605.06083::paragraph_pair::00021|1605.06083::paragraph_pair::00009|1605.06083::paragraph_pair::00001|1605.06083::paragraph_pair::00000|1605.06083::paragraph_pair::00003|1605.06083::paragraph_pair::00015|1605.06083::paragraph_pair::00014|1605.06083::paragraph_pair::00002|1605.06083::paragraph_pair::00006|1605.06083::paragraph_pair::00011|1605.06083::paragraph_pair::00012|1605.06083::paragraph_pair::00013,20,2328,True,True,validation
False,qasper_validation_full,0.5,True,4,paragraph_pair,12,True,7|8|18|19|20,sparse_only_baseline,0.223,True,1605.06083,12,1605.06083::q3,What biases are found in the dataset?,3,what,1605.06083::paragraph_pair::00023|1605.06083::paragraph_pair::00022|1605.06083::paragraph_pair::00004|1605.06083::paragraph_pair::00002|1605.06083::paragraph_pair::00001|1605.06083::paragraph_pair::00010|1605.06083::paragraph_pair::00005|1605.06083::paragraph_pair::00003|1605.06083::paragraph_pair::00000|1605.06083::paragraph_pair::00009|1605.06083::paragraph_pair::00017|1605.06083::paragraph_pair::00020|1605.06083::paragraph_pair::00021|1605.06083::paragraph_pair::00019|1605.06083::paragraph_pair::00006|1605.06083::paragraph_pair::00007|1605.06083::paragraph_pair::00008|1605.06083::paragraph_pair::00011|1605.06083::paragraph_pair::00012|1605.06083::paragraph_pair::00013,20,2340,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,6,paragraph_pair,7,True,25|37|38|39|40|41,sparse_only_baseline,0.723,True,1804.05918,13,1804.05918::q0,What discourse relations does it work best/worst for?,0,what,1804.05918::paragraph_pair::00046|1804.05918::paragraph_pair::00031|1804.05918::paragraph_pair::00018|1804.05918::paragraph_pair::00023|1804.05918::paragraph_pair::00022|1804.05918::paragraph_pair::00006|1804.05918::paragraph_pair::00039|1804.05918::paragraph_pair::00034|1804.05918::paragraph_pair::00030|1804.05918::paragraph_pair::00040|1804.05918::paragraph_pair::00043|1804.05918::paragraph_pair::00005|1804.05918::paragraph_pair::00008|1804.05918::paragraph_pair::00024|1804.05918::paragraph_pair::00041|1804.05918::paragraph_pair::00000|1804.05918::paragraph_pair::00007|1804.05918::paragraph_pair::00025|1804.05918::paragraph_pair::00001|1804.05918::paragraph_pair::00004,20,2716,True,True,validation
False,qasper_validation_full,1.0,True,3,paragraph_pair,8,True,38|39|40|41,sparse_only_baseline,0.605,False,1804.05918,13,1804.05918::q1,How much does this model improve state-of-the-art?,1,how,1804.05918::paragraph_pair::00008|1804.05918::paragraph_pair::00006|1804.05918::paragraph_pair::00002|1804.05918::paragraph_pair::00001|1804.05918::paragraph_pair::00024|1804.05918::paragraph_pair::00005|1804.05918::paragraph_pair::00023|1804.05918::paragraph_pair::00041|1804.05918::paragraph_pair::00027|1804.05918::paragraph_pair::00030|1804.05918::paragraph_pair::00031|1804.05918::paragraph_pair::00000|1804.05918::paragraph_pair::00038|1804.05918::paragraph_pair::00043|1804.05918::paragraph_pair::00046|1804.05918::paragraph_pair::00037|1804.05918::paragraph_pair::00039|1804.05918::paragraph_pair::00040|1804.05918::paragraph_pair::00036|1804.05918::paragraph_pair::00026,20,2817,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,11,False,2,sparse_only_baseline,0.566,False,1809.04267,14,1809.04267::q0,Where is a question generation model used?,0,other,1809.04267::paragraph_pair::00021|1809.04267::paragraph_pair::00029|1809.04267::paragraph_pair::00022|1809.04267::paragraph_pair::00011|1809.04267::paragraph_pair::00043|1809.04267::paragraph_pair::00039|1809.04267::paragraph_pair::00041|1809.04267::paragraph_pair::00028|1809.04267::paragraph_pair::00006|1809.04267::paragraph_pair::00004|1809.04267::paragraph_pair::00002|1809.04267::paragraph_pair::00020|1809.04267::paragraph_pair::00023|1809.04267::paragraph_pair::00037|1809.04267::paragraph_pair::00036|1809.04267::paragraph_pair::00019|1809.04267::paragraph_pair::00005|1809.04267::paragraph_pair::00010|1809.04267::paragraph_pair::00031|1809.04267::paragraph_pair::00013,20,2989,True,False,validation
False,qasper_validation_full,1.0,True,3,paragraph_pair,1,False,0|1|3|23,sparse_only_baseline,0.721,True,1901.05287,15,1901.05287::q0,Were any of these tasks evaluated in any previous work?,0,boolean,1901.05287::paragraph_pair::00023|1901.05287::paragraph_pair::00002|1901.05287::paragraph_pair::00003|1901.05287::paragraph_pair::00022|1901.05287::paragraph_pair::00004|1901.05287::paragraph_pair::00021|1901.05287::paragraph_pair::00001|1901.05287::paragraph_pair::00007|1901.05287::paragraph_pair::00024|1901.05287::paragraph_pair::00006|1901.05287::paragraph_pair::00000|1901.05287::paragraph_pair::00005|1901.05287::paragraph_pair::00008|1901.05287::paragraph_pair::00009|1901.05287::paragraph_pair::00010|1901.05287::paragraph_pair::00011|1901.05287::paragraph_pair::00012|1901.05287::paragraph_pair::00013|1901.05287::paragraph_pair::00014|1901.05287::paragraph_pair::00015,20,1907,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,3,True,8,sparse_only_baseline,0.4,False,1612.06685,16,1612.06685::q0,"Do they build a model to automatically detect demographic, lingustic or psycological dimensons of people?",0,boolean,1612.06685::paragraph_pair::00003|1612.06685::paragraph_pair::00007|1612.06685::paragraph_pair::00008|1612.06685::paragraph_pair::00001|1612.06685::paragraph_pair::00000|1612.06685::paragraph_pair::00002|1612.06685::paragraph_pair::00004|1612.06685::paragraph_pair::00005|1612.06685::paragraph_pair::00006|1612.06685::paragraph_pair::00009|1612.06685::paragraph_pair::00010|1612.06685::paragraph_pair::00011,12,1661,True,False,validation
False,qasper_validation_full,1.0,True,4,paragraph_pair,1,True,1|2|3|4|5|6,sparse_only_baseline,0.255,False,1612.06685,16,1612.06685::q1,Which demographic dimensions of people do they obtain?,1,which,1612.06685::paragraph_pair::00003|1612.06685::paragraph_pair::00007|1612.06685::paragraph_pair::00001|1612.06685::paragraph_pair::00008|1612.06685::paragraph_pair::00002|1612.06685::paragraph_pair::00000|1612.06685::paragraph_pair::00004|1612.06685::paragraph_pair::00005|1612.06685::paragraph_pair::00006|1612.06685::paragraph_pair::00009|1612.06685::paragraph_pair::00010|1612.06685::paragraph_pair::00011,12,1661,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,3,True,8,sparse_only_baseline,0.251,False,1612.06685,16,1612.06685::q2,How do they obtain psychological dimensions of people?,2,how,1612.06685::paragraph_pair::00007|1612.06685::paragraph_pair::00001|1612.06685::paragraph_pair::00008|1612.06685::paragraph_pair::00010|1612.06685::paragraph_pair::00000|1612.06685::paragraph_pair::00002|1612.06685::paragraph_pair::00003|1612.06685::paragraph_pair::00004|1612.06685::paragraph_pair::00005|1612.06685::paragraph_pair::00006|1612.06685::paragraph_pair::00009|1612.06685::paragraph_pair::00011,12,1661,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,23,sparse_only_baseline,0.432,False,1912.04961,17,1912.04961::q0,What is the baseline?,0,what,1912.04961::paragraph_pair::00023|1912.04961::paragraph_pair::00024|1912.04961::paragraph_pair::00014|1912.04961::paragraph_pair::00013|1912.04961::paragraph_pair::00007|1912.04961::paragraph_pair::00002|1912.04961::paragraph_pair::00008|1912.04961::paragraph_pair::00001|1912.04961::paragraph_pair::00000|1912.04961::paragraph_pair::00003|1912.04961::paragraph_pair::00004|1912.04961::paragraph_pair::00005|1912.04961::paragraph_pair::00006|1912.04961::paragraph_pair::00009|1912.04961::paragraph_pair::00010|1912.04961::paragraph_pair::00011|1912.04961::paragraph_pair::00012|1912.04961::paragraph_pair::00015|1912.04961::paragraph_pair::00016|1912.04961::paragraph_pair::00017,20,3095,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,9,sparse_only_baseline,0.474,False,1912.04961,17,1912.04961::q1,Is the data de-identified?,1,boolean,1912.04961::paragraph_pair::00009|1912.04961::paragraph_pair::00041|1912.04961::paragraph_pair::00007|1912.04961::paragraph_pair::00006|1912.04961::paragraph_pair::00033|1912.04961::paragraph_pair::00021|1912.04961::paragraph_pair::00029|1912.04961::paragraph_pair::00030|1912.04961::paragraph_pair::00002|1912.04961::paragraph_pair::00032|1912.04961::paragraph_pair::00001|1912.04961::paragraph_pair::00000|1912.04961::paragraph_pair::00003|1912.04961::paragraph_pair::00004|1912.04961::paragraph_pair::00005|1912.04961::paragraph_pair::00008|1912.04961::paragraph_pair::00010|1912.04961::paragraph_pair::00011|1912.04961::paragraph_pair::00012|1912.04961::paragraph_pair::00013,20,3568,True,False,validation
False,qasper_validation_full,1.0,True,2,paragraph_pair,2,True,6|7|24|25,sparse_only_baseline,0.427,True,1912.04961,17,1912.04961::q2,What embeddings are used?,2,what,1912.04961::paragraph_pair::00026|1912.04961::paragraph_pair::00025|1912.04961::paragraph_pair::00033|1912.04961::paragraph_pair::00027|1912.04961::paragraph_pair::00015|1912.04961::paragraph_pair::00024|1912.04961::paragraph_pair::00014|1912.04961::paragraph_pair::00013|1912.04961::paragraph_pair::00016|1912.04961::paragraph_pair::00002|1912.04961::paragraph_pair::00012|1912.04961::paragraph_pair::00007|1912.04961::paragraph_pair::00006|1912.04961::paragraph_pair::00001|1912.04961::paragraph_pair::00029|1912.04961::paragraph_pair::00035|1912.04961::paragraph_pair::00031|1912.04961::paragraph_pair::00030|1912.04961::paragraph_pair::00034|1912.04961::paragraph_pair::00008,20,3420,True,True,validation
