adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,19|20,simple_hybrid_baseline,0.254,False,2002.03407,10,2002.03407::q1,Who were the human evaluators used?,1,other,2002.03407::fixed_220_60::00020|2002.03407::fixed_220_60::00021|2002.03407::fixed_220_60::00010|2002.03407::fixed_220_60::00009|2002.03407::fixed_220_60::00008|2002.03407::fixed_220_60::00019|2002.03407::fixed_220_60::00016|2002.03407::fixed_220_60::00023|2002.03407::fixed_220_60::00018|2002.03407::fixed_220_60::00017|2002.03407::fixed_220_60::00012|2002.03407::fixed_220_60::00015|2002.03407::fixed_220_60::00005|2002.03407::fixed_220_60::00011|2002.03407::fixed_220_60::00004|2002.03407::fixed_220_60::00007|2002.03407::fixed_220_60::00013|2002.03407::fixed_220_60::00014|2002.03407::fixed_220_60::00022|2002.03407::fixed_220_60::00006,20,3747,True,False,validation
False,qasper_validation_full,1.0,True,4,fixed_220_60,3,True,11|18|19|20,simple_hybrid_baseline,0.197,True,2002.03407,10,2002.03407::q2,Is the template-based model realistic?  ,2,boolean,2002.03407::fixed_220_60::00015|2002.03407::fixed_220_60::00007|2002.03407::fixed_220_60::00011|2002.03407::fixed_220_60::00016|2002.03407::fixed_220_60::00009|2002.03407::fixed_220_60::00001|2002.03407::fixed_220_60::00019|2002.03407::fixed_220_60::00018|2002.03407::fixed_220_60::00004|2002.03407::fixed_220_60::00008|2002.03407::fixed_220_60::00013|2002.03407::fixed_220_60::00010|2002.03407::fixed_220_60::00014|2002.03407::fixed_220_60::00012|2002.03407::fixed_220_60::00017|2002.03407::fixed_220_60::00020|2002.03407::fixed_220_60::00003|2002.03407::fixed_220_60::00022|2002.03407::fixed_220_60::00021|2002.03407::fixed_220_60::00000,20,3838,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,12,False,0|2,simple_hybrid_baseline,0.208,True,2002.03407,10,2002.03407::q3,Is the student reflection data very different from the newspaper data?  ,3,boolean,2002.03407::fixed_220_60::00005|2002.03407::fixed_220_60::00006|2002.03407::fixed_220_60::00001|2002.03407::fixed_220_60::00019|2002.03407::fixed_220_60::00018|2002.03407::fixed_220_60::00003|2002.03407::fixed_220_60::00021|2002.03407::fixed_220_60::00022|2002.03407::fixed_220_60::00020|2002.03407::fixed_220_60::00023|2002.03407::fixed_220_60::00012|2002.03407::fixed_220_60::00000|2002.03407::fixed_220_60::00002|2002.03407::fixed_220_60::00017|2002.03407::fixed_220_60::00011|2002.03407::fixed_220_60::00004|2002.03407::fixed_220_60::00015|2002.03407::fixed_220_60::00013|2002.03407::fixed_220_60::00016|2002.03407::fixed_220_60::00014,20,3688,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,5,True,6,simple_hybrid_baseline,0.204,False,2002.03407,10,2002.03407::q4,What is the recent abstractive summarization method in this paper?,4,what,2002.03407::fixed_220_60::00001|2002.03407::fixed_220_60::00000|2002.03407::fixed_220_60::00002|2002.03407::fixed_220_60::00004|2002.03407::fixed_220_60::00006|2002.03407::fixed_220_60::00016|2002.03407::fixed_220_60::00022|2002.03407::fixed_220_60::00015|2002.03407::fixed_220_60::00005|2002.03407::fixed_220_60::00003|2002.03407::fixed_220_60::00011|2002.03407::fixed_220_60::00010|2002.03407::fixed_220_60::00014|2002.03407::fixed_220_60::00017|2002.03407::fixed_220_60::00019|2002.03407::fixed_220_60::00008|2002.03407::fixed_220_60::00009|2002.03407::fixed_220_60::00020|2002.03407::fixed_220_60::00007|2002.03407::fixed_220_60::00021,20,3774,True,False,validation
True,qasper_validation_full,0.0,False,1,fixed_220_60,,True,0,simple_hybrid_baseline,0.265,False,1909.11687,11,1909.11687::q0,Why are prior knowledge distillation techniques models are ineffective in producing student models with vocabularies different from the original teacher models?  ,0,other,1909.11687::fixed_220_60::00008|1909.11687::fixed_220_60::00007|1909.11687::fixed_220_60::00015|1909.11687::fixed_220_60::00001|1909.11687::fixed_220_60::00004|1909.11687::fixed_220_60::00002|1909.11687::fixed_220_60::00009|1909.11687::fixed_220_60::00006|1909.11687::fixed_220_60::00014|1909.11687::fixed_220_60::00023|1909.11687::fixed_220_60::00022|1909.11687::fixed_220_60::00013|1909.11687::fixed_220_60::00010|1909.11687::fixed_220_60::00005|1909.11687::fixed_220_60::00021|1909.11687::fixed_220_60::00018|1909.11687::fixed_220_60::00020|1909.11687::fixed_220_60::00012|1909.11687::fixed_220_60::00011|1909.11687::fixed_220_60::00003,20,3393,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_220_60,6,True,15|18,simple_hybrid_baseline,0.206,True,1909.11687,11,1909.11687::q1,What state-of-the-art compression techniques were used in the comparison?,1,what,1909.11687::fixed_220_60::00003|1909.11687::fixed_220_60::00019|1909.11687::fixed_220_60::00004|1909.11687::fixed_220_60::00021|1909.11687::fixed_220_60::00002|1909.11687::fixed_220_60::00018|1909.11687::fixed_220_60::00000|1909.11687::fixed_220_60::00023|1909.11687::fixed_220_60::00020|1909.11687::fixed_220_60::00005|1909.11687::fixed_220_60::00009|1909.11687::fixed_220_60::00001|1909.11687::fixed_220_60::00017|1909.11687::fixed_220_60::00022|1909.11687::fixed_220_60::00014|1909.11687::fixed_220_60::00012|1909.11687::fixed_220_60::00008|1909.11687::fixed_220_60::00007|1909.11687::fixed_220_60::00015|1909.11687::fixed_220_60::00010,20,3380,True,True,validation
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.171,False,1605.06083,12,1605.06083::q0,What evaluations methods do they take?,0,what,1605.06083::fixed_220_60::00012|1605.06083::fixed_220_60::00005|1605.06083::fixed_220_60::00001|1605.06083::fixed_220_60::00013|1605.06083::fixed_220_60::00004|1605.06083::fixed_220_60::00002|1605.06083::fixed_220_60::00007|1605.06083::fixed_220_60::00006|1605.06083::fixed_220_60::00003|1605.06083::fixed_220_60::00000|1605.06083::fixed_220_60::00010|1605.06083::fixed_220_60::00009|1605.06083::fixed_220_60::00014|1605.06083::fixed_220_60::00008|1605.06083::fixed_220_60::00011,15,2456,False,False,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,1,True,0|1|2,simple_hybrid_baseline,0.15,False,1605.06083,12,1605.06083::q1,What is the size of the dataset?,1,what,1605.06083::fixed_220_60::00000|1605.06083::fixed_220_60::00013|1605.06083::fixed_220_60::00001|1605.06083::fixed_220_60::00008|1605.06083::fixed_220_60::00011|1605.06083::fixed_220_60::00002|1605.06083::fixed_220_60::00010|1605.06083::fixed_220_60::00005|1605.06083::fixed_220_60::00009|1605.06083::fixed_220_60::00007|1605.06083::fixed_220_60::00006|1605.06083::fixed_220_60::00014|1605.06083::fixed_220_60::00012|1605.06083::fixed_220_60::00003|1605.06083::fixed_220_60::00004,15,2456,True,True,validation
False,qasper_validation_full,1.0,True,3,fixed_220_60,9,True,9|11,simple_hybrid_baseline,0.164,True,1605.06083,12,1605.06083::q2,Which methods are considered to find examples of biases and unwarranted inferences??,2,which,1605.06083::fixed_220_60::00002|1605.06083::fixed_220_60::00006|1605.06083::fixed_220_60::00003|1605.06083::fixed_220_60::00013|1605.06083::fixed_220_60::00012|1605.06083::fixed_220_60::00001|1605.06083::fixed_220_60::00005|1605.06083::fixed_220_60::00007|1605.06083::fixed_220_60::00009|1605.06083::fixed_220_60::00008|1605.06083::fixed_220_60::00010|1605.06083::fixed_220_60::00000|1605.06083::fixed_220_60::00004|1605.06083::fixed_220_60::00014|1605.06083::fixed_220_60::00011,15,2456,True,True,validation
False,qasper_validation_full,1.0,True,4,fixed_220_60,8,True,4|9|10,simple_hybrid_baseline,0.154,True,1605.06083,12,1605.06083::q3,What biases are found in the dataset?,3,what,1605.06083::fixed_220_60::00002|1605.06083::fixed_220_60::00012|1605.06083::fixed_220_60::00013|1605.06083::fixed_220_60::00001|1605.06083::fixed_220_60::00000|1605.06083::fixed_220_60::00003|1605.06083::fixed_220_60::00005|1605.06083::fixed_220_60::00010|1605.06083::fixed_220_60::00009|1605.06083::fixed_220_60::00006|1605.06083::fixed_220_60::00007|1605.06083::fixed_220_60::00008|1605.06083::fixed_220_60::00004|1605.06083::fixed_220_60::00014|1605.06083::fixed_220_60::00011,15,2456,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,6,fixed_220_60,3,True,15|21|22|24,simple_hybrid_baseline,0.267,True,1804.05918,13,1804.05918::q0,What discourse relations does it work best/worst for?,0,what,1804.05918::fixed_220_60::00013|1804.05918::fixed_220_60::00004|1804.05918::fixed_220_60::00024|1804.05918::fixed_220_60::00003|1804.05918::fixed_220_60::00027|1804.05918::fixed_220_60::00002|1804.05918::fixed_220_60::00000|1804.05918::fixed_220_60::00026|1804.05918::fixed_220_60::00001|1804.05918::fixed_220_60::00015|1804.05918::fixed_220_60::00006|1804.05918::fixed_220_60::00014|1804.05918::fixed_220_60::00012|1804.05918::fixed_220_60::00023|1804.05918::fixed_220_60::00005|1804.05918::fixed_220_60::00018|1804.05918::fixed_220_60::00022|1804.05918::fixed_220_60::00019|1804.05918::fixed_220_60::00008|1804.05918::fixed_220_60::00025,20,3481,True,True,validation
False,qasper_validation_full,1.0,True,3,fixed_220_60,1,True,22|24,simple_hybrid_baseline,0.238,True,1804.05918,13,1804.05918::q1,How much does this model improve state-of-the-art?,1,how,1804.05918::fixed_220_60::00024|1804.05918::fixed_220_60::00017|1804.05918::fixed_220_60::00016|1804.05918::fixed_220_60::00013|1804.05918::fixed_220_60::00020|1804.05918::fixed_220_60::00025|1804.05918::fixed_220_60::00002|1804.05918::fixed_220_60::00022|1804.05918::fixed_220_60::00004|1804.05918::fixed_220_60::00021|1804.05918::fixed_220_60::00001|1804.05918::fixed_220_60::00026|1804.05918::fixed_220_60::00023|1804.05918::fixed_220_60::00008|1804.05918::fixed_220_60::00028|1804.05918::fixed_220_60::00011|1804.05918::fixed_220_60::00006|1804.05918::fixed_220_60::00003|1804.05918::fixed_220_60::00018|1804.05918::fixed_220_60::00007,20,2938,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,9,False,2,simple_hybrid_baseline,0.267,False,1809.04267,14,1809.04267::q0,Where is a question generation model used?,0,other,1809.04267::fixed_220_60::00013|1809.04267::fixed_220_60::00014|1809.04267::fixed_220_60::00025|1809.04267::fixed_220_60::00005|1809.04267::fixed_220_60::00027|1809.04267::fixed_220_60::00003|1809.04267::fixed_220_60::00006|1809.04267::fixed_220_60::00029|1809.04267::fixed_220_60::00002|1809.04267::fixed_220_60::00022|1809.04267::fixed_220_60::00009|1809.04267::fixed_220_60::00017|1809.04267::fixed_220_60::00023|1809.04267::fixed_220_60::00026|1809.04267::fixed_220_60::00007|1809.04267::fixed_220_60::00016|1809.04267::fixed_220_60::00008|1809.04267::fixed_220_60::00018|1809.04267::fixed_220_60::00021|1809.04267::fixed_220_60::00010,20,3264,True,False,validation
False,qasper_validation_full,1.0,True,3,fixed_220_60,1,False,0|2|8,simple_hybrid_baseline,0.233,True,1901.05287,15,1901.05287::q0,Were any of these tasks evaluated in any previous work?,0,boolean,1901.05287::fixed_220_60::00008|1901.05287::fixed_220_60::00001|1901.05287::fixed_220_60::00009|1901.05287::fixed_220_60::00004|1901.05287::fixed_220_60::00002|1901.05287::fixed_220_60::00003|1901.05287::fixed_220_60::00007|1901.05287::fixed_220_60::00000|1901.05287::fixed_220_60::00006|1901.05287::fixed_220_60::00005,10,1682,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,5,True,7,simple_hybrid_baseline,0.175,False,1612.06685,16,1612.06685::q0,"Do they build a model to automatically detect demographic, lingustic or psycological dimensons of people?",0,boolean,1612.06685::fixed_220_60::00003|1612.06685::fixed_220_60::00010|1612.06685::fixed_220_60::00006|1612.06685::fixed_220_60::00000|1612.06685::fixed_220_60::00007|1612.06685::fixed_220_60::00004|1612.06685::fixed_220_60::00001|1612.06685::fixed_220_60::00005|1612.06685::fixed_220_60::00011|1612.06685::fixed_220_60::00008|1612.06685::fixed_220_60::00009|1612.06685::fixed_220_60::00002,12,1589,True,False,validation
False,qasper_validation_full,1.0,True,4,fixed_220_60,1,True,1|3|4|5,simple_hybrid_baseline,0.204,True,1612.06685,16,1612.06685::q1,Which demographic dimensions of people do they obtain?,1,which,1612.06685::fixed_220_60::00003|1612.06685::fixed_220_60::00004|1612.06685::fixed_220_60::00010|1612.06685::fixed_220_60::00007|1612.06685::fixed_220_60::00005|1612.06685::fixed_220_60::00006|1612.06685::fixed_220_60::00000|1612.06685::fixed_220_60::00001|1612.06685::fixed_220_60::00008|1612.06685::fixed_220_60::00011|1612.06685::fixed_220_60::00009|1612.06685::fixed_220_60::00002,12,1589,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,2,True,7,simple_hybrid_baseline,0.323,False,1612.06685,16,1612.06685::q2,How do they obtain psychological dimensions of people?,2,how,1612.06685::fixed_220_60::00010|1612.06685::fixed_220_60::00007|1612.06685::fixed_220_60::00003|1612.06685::fixed_220_60::00000|1612.06685::fixed_220_60::00006|1612.06685::fixed_220_60::00001|1612.06685::fixed_220_60::00004|1612.06685::fixed_220_60::00005|1612.06685::fixed_220_60::00008|1612.06685::fixed_220_60::00011|1612.06685::fixed_220_60::00009|1612.06685::fixed_220_60::00002,12,1589,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,17,simple_hybrid_baseline,0.422,False,1912.04961,17,1912.04961::q0,What is the baseline?,0,what,1912.04961::fixed_220_60::00017|1912.04961::fixed_220_60::00023|1912.04961::fixed_220_60::00007|1912.04961::fixed_220_60::00006|1912.04961::fixed_220_60::00016|1912.04961::fixed_220_60::00008|1912.04961::fixed_220_60::00014|1912.04961::fixed_220_60::00029|1912.04961::fixed_220_60::00009|1912.04961::fixed_220_60::00011|1912.04961::fixed_220_60::00004|1912.04961::fixed_220_60::00001|1912.04961::fixed_220_60::00022|1912.04961::fixed_220_60::00003|1912.04961::fixed_220_60::00005|1912.04961::fixed_220_60::00024|1912.04961::fixed_220_60::00028|1912.04961::fixed_220_60::00026|1912.04961::fixed_220_60::00021|1912.04961::fixed_220_60::00002,20,3727,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,2,True,5,simple_hybrid_baseline,0.437,False,1912.04961,17,1912.04961::q1,Is the data de-identified?,1,boolean,1912.04961::fixed_220_60::00031|1912.04961::fixed_220_60::00005|1912.04961::fixed_220_60::00023|1912.04961::fixed_220_60::00015|1912.04961::fixed_220_60::00014|1912.04961::fixed_220_60::00012|1912.04961::fixed_220_60::00001|1912.04961::fixed_220_60::00028|1912.04961::fixed_220_60::00016|1912.04961::fixed_220_60::00006|1912.04961::fixed_220_60::00024|1912.04961::fixed_220_60::00009|1912.04961::fixed_220_60::00025|1912.04961::fixed_220_60::00026|1912.04961::fixed_220_60::00029|1912.04961::fixed_220_60::00013|1912.04961::fixed_220_60::00017|1912.04961::fixed_220_60::00000|1912.04961::fixed_220_60::00008|1912.04961::fixed_220_60::00021,20,3311,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,3,True,3|17,simple_hybrid_baseline,0.368,True,1912.04961,17,1912.04961::q2,What embeddings are used?,2,what,1912.04961::fixed_220_60::00018|1912.04961::fixed_220_60::00025|1912.04961::fixed_220_60::00017|1912.04961::fixed_220_60::00019|1912.04961::fixed_220_60::00020|1912.04961::fixed_220_60::00012|1912.04961::fixed_220_60::00013|1912.04961::fixed_220_60::00011|1912.04961::fixed_220_60::00021|1912.04961::fixed_220_60::00009|1912.04961::fixed_220_60::00010|1912.04961::fixed_220_60::00024|1912.04961::fixed_220_60::00014|1912.04961::fixed_220_60::00003|1912.04961::fixed_220_60::00028|1912.04961::fixed_220_60::00001|1912.04961::fixed_220_60::00022|1912.04961::fixed_220_60::00026|1912.04961::fixed_220_60::00005|1912.04961::fixed_220_60::00007,20,3424,True,True,validation
False,qasper_validation_full,1.0,True,7,fixed_220_60,1,True,9|10|11|12,simple_hybrid_baseline,0.411,False,1910.10781,18,1910.10781::q0,What datasets did they use for evaluation?,0,what,1910.10781::fixed_220_60::00009|1910.10781::fixed_220_60::00011|1910.10781::fixed_220_60::00010|1910.10781::fixed_220_60::00017|1910.10781::fixed_220_60::00003|1910.10781::fixed_220_60::00016|1910.10781::fixed_220_60::00015|1910.10781::fixed_220_60::00018|1910.10781::fixed_220_60::00012|1910.10781::fixed_220_60::00013|1910.10781::fixed_220_60::00004|1910.10781::fixed_220_60::00005|1910.10781::fixed_220_60::00000|1910.10781::fixed_220_60::00001|1910.10781::fixed_220_60::00006|1910.10781::fixed_220_60::00014|1910.10781::fixed_220_60::00002|1910.10781::fixed_220_60::00008|1910.10781::fixed_220_60::00007,19,2958,True,True,validation
False,qasper_validation_full,1.0,True,3,fixed_220_60,3,True,1|15|18,simple_hybrid_baseline,0.278,True,1910.10781,18,1910.10781::q1,On top of BERT does the RNN layer work better or the transformer layer?,1,other,1910.10781::fixed_220_60::00005|1910.10781::fixed_220_60::00002|1910.10781::fixed_220_60::00001|1910.10781::fixed_220_60::00006|1910.10781::fixed_220_60::00014|1910.10781::fixed_220_60::00007|1910.10781::fixed_220_60::00008|1910.10781::fixed_220_60::00015|1910.10781::fixed_220_60::00018|1910.10781::fixed_220_60::00004|1910.10781::fixed_220_60::00000|1910.10781::fixed_220_60::00016|1910.10781::fixed_220_60::00003|1910.10781::fixed_220_60::00017|1910.10781::fixed_220_60::00012|1910.10781::fixed_220_60::00009|1910.10781::fixed_220_60::00010|1910.10781::fixed_220_60::00011|1910.10781::fixed_220_60::00013,19,2958,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,3,True,6,simple_hybrid_baseline,0.206,False,1603.09631,19,1603.09631::q0,How was this data collected?,0,how,1603.09631::fixed_220_60::00012|1603.09631::fixed_220_60::00005|1603.09631::fixed_220_60::00006|1603.09631::fixed_220_60::00015|1603.09631::fixed_220_60::00018|1603.09631::fixed_220_60::00003|1603.09631::fixed_220_60::00017|1603.09631::fixed_220_60::00011|1603.09631::fixed_220_60::00010|1603.09631::fixed_220_60::00016|1603.09631::fixed_220_60::00004|1603.09631::fixed_220_60::00020|1603.09631::fixed_220_60::00019|1603.09631::fixed_220_60::00009|1603.09631::fixed_220_60::00013|1603.09631::fixed_220_60::00000|1603.09631::fixed_220_60::00014|1603.09631::fixed_220_60::00008|1603.09631::fixed_220_60::00001|1603.09631::fixed_220_60::00007,20,2706,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,3,False,12,simple_hybrid_baseline,0.24,False,1603.09631,19,1603.09631::q1,What is the average length of dialog?,1,what,1603.09631::fixed_220_60::00015|1603.09631::fixed_220_60::00010|1603.09631::fixed_220_60::00012|1603.09631::fixed_220_60::00004|1603.09631::fixed_220_60::00005|1603.09631::fixed_220_60::00009|1603.09631::fixed_220_60::00002|1603.09631::fixed_220_60::00018|1603.09631::fixed_220_60::00007|1603.09631::fixed_220_60::00019|1603.09631::fixed_220_60::00000|1603.09631::fixed_220_60::00011|1603.09631::fixed_220_60::00006|1603.09631::fixed_220_60::00001|1603.09631::fixed_220_60::00014|1603.09631::fixed_220_60::00017|1603.09631::fixed_220_60::00020|1603.09631::fixed_220_60::00008|1603.09631::fixed_220_60::00013|1603.09631::fixed_220_60::00003,20,2821,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,4,False,8,simple_hybrid_baseline,0.2,False,1911.06964,20,1911.06964::q0,How are models evaluated in this human-machine communication game?,0,how,1911.06964::fixed_220_60::00003|1911.06964::fixed_220_60::00004|1911.06964::fixed_220_60::00011|1911.06964::fixed_220_60::00008|1911.06964::fixed_220_60::00001|1911.06964::fixed_220_60::00005|1911.06964::fixed_220_60::00002|1911.06964::fixed_220_60::00009|1911.06964::fixed_220_60::00000|1911.06964::fixed_220_60::00010|1911.06964::fixed_220_60::00006|1911.06964::fixed_220_60::00007|1911.06964::fixed_220_60::00012|1911.06964::fixed_220_60::00014|1911.06964::fixed_220_60::00013|1911.06964::fixed_220_60::00015,16,2051,True,False,validation
