adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,fixed_160_40,6,True,1,simple_hybrid_minimal_adjacency_control,3.68,False,1909.11687,11,1909.11687::q0,Why are prior knowledge distillation techniques models are ineffective in producing student models with vocabularies different from the original teacher models?  ,0,other,1909.11687::fixed_160_40::00000|1909.11687::fixed_160_40::00001|1909.11687::fixed_160_40::00002|1909.11687::fixed_160_40::00003|1909.11687::fixed_160_40::00008|1909.11687::fixed_160_40::00009|1909.11687::fixed_160_40::00010|1909.11687::fixed_160_40::00011|1909.11687::fixed_160_40::00012|1909.11687::fixed_160_40::00013|1909.11687::fixed_160_40::00014|1909.11687::fixed_160_40::00020|1909.11687::fixed_160_40::00021|1909.11687::fixed_160_40::00022|1909.11687::fixed_160_40::00023,15,2006,True,False,validation
False,qasper_validation_full,0.3333333333333333,True,3,fixed_160_40,,True,21|25,simple_hybrid_minimal_adjacency_control,2.219,True,1909.11687,11,1909.11687::q1,What state-of-the-art compression techniques were used in the comparison?,1,what,1909.11687::fixed_160_40::00003|1909.11687::fixed_160_40::00004|1909.11687::fixed_160_40::00005|1909.11687::fixed_160_40::00006|1909.11687::fixed_160_40::00007|1909.11687::fixed_160_40::00008|1909.11687::fixed_160_40::00025|1909.11687::fixed_160_40::00026|1909.11687::fixed_160_40::00027|1909.11687::fixed_160_40::00028|1909.11687::fixed_160_40::00029|1909.11687::fixed_160_40::00030|1909.11687::fixed_160_40::00031,13,1567,False,True,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.508,False,1605.06083,12,1605.06083::q0,What evaluations methods do they take?,0,what,1605.06083::fixed_160_40::00000|1605.06083::fixed_160_40::00001|1605.06083::fixed_160_40::00002|1605.06083::fixed_160_40::00003|1605.06083::fixed_160_40::00008|1605.06083::fixed_160_40::00009|1605.06083::fixed_160_40::00010|1605.06083::fixed_160_40::00011|1605.06083::fixed_160_40::00012|1605.06083::fixed_160_40::00013|1605.06083::fixed_160_40::00014|1605.06083::fixed_160_40::00015|1605.06083::fixed_160_40::00016|1605.06083::fixed_160_40::00017|1605.06083::fixed_160_40::00018|1605.06083::fixed_160_40::00019,16,2020,False,False,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,1,True,0|2,simple_hybrid_minimal_adjacency_control,0.366,True,1605.06083,12,1605.06083::q1,What is the size of the dataset?,1,what,1605.06083::fixed_160_40::00000|1605.06083::fixed_160_40::00001|1605.06083::fixed_160_40::00002|1605.06083::fixed_160_40::00009|1605.06083::fixed_160_40::00010|1605.06083::fixed_160_40::00011|1605.06083::fixed_160_40::00012|1605.06083::fixed_160_40::00013|1605.06083::fixed_160_40::00014|1605.06083::fixed_160_40::00015|1605.06083::fixed_160_40::00016|1605.06083::fixed_160_40::00017|1605.06083::fixed_160_40::00018|1605.06083::fixed_160_40::00019,14,1704,True,True,validation
False,qasper_validation_full,0.0,False,3,fixed_160_40,,True,11|14,simple_hybrid_minimal_adjacency_control,0.499,True,1605.06083,12,1605.06083::q2,Which methods are considered to find examples of biases and unwarranted inferences??,2,which,1605.06083::fixed_160_40::00001|1605.06083::fixed_160_40::00002|1605.06083::fixed_160_40::00003|1605.06083::fixed_160_40::00004|1605.06083::fixed_160_40::00005|1605.06083::fixed_160_40::00006|1605.06083::fixed_160_40::00007|1605.06083::fixed_160_40::00008|1605.06083::fixed_160_40::00009|1605.06083::fixed_160_40::00015|1605.06083::fixed_160_40::00016|1605.06083::fixed_160_40::00017|1605.06083::fixed_160_40::00018|1605.06083::fixed_160_40::00019,14,1740,False,True,validation
False,qasper_validation_full,0.75,True,4,fixed_160_40,8,True,4|11|12,simple_hybrid_minimal_adjacency_control,0.48,True,1605.06083,12,1605.06083::q3,What biases are found in the dataset?,3,what,1605.06083::fixed_160_40::00000|1605.06083::fixed_160_40::00001|1605.06083::fixed_160_40::00002|1605.06083::fixed_160_40::00003|1605.06083::fixed_160_40::00011|1605.06083::fixed_160_40::00012|1605.06083::fixed_160_40::00013|1605.06083::fixed_160_40::00014|1605.06083::fixed_160_40::00015|1605.06083::fixed_160_40::00016|1605.06083::fixed_160_40::00017|1605.06083::fixed_160_40::00018|1605.06083::fixed_160_40::00019,13,1671,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,6,fixed_160_40,3,True,18|26|27|28|30,simple_hybrid_minimal_adjacency_control,0.653,True,1804.05918,13,1804.05918::q0,What discourse relations does it work best/worst for?,0,what,1804.05918::fixed_160_40::00000|1804.05918::fixed_160_40::00001|1804.05918::fixed_160_40::00002|1804.05918::fixed_160_40::00003|1804.05918::fixed_160_40::00004|1804.05918::fixed_160_40::00005|1804.05918::fixed_160_40::00017|1804.05918::fixed_160_40::00018|1804.05918::fixed_160_40::00019|1804.05918::fixed_160_40::00027|1804.05918::fixed_160_40::00028|1804.05918::fixed_160_40::00029|1804.05918::fixed_160_40::00030|1804.05918::fixed_160_40::00031|1804.05918::fixed_160_40::00032|1804.05918::fixed_160_40::00033|1804.05918::fixed_160_40::00034,17,2160,True,True,validation
False,qasper_validation_full,1.0,True,3,fixed_160_40,1,True,27|28|30,simple_hybrid_minimal_adjacency_control,0.635,True,1804.05918,13,1804.05918::q1,How much does this model improve state-of-the-art?,1,how,1804.05918::fixed_160_40::00014|1804.05918::fixed_160_40::00015|1804.05918::fixed_160_40::00016|1804.05918::fixed_160_40::00017|1804.05918::fixed_160_40::00018|1804.05918::fixed_160_40::00019|1804.05918::fixed_160_40::00020|1804.05918::fixed_160_40::00021|1804.05918::fixed_160_40::00022|1804.05918::fixed_160_40::00026|1804.05918::fixed_160_40::00027|1804.05918::fixed_160_40::00028|1804.05918::fixed_160_40::00029|1804.05918::fixed_160_40::00030|1804.05918::fixed_160_40::00031|1804.05918::fixed_160_40::00032,16,2177,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,7,False,3,simple_hybrid_minimal_adjacency_control,0.941,False,1809.04267,14,1809.04267::q0,Where is a question generation model used?,0,other,1809.04267::fixed_160_40::00002|1809.04267::fixed_160_40::00003|1809.04267::fixed_160_40::00004|1809.04267::fixed_160_40::00005|1809.04267::fixed_160_40::00006|1809.04267::fixed_160_40::00007|1809.04267::fixed_160_40::00008|1809.04267::fixed_160_40::00014|1809.04267::fixed_160_40::00015|1809.04267::fixed_160_40::00016|1809.04267::fixed_160_40::00017|1809.04267::fixed_160_40::00029|1809.04267::fixed_160_40::00030|1809.04267::fixed_160_40::00031|1809.04267::fixed_160_40::00032|1809.04267::fixed_160_40::00033|1809.04267::fixed_160_40::00034,17,1932,True,False,validation
False,qasper_validation_full,1.0,True,3,fixed_160_40,2,False,0|3|11,simple_hybrid_minimal_adjacency_control,0.458,True,1901.05287,15,1901.05287::q0,Were any of these tasks evaluated in any previous work?,0,boolean,1901.05287::fixed_160_40::00000|1901.05287::fixed_160_40::00001|1901.05287::fixed_160_40::00002|1901.05287::fixed_160_40::00003|1901.05287::fixed_160_40::00004|1901.05287::fixed_160_40::00005|1901.05287::fixed_160_40::00006|1901.05287::fixed_160_40::00007|1901.05287::fixed_160_40::00010|1901.05287::fixed_160_40::00011|1901.05287::fixed_160_40::00012,11,1402,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,5,True,9,simple_hybrid_minimal_adjacency_control,0.475,False,1612.06685,16,1612.06685::q0,"Do they build a model to automatically detect demographic, lingustic or psycological dimensons of people?",0,boolean,1612.06685::fixed_160_40::00000|1612.06685::fixed_160_40::00001|1612.06685::fixed_160_40::00002|1612.06685::fixed_160_40::00003|1612.06685::fixed_160_40::00004|1612.06685::fixed_160_40::00005|1612.06685::fixed_160_40::00006|1612.06685::fixed_160_40::00007|1612.06685::fixed_160_40::00008|1612.06685::fixed_160_40::00009|1612.06685::fixed_160_40::00010|1612.06685::fixed_160_40::00011|1612.06685::fixed_160_40::00012|1612.06685::fixed_160_40::00013,14,1609,True,False,validation
False,qasper_validation_full,1.0,True,4,fixed_160_40,1,True,2|4|5|6,simple_hybrid_minimal_adjacency_control,0.471,True,1612.06685,16,1612.06685::q1,Which demographic dimensions of people do they obtain?,1,which,1612.06685::fixed_160_40::00000|1612.06685::fixed_160_40::00001|1612.06685::fixed_160_40::00002|1612.06685::fixed_160_40::00003|1612.06685::fixed_160_40::00004|1612.06685::fixed_160_40::00005|1612.06685::fixed_160_40::00006|1612.06685::fixed_160_40::00007|1612.06685::fixed_160_40::00008|1612.06685::fixed_160_40::00009|1612.06685::fixed_160_40::00010|1612.06685::fixed_160_40::00011|1612.06685::fixed_160_40::00012|1612.06685::fixed_160_40::00013,14,1609,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,3,True,9|10,simple_hybrid_minimal_adjacency_control,0.434,False,1612.06685,16,1612.06685::q2,How do they obtain psychological dimensions of people?,2,how,1612.06685::fixed_160_40::00000|1612.06685::fixed_160_40::00001|1612.06685::fixed_160_40::00002|1612.06685::fixed_160_40::00003|1612.06685::fixed_160_40::00004|1612.06685::fixed_160_40::00005|1612.06685::fixed_160_40::00006|1612.06685::fixed_160_40::00007|1612.06685::fixed_160_40::00008|1612.06685::fixed_160_40::00009|1612.06685::fixed_160_40::00010|1612.06685::fixed_160_40::00011|1612.06685::fixed_160_40::00012|1612.06685::fixed_160_40::00013,14,1609,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,21,simple_hybrid_minimal_adjacency_control,0.629,False,1912.04961,17,1912.04961::q0,What is the baseline?,0,what,1912.04961::fixed_160_40::00008|1912.04961::fixed_160_40::00009|1912.04961::fixed_160_40::00010|1912.04961::fixed_160_40::00011|1912.04961::fixed_160_40::00012|1912.04961::fixed_160_40::00013|1912.04961::fixed_160_40::00017|1912.04961::fixed_160_40::00018|1912.04961::fixed_160_40::00019|1912.04961::fixed_160_40::00020|1912.04961::fixed_160_40::00021|1912.04961::fixed_160_40::00022|1912.04961::fixed_160_40::00028|1912.04961::fixed_160_40::00029|1912.04961::fixed_160_40::00030|1912.04961::fixed_160_40::00035|1912.04961::fixed_160_40::00036|1912.04961::fixed_160_40::00037,18,2505,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,2,True,7,simple_hybrid_minimal_adjacency_control,1.702,False,1912.04961,17,1912.04961::q1,Is the data de-identified?,1,boolean,1912.04961::fixed_160_40::00000|1912.04961::fixed_160_40::00001|1912.04961::fixed_160_40::00002|1912.04961::fixed_160_40::00006|1912.04961::fixed_160_40::00007|1912.04961::fixed_160_40::00008|1912.04961::fixed_160_40::00009|1912.04961::fixed_160_40::00010|1912.04961::fixed_160_40::00011|1912.04961::fixed_160_40::00015|1912.04961::fixed_160_40::00016|1912.04961::fixed_160_40::00017|1912.04961::fixed_160_40::00018|1912.04961::fixed_160_40::00019|1912.04961::fixed_160_40::00028|1912.04961::fixed_160_40::00029|1912.04961::fixed_160_40::00030|1912.04961::fixed_160_40::00034|1912.04961::fixed_160_40::00035|1912.04961::fixed_160_40::00036,20,2694,True,False,validation
False,qasper_validation_full,0.5,True,2,fixed_160_40,8,True,4|21,simple_hybrid_minimal_adjacency_control,0.633,True,1912.04961,17,1912.04961::q2,What embeddings are used?,2,what,1912.04961::fixed_160_40::00020|1912.04961::fixed_160_40::00021|1912.04961::fixed_160_40::00022|1912.04961::fixed_160_40::00023|1912.04961::fixed_160_40::00024|1912.04961::fixed_160_40::00025|1912.04961::fixed_160_40::00026|1912.04961::fixed_160_40::00027|1912.04961::fixed_160_40::00028|1912.04961::fixed_160_40::00029|1912.04961::fixed_160_40::00030|1912.04961::fixed_160_40::00031|1912.04961::fixed_160_40::00032,13,1916,True,True,validation
False,qasper_validation_full,1.0,True,7,fixed_160_40,1,True,11|12|14|15,simple_hybrid_minimal_adjacency_control,0.453,True,1910.10781,18,1910.10781::q0,What datasets did they use for evaluation?,0,what,1910.10781::fixed_160_40::00003|1910.10781::fixed_160_40::00004|1910.10781::fixed_160_40::00005|1910.10781::fixed_160_40::00010|1910.10781::fixed_160_40::00011|1910.10781::fixed_160_40::00012|1910.10781::fixed_160_40::00013|1910.10781::fixed_160_40::00014|1910.10781::fixed_160_40::00015|1910.10781::fixed_160_40::00019|1910.10781::fixed_160_40::00020|1910.10781::fixed_160_40::00021|1910.10781::fixed_160_40::00022|1910.10781::fixed_160_40::00023,14,1619,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_160_40,2,True,2|18|22,simple_hybrid_minimal_adjacency_control,0.538,True,1910.10781,18,1910.10781::q1,On top of BERT does the RNN layer work better or the transformer layer?,1,other,1910.10781::fixed_160_40::00001|1910.10781::fixed_160_40::00002|1910.10781::fixed_160_40::00003|1910.10781::fixed_160_40::00005|1910.10781::fixed_160_40::00006|1910.10781::fixed_160_40::00007|1910.10781::fixed_160_40::00008|1910.10781::fixed_160_40::00009|1910.10781::fixed_160_40::00010|1910.10781::fixed_160_40::00011|1910.10781::fixed_160_40::00016|1910.10781::fixed_160_40::00017|1910.10781::fixed_160_40::00018|1910.10781::fixed_160_40::00019,14,1779,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_160_40,3,False,10,simple_hybrid_minimal_adjacency_control,0.528,False,1603.09631,19,1603.09631::q0,How was this data collected?,0,how,1603.09631::fixed_160_40::00004|1603.09631::fixed_160_40::00005|1603.09631::fixed_160_40::00006|1603.09631::fixed_160_40::00007|1603.09631::fixed_160_40::00008|1603.09631::fixed_160_40::00009|1603.09631::fixed_160_40::00010|1603.09631::fixed_160_40::00011|1603.09631::fixed_160_40::00016|1603.09631::fixed_160_40::00017|1603.09631::fixed_160_40::00018|1603.09631::fixed_160_40::00019|1603.09631::fixed_160_40::00021|1603.09631::fixed_160_40::00022|1603.09631::fixed_160_40::00023|1603.09631::fixed_160_40::00024|1603.09631::fixed_160_40::00025|1603.09631::fixed_160_40::00026,18,2047,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,7,False,17,simple_hybrid_minimal_adjacency_control,0.549,False,1603.09631,19,1603.09631::q1,What is the average length of dialog?,1,what,1603.09631::fixed_160_40::00001|1603.09631::fixed_160_40::00002|1603.09631::fixed_160_40::00003|1603.09631::fixed_160_40::00004|1603.09631::fixed_160_40::00005|1603.09631::fixed_160_40::00006|1603.09631::fixed_160_40::00007|1603.09631::fixed_160_40::00008|1603.09631::fixed_160_40::00009|1603.09631::fixed_160_40::00013|1603.09631::fixed_160_40::00014|1603.09631::fixed_160_40::00015|1603.09631::fixed_160_40::00016|1603.09631::fixed_160_40::00017|1603.09631::fixed_160_40::00018|1603.09631::fixed_160_40::00021|1603.09631::fixed_160_40::00022|1603.09631::fixed_160_40::00023,18,2157,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,4,False,10,simple_hybrid_minimal_adjacency_control,0.62,False,1911.06964,20,1911.06964::q0,How are models evaluated in this human-machine communication game?,0,how,1911.06964::fixed_160_40::00000|1911.06964::fixed_160_40::00001|1911.06964::fixed_160_40::00002|1911.06964::fixed_160_40::00003|1911.06964::fixed_160_40::00004|1911.06964::fixed_160_40::00005|1911.06964::fixed_160_40::00006|1911.06964::fixed_160_40::00007|1911.06964::fixed_160_40::00009|1911.06964::fixed_160_40::00010|1911.06964::fixed_160_40::00011|1911.06964::fixed_160_40::00012|1911.06964::fixed_160_40::00013|1911.06964::fixed_160_40::00014,14,1774,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,7,True,14,simple_hybrid_minimal_adjacency_control,0.436,False,1911.06964,20,1911.06964::q1,How many participants were trying this communication game?,1,how,1911.06964::fixed_160_40::00000|1911.06964::fixed_160_40::00001|1911.06964::fixed_160_40::00002|1911.06964::fixed_160_40::00003|1911.06964::fixed_160_40::00004|1911.06964::fixed_160_40::00005|1911.06964::fixed_160_40::00006|1911.06964::fixed_160_40::00009|1911.06964::fixed_160_40::00010|1911.06964::fixed_160_40::00011|1911.06964::fixed_160_40::00012|1911.06964::fixed_160_40::00013|1911.06964::fixed_160_40::00014|1911.06964::fixed_160_40::00015,14,1774,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,14,simple_hybrid_minimal_adjacency_control,0.609,False,1911.06964,20,1911.06964::q2,What user variations have been tested?,2,what,1911.06964::fixed_160_40::00000|1911.06964::fixed_160_40::00001|1911.06964::fixed_160_40::00002|1911.06964::fixed_160_40::00003|1911.06964::fixed_160_40::00004|1911.06964::fixed_160_40::00005|1911.06964::fixed_160_40::00013|1911.06964::fixed_160_40::00014|1911.06964::fixed_160_40::00015|1911.06964::fixed_160_40::00016|1911.06964::fixed_160_40::00017|1911.06964::fixed_160_40::00018,12,1292,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,12,simple_hybrid_minimal_adjacency_control,0.448,False,1911.06964,20,1911.06964::q3,What are the baselines used?,3,what,1911.06964::fixed_160_40::00000|1911.06964::fixed_160_40::00001|1911.06964::fixed_160_40::00002|1911.06964::fixed_160_40::00003|1911.06964::fixed_160_40::00008|1911.06964::fixed_160_40::00009|1911.06964::fixed_160_40::00010|1911.06964::fixed_160_40::00011|1911.06964::fixed_160_40::00012|1911.06964::fixed_160_40::00013|1911.06964::fixed_160_40::00014|1911.06964::fixed_160_40::00015|1911.06964::fixed_160_40::00016|1911.06964::fixed_160_40::00017,14,1457,True,False,validation
False,qasper_validation_full,0.0,False,2,fixed_160_40,,False,11|14,simple_hybrid_minimal_adjacency_control,0.813,True,2001.02284,21,2001.02284::q0,Do they use off-the-shelf NLP systems to build their assitant?,0,boolean,2001.02284::fixed_160_40::00000|2001.02284::fixed_160_40::00001|2001.02284::fixed_160_40::00002|2001.02284::fixed_160_40::00003|2001.02284::fixed_160_40::00004|2001.02284::fixed_160_40::00028|2001.02284::fixed_160_40::00029|2001.02284::fixed_160_40::00030|2001.02284::fixed_160_40::00031|2001.02284::fixed_160_40::00032|2001.02284::fixed_160_40::00043|2001.02284::fixed_160_40::00044|2001.02284::fixed_160_40::00045|2001.02284::fixed_160_40::00046|2001.02284::fixed_160_40::00047,15,2020,False,True,validation
False,qasper_validation_full,0.3333333333333333,True,6,fixed_160_40,3,True,29|33|34|35,simple_hybrid_minimal_adjacency_control,0.816,True,2001.02284,21,2001.02284::q1,How does the IPA label data after interacting with users?,1,how,2001.02284::fixed_160_40::00000|2001.02284::fixed_160_40::00001|2001.02284::fixed_160_40::00002|2001.02284::fixed_160_40::00003|2001.02284::fixed_160_40::00004|2001.02284::fixed_160_40::00005|2001.02284::fixed_160_40::00017|2001.02284::fixed_160_40::00018|2001.02284::fixed_160_40::00019|2001.02284::fixed_160_40::00020|2001.02284::fixed_160_40::00021|2001.02284::fixed_160_40::00034|2001.02284::fixed_160_40::00035|2001.02284::fixed_160_40::00036|2001.02284::fixed_160_40::00037,15,2275,True,True,validation
