adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,4,semantic_balanced,6,True,3|7|8,simple_hybrid_minimal_adjacency_control,0.151,True,1605.06083,12,1605.06083::q3,What biases are found in the dataset?,3,what,1605.06083::semantic_balanced::00000|1605.06083::semantic_balanced::00001|1605.06083::semantic_balanced::00002|1605.06083::semantic_balanced::00003|1605.06083::semantic_balanced::00005|1605.06083::semantic_balanced::00006|1605.06083::semantic_balanced::00007|1605.06083::semantic_balanced::00008|1605.06083::semantic_balanced::00009|1605.06083::semantic_balanced::00010|1605.06083::semantic_balanced::00011,11,2032,True,True,validation
False,qasper_validation_full,0.3333333333333333,True,6,semantic_balanced,8,True,11|15|16|17,simple_hybrid_minimal_adjacency_control,0.279,True,1804.05918,13,1804.05918::q0,What discourse relations does it work best/worst for?,0,what,1804.05918::semantic_balanced::00000|1804.05918::semantic_balanced::00001|1804.05918::semantic_balanced::00002|1804.05918::semantic_balanced::00003|1804.05918::semantic_balanced::00004|1804.05918::semantic_balanced::00005|1804.05918::semantic_balanced::00008|1804.05918::semantic_balanced::00009|1804.05918::semantic_balanced::00010|1804.05918::semantic_balanced::00011|1804.05918::semantic_balanced::00012|1804.05918::semantic_balanced::00017|1804.05918::semantic_balanced::00018|1804.05918::semantic_balanced::00019,14,2648,True,True,validation
True,qasper_validation_full,1.0,True,3,semantic_balanced,1,True,16|17,simple_hybrid_minimal_adjacency_control,0.216,False,1804.05918,13,1804.05918::q1,How much does this model improve state-of-the-art?,1,how,1804.05918::semantic_balanced::00000|1804.05918::semantic_balanced::00001|1804.05918::semantic_balanced::00002|1804.05918::semantic_balanced::00003|1804.05918::semantic_balanced::00005|1804.05918::semantic_balanced::00006|1804.05918::semantic_balanced::00007|1804.05918::semantic_balanced::00009|1804.05918::semantic_balanced::00010|1804.05918::semantic_balanced::00011|1804.05918::semantic_balanced::00012|1804.05918::semantic_balanced::00013|1804.05918::semantic_balanced::00014|1804.05918::semantic_balanced::00015|1804.05918::semantic_balanced::00016|1804.05918::semantic_balanced::00017|1804.05918::semantic_balanced::00018|1804.05918::semantic_balanced::00019,18,3657,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,False,2,simple_hybrid_minimal_adjacency_control,0.21,False,1809.04267,14,1809.04267::q0,Where is a question generation model used?,0,other,1809.04267::semantic_balanced::00001|1809.04267::semantic_balanced::00002|1809.04267::semantic_balanced::00003|1809.04267::semantic_balanced::00004|1809.04267::semantic_balanced::00005|1809.04267::semantic_balanced::00008|1809.04267::semantic_balanced::00009|1809.04267::semantic_balanced::00010|1809.04267::semantic_balanced::00011|1809.04267::semantic_balanced::00012|1809.04267::semantic_balanced::00016|1809.04267::semantic_balanced::00017|1809.04267::semantic_balanced::00018|1809.04267::semantic_balanced::00019|1809.04267::semantic_balanced::00020,15,2584,True,False,validation
False,qasper_validation_full,1.0,True,3,semantic_balanced,1,False,0|1|6,simple_hybrid_minimal_adjacency_control,0.154,True,1901.05287,15,1901.05287::q0,Were any of these tasks evaluated in any previous work?,0,boolean,1901.05287::semantic_balanced::00000|1901.05287::semantic_balanced::00001|1901.05287::semantic_balanced::00002|1901.05287::semantic_balanced::00003|1901.05287::semantic_balanced::00004|1901.05287::semantic_balanced::00005|1901.05287::semantic_balanced::00006|1901.05287::semantic_balanced::00007,8,1442,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,3,True,5,simple_hybrid_minimal_adjacency_control,0.16,False,1612.06685,16,1612.06685::q0,"Do they build a model to automatically detect demographic, lingustic or psycological dimensons of people?",0,boolean,1612.06685::semantic_balanced::00000|1612.06685::semantic_balanced::00001|1612.06685::semantic_balanced::00002|1612.06685::semantic_balanced::00003|1612.06685::semantic_balanced::00004|1612.06685::semantic_balanced::00005|1612.06685::semantic_balanced::00006|1612.06685::semantic_balanced::00007,8,1409,True,False,validation
True,qasper_validation_full,1.0,True,4,semantic_balanced,1,True,1|2|3,simple_hybrid_minimal_adjacency_control,0.181,False,1612.06685,16,1612.06685::q1,Which demographic dimensions of people do they obtain?,1,which,1612.06685::semantic_balanced::00000|1612.06685::semantic_balanced::00001|1612.06685::semantic_balanced::00002|1612.06685::semantic_balanced::00003|1612.06685::semantic_balanced::00004|1612.06685::semantic_balanced::00005|1612.06685::semantic_balanced::00006|1612.06685::semantic_balanced::00007,8,1409,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,True,5,simple_hybrid_minimal_adjacency_control,0.152,False,1612.06685,16,1612.06685::q2,How do they obtain psychological dimensions of people?,2,how,1612.06685::semantic_balanced::00000|1612.06685::semantic_balanced::00001|1612.06685::semantic_balanced::00002|1612.06685::semantic_balanced::00003|1612.06685::semantic_balanced::00004|1612.06685::semantic_balanced::00005|1612.06685::semantic_balanced::00006|1612.06685::semantic_balanced::00007,8,1409,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,True,11,simple_hybrid_minimal_adjacency_control,0.209,False,1912.04961,17,1912.04961::q0,What is the baseline?,0,what,1912.04961::semantic_balanced::00003|1912.04961::semantic_balanced::00004|1912.04961::semantic_balanced::00005|1912.04961::semantic_balanced::00006|1912.04961::semantic_balanced::00007|1912.04961::semantic_balanced::00008|1912.04961::semantic_balanced::00009|1912.04961::semantic_balanced::00010|1912.04961::semantic_balanced::00011|1912.04961::semantic_balanced::00012|1912.04961::semantic_balanced::00013|1912.04961::semantic_balanced::00015|1912.04961::semantic_balanced::00016|1912.04961::semantic_balanced::00017,14,2806,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,True,4,simple_hybrid_minimal_adjacency_control,0.186,False,1912.04961,17,1912.04961::q1,Is the data de-identified?,1,boolean,1912.04961::semantic_balanced::00003|1912.04961::semantic_balanced::00004|1912.04961::semantic_balanced::00005|1912.04961::semantic_balanced::00006|1912.04961::semantic_balanced::00007|1912.04961::semantic_balanced::00009|1912.04961::semantic_balanced::00010|1912.04961::semantic_balanced::00011|1912.04961::semantic_balanced::00012|1912.04961::semantic_balanced::00015|1912.04961::semantic_balanced::00016|1912.04961::semantic_balanced::00017|1912.04961::semantic_balanced::00018|1912.04961::semantic_balanced::00019|1912.04961::semantic_balanced::00020|1912.04961::semantic_balanced::00021|1912.04961::semantic_balanced::00022,17,3370,True,False,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,1,True,12,simple_hybrid_minimal_adjacency_control,0.279,False,1912.04961,17,1912.04961::q2,What embeddings are used?,2,what,1912.04961::semantic_balanced::00005|1912.04961::semantic_balanced::00006|1912.04961::semantic_balanced::00007|1912.04961::semantic_balanced::00008|1912.04961::semantic_balanced::00009|1912.04961::semantic_balanced::00010|1912.04961::semantic_balanced::00011|1912.04961::semantic_balanced::00012|1912.04961::semantic_balanced::00013|1912.04961::semantic_balanced::00014|1912.04961::semantic_balanced::00015|1912.04961::semantic_balanced::00016|1912.04961::semantic_balanced::00017|1912.04961::semantic_balanced::00018,14,2849,True,False,validation
True,qasper_validation_full,1.0,True,7,semantic_balanced,1,True,6|7|8,simple_hybrid_minimal_adjacency_control,0.186,False,1910.10781,18,1910.10781::q0,What datasets did they use for evaluation?,0,what,1910.10781::semantic_balanced::00001|1910.10781::semantic_balanced::00002|1910.10781::semantic_balanced::00003|1910.10781::semantic_balanced::00004|1910.10781::semantic_balanced::00006|1910.10781::semantic_balanced::00007|1910.10781::semantic_balanced::00008|1910.10781::semantic_balanced::00009|1910.10781::semantic_balanced::00010|1910.10781::semantic_balanced::00011|1910.10781::semantic_balanced::00012|1910.10781::semantic_balanced::00013,12,2215,True,True,validation
False,qasper_validation_full,1.0,True,3,semantic_balanced,3,True,1|10|12,simple_hybrid_minimal_adjacency_control,0.181,True,1910.10781,18,1910.10781::q1,On top of BERT does the RNN layer work better or the transformer layer?,1,other,1910.10781::semantic_balanced::00000|1910.10781::semantic_balanced::00001|1910.10781::semantic_balanced::00002|1910.10781::semantic_balanced::00003|1910.10781::semantic_balanced::00004|1910.10781::semantic_balanced::00005|1910.10781::semantic_balanced::00006|1910.10781::semantic_balanced::00008|1910.10781::semantic_balanced::00009|1910.10781::semantic_balanced::00010|1910.10781::semantic_balanced::00011|1910.10781::semantic_balanced::00012|1910.10781::semantic_balanced::00013,13,2395,True,True,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,2,False,5,simple_hybrid_minimal_adjacency_control,0.157,False,1603.09631,19,1603.09631::q0,How was this data collected?,0,how,1603.09631::semantic_balanced::00003|1603.09631::semantic_balanced::00004|1603.09631::semantic_balanced::00005|1603.09631::semantic_balanced::00006|1603.09631::semantic_balanced::00007|1603.09631::semantic_balanced::00008|1603.09631::semantic_balanced::00009|1603.09631::semantic_balanced::00010|1603.09631::semantic_balanced::00011|1603.09631::semantic_balanced::00012|1603.09631::semantic_balanced::00013,11,2106,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,3,False,9,simple_hybrid_minimal_adjacency_control,0.16,False,1603.09631,19,1603.09631::q1,What is the average length of dialog?,1,what,1603.09631::semantic_balanced::00000|1603.09631::semantic_balanced::00001|1603.09631::semantic_balanced::00002|1603.09631::semantic_balanced::00003|1603.09631::semantic_balanced::00004|1603.09631::semantic_balanced::00005|1603.09631::semantic_balanced::00006|1603.09631::semantic_balanced::00007|1603.09631::semantic_balanced::00008|1603.09631::semantic_balanced::00009|1603.09631::semantic_balanced::00010|1603.09631::semantic_balanced::00011|1603.09631::semantic_balanced::00012|1603.09631::semantic_balanced::00013,14,2686,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,True,5,simple_hybrid_minimal_adjacency_control,0.145,False,1911.06964,20,1911.06964::q0,How are models evaluated in this human-machine communication game?,0,how,1911.06964::semantic_balanced::00000|1911.06964::semantic_balanced::00001|1911.06964::semantic_balanced::00002|1911.06964::semantic_balanced::00003|1911.06964::semantic_balanced::00004|1911.06964::semantic_balanced::00005|1911.06964::semantic_balanced::00006|1911.06964::semantic_balanced::00007|1911.06964::semantic_balanced::00008,9,1811,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,6,True,7,simple_hybrid_minimal_adjacency_control,0.137,False,1911.06964,20,1911.06964::q1,How many participants were trying this communication game?,1,how,1911.06964::semantic_balanced::00000|1911.06964::semantic_balanced::00001|1911.06964::semantic_balanced::00002|1911.06964::semantic_balanced::00003|1911.06964::semantic_balanced::00004|1911.06964::semantic_balanced::00005|1911.06964::semantic_balanced::00006|1911.06964::semantic_balanced::00007|1911.06964::semantic_balanced::00008,9,1811,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,True,7,simple_hybrid_minimal_adjacency_control,0.134,False,1911.06964,20,1911.06964::q2,What user variations have been tested?,2,what,1911.06964::semantic_balanced::00000|1911.06964::semantic_balanced::00001|1911.06964::semantic_balanced::00002|1911.06964::semantic_balanced::00003|1911.06964::semantic_balanced::00004|1911.06964::semantic_balanced::00005|1911.06964::semantic_balanced::00006|1911.06964::semantic_balanced::00007|1911.06964::semantic_balanced::00008,9,1811,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,6,simple_hybrid_minimal_adjacency_control,0.127,False,1911.06964,20,1911.06964::q3,What are the baselines used?,3,what,1911.06964::semantic_balanced::00000|1911.06964::semantic_balanced::00001|1911.06964::semantic_balanced::00002|1911.06964::semantic_balanced::00003|1911.06964::semantic_balanced::00004|1911.06964::semantic_balanced::00005|1911.06964::semantic_balanced::00006|1911.06964::semantic_balanced::00007|1911.06964::semantic_balanced::00008,9,1811,True,False,validation
False,qasper_validation_full,0.0,False,2,semantic_balanced,,False,7|9,simple_hybrid_minimal_adjacency_control,0.275,True,2001.02284,21,2001.02284::q0,Do they use off-the-shelf NLP systems to build their assitant?,0,boolean,2001.02284::semantic_balanced::00000|2001.02284::semantic_balanced::00001|2001.02284::semantic_balanced::00002|2001.02284::semantic_balanced::00016|2001.02284::semantic_balanced::00017|2001.02284::semantic_balanced::00018|2001.02284::semantic_balanced::00019|2001.02284::semantic_balanced::00020|2001.02284::semantic_balanced::00024|2001.02284::semantic_balanced::00025|2001.02284::semantic_balanced::00026|2001.02284::semantic_balanced::00027|2001.02284::semantic_balanced::00028|2001.02284::semantic_balanced::00029,14,2801,False,True,validation
False,qasper_validation_full,0.3333333333333333,True,6,semantic_balanced,2,True,17|19|20,simple_hybrid_minimal_adjacency_control,0.261,True,2001.02284,21,2001.02284::q1,How does the IPA label data after interacting with users?,1,how,2001.02284::semantic_balanced::00000|2001.02284::semantic_balanced::00001|2001.02284::semantic_balanced::00002|2001.02284::semantic_balanced::00003|2001.02284::semantic_balanced::00004|2001.02284::semantic_balanced::00005|2001.02284::semantic_balanced::00008|2001.02284::semantic_balanced::00009|2001.02284::semantic_balanced::00010|2001.02284::semantic_balanced::00011|2001.02284::semantic_balanced::00012|2001.02284::semantic_balanced::00013|2001.02284::semantic_balanced::00019|2001.02284::semantic_balanced::00020|2001.02284::semantic_balanced::00021|2001.02284::semantic_balanced::00023|2001.02284::semantic_balanced::00024|2001.02284::semantic_balanced::00025,18,3602,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,,False,3,simple_hybrid_minimal_adjacency_control,0.251,False,2001.02284,21,2001.02284::q2,What kind of repetitive and time-consuming activities does their assistant handle?,2,what,2001.02284::semantic_balanced::00000|2001.02284::semantic_balanced::00001|2001.02284::semantic_balanced::00002|2001.02284::semantic_balanced::00003|2001.02284::semantic_balanced::00004|2001.02284::semantic_balanced::00005|2001.02284::semantic_balanced::00010|2001.02284::semantic_balanced::00011|2001.02284::semantic_balanced::00012|2001.02284::semantic_balanced::00013|2001.02284::semantic_balanced::00014|2001.02284::semantic_balanced::00015|2001.02284::semantic_balanced::00016|2001.02284::semantic_balanced::00017|2001.02284::semantic_balanced::00018|2001.02284::semantic_balanced::00026|2001.02284::semantic_balanced::00027|2001.02284::semantic_balanced::00028,18,3521,False,False,validation
