caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,10,True,True,0.8070215175537939,239,sparse_only_baseline,True,0.282,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,2003.03106::fixed_220_60__structure_lite_caption::00012|2003.03106::fixed_220_60__structure_lite_caption::00030|2003.03106::fixed_220_60__structure_lite_caption::00004|2003.03106::fixed_220_60__structure_lite_caption::00003|2003.03106::fixed_220_60__structure_lite_caption::00007|2003.03106::fixed_220_60__structure_lite_caption::00016|2003.03106::fixed_220_60__structure_lite_caption::00002|2003.03106::fixed_220_60__structure_lite_caption::00026|2003.03106::fixed_220_60__structure_lite_caption::00029|2003.03106::fixed_220_60__structure_lite_caption::00027|2003.03106::fixed_220_60__structure_lite_caption::00028|2003.03106::fixed_220_60__structure_lite_caption::00024|2003.03106::fixed_220_60__structure_lite_caption::00005|2003.03106::fixed_220_60__structure_lite_caption::00018|2003.03106::fixed_220_60__structure_lite_caption::00025|2003.03106::fixed_220_60__structure_lite_caption::00021|2003.03106::fixed_220_60__structure_lite_caption::00023|2003.03106::fixed_220_60__structure_lite_caption::00019|2003.03106::fixed_220_60__structure_lite_caption::00006|2003.03106::fixed_220_60__structure_lite_caption::00020,20,3563,True,True,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.7447338618346546,312,sparse_only_baseline,False,0.25,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,2003.03106::fixed_220_60__structure_lite_caption::00007|2003.03106::fixed_220_60__structure_lite_caption::00008|2003.03106::fixed_220_60__structure_lite_caption::00030|2003.03106::fixed_220_60__structure_lite_caption::00012|2003.03106::fixed_220_60__structure_lite_caption::00028|2003.03106::fixed_220_60__structure_lite_caption::00029|2003.03106::fixed_220_60__structure_lite_caption::00010|2003.03106::fixed_220_60__structure_lite_caption::00018|2003.03106::fixed_220_60__structure_lite_caption::00005|2003.03106::fixed_220_60__structure_lite_caption::00024|2003.03106::fixed_220_60__structure_lite_caption::00023|2003.03106::fixed_220_60__structure_lite_caption::00003|2003.03106::fixed_220_60__structure_lite_caption::00004|2003.03106::fixed_220_60__structure_lite_caption::00002|2003.03106::fixed_220_60__structure_lite_caption::00011|2003.03106::fixed_220_60__structure_lite_caption::00006|2003.03106::fixed_220_60__structure_lite_caption::00000|2003.03106::fixed_220_60__structure_lite_caption::00001|2003.03106::fixed_220_60__structure_lite_caption::00009|2003.03106::fixed_220_60__structure_lite_caption::00013,20,3288,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.7963759909399774,324,sparse_only_baseline,False,0.254,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,2003.03106::fixed_220_60__structure_lite_caption::00012|2003.03106::fixed_220_60__structure_lite_caption::00007|2003.03106::fixed_220_60__structure_lite_caption::00024|2003.03106::fixed_220_60__structure_lite_caption::00027|2003.03106::fixed_220_60__structure_lite_caption::00025|2003.03106::fixed_220_60__structure_lite_caption::00004|2003.03106::fixed_220_60__structure_lite_caption::00029|2003.03106::fixed_220_60__structure_lite_caption::00026|2003.03106::fixed_220_60__structure_lite_caption::00028|2003.03106::fixed_220_60__structure_lite_caption::00020|2003.03106::fixed_220_60__structure_lite_caption::00023|2003.03106::fixed_220_60__structure_lite_caption::00016|2003.03106::fixed_220_60__structure_lite_caption::00008|2003.03106::fixed_220_60__structure_lite_caption::00030|2003.03106::fixed_220_60__structure_lite_caption::00005|2003.03106::fixed_220_60__structure_lite_caption::00006|2003.03106::fixed_220_60__structure_lite_caption::00003|2003.03106::fixed_220_60__structure_lite_caption::00021|2003.03106::fixed_220_60__structure_lite_caption::00002|2003.03106::fixed_220_60__structure_lite_caption::00017,20,3516,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.7671574178935447,441,sparse_only_baseline,False,0.285,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,2003.03106::fixed_220_60__structure_lite_caption::00008|2003.03106::fixed_220_60__structure_lite_caption::00007|2003.03106::fixed_220_60__structure_lite_caption::00018|2003.03106::fixed_220_60__structure_lite_caption::00003|2003.03106::fixed_220_60__structure_lite_caption::00028|2003.03106::fixed_220_60__structure_lite_caption::00002|2003.03106::fixed_220_60__structure_lite_caption::00030|2003.03106::fixed_220_60__structure_lite_caption::00015|2003.03106::fixed_220_60__structure_lite_caption::00021|2003.03106::fixed_220_60__structure_lite_caption::00012|2003.03106::fixed_220_60__structure_lite_caption::00016|2003.03106::fixed_220_60__structure_lite_caption::00011|2003.03106::fixed_220_60__structure_lite_caption::00014|2003.03106::fixed_220_60__structure_lite_caption::00009|2003.03106::fixed_220_60__structure_lite_caption::00001|2003.03106::fixed_220_60__structure_lite_caption::00025|2003.03106::fixed_220_60__structure_lite_caption::00024|2003.03106::fixed_220_60__structure_lite_caption::00004|2003.03106::fixed_220_60__structure_lite_caption::00005|2003.03106::fixed_220_60__structure_lite_caption::00020,20,3387,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,0.968916797488226,31,sparse_only_baseline,False,0.246,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,1708.01464::fixed_220_60__structure_lite_caption::00021|1708.01464::fixed_220_60__structure_lite_caption::00004|1708.01464::fixed_220_60__structure_lite_caption::00002|1708.01464::fixed_220_60__structure_lite_caption::00020|1708.01464::fixed_220_60__structure_lite_caption::00016|1708.01464::fixed_220_60__structure_lite_caption::00003|1708.01464::fixed_220_60__structure_lite_caption::00014|1708.01464::fixed_220_60__structure_lite_caption::00007|1708.01464::fixed_220_60__structure_lite_caption::00018|1708.01464::fixed_220_60__structure_lite_caption::00001|1708.01464::fixed_220_60__structure_lite_caption::00015|1708.01464::fixed_220_60__structure_lite_caption::00011|1708.01464::fixed_220_60__structure_lite_caption::00017|1708.01464::fixed_220_60__structure_lite_caption::00019|1708.01464::fixed_220_60__structure_lite_caption::00006|1708.01464::fixed_220_60__structure_lite_caption::00000|1708.01464::fixed_220_60__structure_lite_caption::00005|1708.01464::fixed_220_60__structure_lite_caption::00008|1708.01464::fixed_220_60__structure_lite_caption::00009|1708.01464::fixed_220_60__structure_lite_caption::00010,20,3086,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,18,False,False,0.9745682888540032,29,sparse_only_baseline,False,0.348,False,1708.01464,9,1708.01464::q1,what was the baseline?,1,1708.01464::fixed_220_60__structure_lite_caption::00015|1708.01464::fixed_220_60__structure_lite_caption::00018|1708.01464::fixed_220_60__structure_lite_caption::00020|1708.01464::fixed_220_60__structure_lite_caption::00003|1708.01464::fixed_220_60__structure_lite_caption::00016|1708.01464::fixed_220_60__structure_lite_caption::00000|1708.01464::fixed_220_60__structure_lite_caption::00001|1708.01464::fixed_220_60__structure_lite_caption::00002|1708.01464::fixed_220_60__structure_lite_caption::00004|1708.01464::fixed_220_60__structure_lite_caption::00005|1708.01464::fixed_220_60__structure_lite_caption::00006|1708.01464::fixed_220_60__structure_lite_caption::00007|1708.01464::fixed_220_60__structure_lite_caption::00008|1708.01464::fixed_220_60__structure_lite_caption::00009|1708.01464::fixed_220_60__structure_lite_caption::00010|1708.01464::fixed_220_60__structure_lite_caption::00011|1708.01464::fixed_220_60__structure_lite_caption::00012|1708.01464::fixed_220_60__structure_lite_caption::00013|1708.01464::fixed_220_60__structure_lite_caption::00014|1708.01464::fixed_220_60__structure_lite_caption::00017,20,3104,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.9745682888540032,111,sparse_only_baseline,False,0.273,False,1708.01464,9,1708.01464::q2,what evaluation metrics were used?,2,1708.01464::fixed_220_60__structure_lite_caption::00012|1708.01464::fixed_220_60__structure_lite_caption::00011|1708.01464::fixed_220_60__structure_lite_caption::00018|1708.01464::fixed_220_60__structure_lite_caption::00001|1708.01464::fixed_220_60__structure_lite_caption::00013|1708.01464::fixed_220_60__structure_lite_caption::00020|1708.01464::fixed_220_60__structure_lite_caption::00003|1708.01464::fixed_220_60__structure_lite_caption::00007|1708.01464::fixed_220_60__structure_lite_caption::00004|1708.01464::fixed_220_60__structure_lite_caption::00009|1708.01464::fixed_220_60__structure_lite_caption::00014|1708.01464::fixed_220_60__structure_lite_caption::00002|1708.01464::fixed_220_60__structure_lite_caption::00008|1708.01464::fixed_220_60__structure_lite_caption::00010|1708.01464::fixed_220_60__structure_lite_caption::00006|1708.01464::fixed_220_60__structure_lite_caption::00000|1708.01464::fixed_220_60__structure_lite_caption::00005|1708.01464::fixed_220_60__structure_lite_caption::00015|1708.01464::fixed_220_60__structure_lite_caption::00016|1708.01464::fixed_220_60__structure_lite_caption::00017,20,3104,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,17,True,True,0.9930926216640502,333,sparse_only_baseline,True,0.221,False,1708.01464,9,1708.01464::q3,what datasets did they use?,3,1708.01464::fixed_220_60__structure_lite_caption::00003|1708.01464::fixed_220_60__structure_lite_caption::00018|1708.01464::fixed_220_60__structure_lite_caption::00001|1708.01464::fixed_220_60__structure_lite_caption::00017|1708.01464::fixed_220_60__structure_lite_caption::00013|1708.01464::fixed_220_60__structure_lite_caption::00002|1708.01464::fixed_220_60__structure_lite_caption::00020|1708.01464::fixed_220_60__structure_lite_caption::00007|1708.01464::fixed_220_60__structure_lite_caption::00016|1708.01464::fixed_220_60__structure_lite_caption::00019|1708.01464::fixed_220_60__structure_lite_caption::00014|1708.01464::fixed_220_60__structure_lite_caption::00005|1708.01464::fixed_220_60__structure_lite_caption::00010|1708.01464::fixed_220_60__structure_lite_caption::00008|1708.01464::fixed_220_60__structure_lite_caption::00004|1708.01464::fixed_220_60__structure_lite_caption::00012|1708.01464::fixed_220_60__structure_lite_caption::00009|1708.01464::fixed_220_60__structure_lite_caption::00000|1708.01464::fixed_220_60__structure_lite_caption::00006|1708.01464::fixed_220_60__structure_lite_caption::00011,20,3163,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.1026213050752929,0,sparse_only_baseline,False,0.224,False,2002.03407,10,2002.03407::q0,What is the interannotator agreement for the human evaluation?,0,2002.03407::fixed_220_60__structure_lite_caption::00020|2002.03407::fixed_220_60__structure_lite_caption::00019|2002.03407::fixed_220_60__structure_lite_caption::00005|2002.03407::fixed_220_60__structure_lite_caption::00009|2002.03407::fixed_220_60__structure_lite_caption::00008|2002.03407::fixed_220_60__structure_lite_caption::00010|2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00004|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00017|2002.03407::fixed_220_60__structure_lite_caption::00000|2002.03407::fixed_220_60__structure_lite_caption::00001|2002.03407::fixed_220_60__structure_lite_caption::00002|2002.03407::fixed_220_60__structure_lite_caption::00003|2002.03407::fixed_220_60__structure_lite_caption::00006|2002.03407::fixed_220_60__structure_lite_caption::00011|2002.03407::fixed_220_60__structure_lite_caption::00012|2002.03407::fixed_220_60__structure_lite_caption::00013|2002.03407::fixed_220_60__structure_lite_caption::00016,20,3954,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0672058003346347,221,sparse_only_baseline,False,0.295,False,2002.03407,10,2002.03407::q1,Who were the human evaluators used?,1,2002.03407::fixed_220_60__structure_lite_caption::00020|2002.03407::fixed_220_60__structure_lite_caption::00021|2002.03407::fixed_220_60__structure_lite_caption::00009|2002.03407::fixed_220_60__structure_lite_caption::00008|2002.03407::fixed_220_60__structure_lite_caption::00010|2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00019|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00004|2002.03407::fixed_220_60__structure_lite_caption::00012|2002.03407::fixed_220_60__structure_lite_caption::00002|2002.03407::fixed_220_60__structure_lite_caption::00005|2002.03407::fixed_220_60__structure_lite_caption::00013|2002.03407::fixed_220_60__structure_lite_caption::00016|2002.03407::fixed_220_60__structure_lite_caption::00011|2002.03407::fixed_220_60__structure_lite_caption::00000|2002.03407::fixed_220_60__structure_lite_caption::00001|2002.03407::fixed_220_60__structure_lite_caption::00003|2002.03407::fixed_220_60__structure_lite_caption::00006,20,3827,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,4,True,True,1.0761293920803123,545,sparse_only_baseline,True,0.35,True,2002.03407,10,2002.03407::q2,Is the template-based model realistic?  ,2,2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00001|2002.03407::fixed_220_60__structure_lite_caption::00022|2002.03407::fixed_220_60__structure_lite_caption::00011|2002.03407::fixed_220_60__structure_lite_caption::00000|2002.03407::fixed_220_60__structure_lite_caption::00013|2002.03407::fixed_220_60__structure_lite_caption::00009|2002.03407::fixed_220_60__structure_lite_caption::00021|2002.03407::fixed_220_60__structure_lite_caption::00006|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00016|2002.03407::fixed_220_60__structure_lite_caption::00004|2002.03407::fixed_220_60__structure_lite_caption::00012|2002.03407::fixed_220_60__structure_lite_caption::00008|2002.03407::fixed_220_60__structure_lite_caption::00020|2002.03407::fixed_220_60__structure_lite_caption::00003|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00019|2002.03407::fixed_220_60__structure_lite_caption::00002|2002.03407::fixed_220_60__structure_lite_caption::00018,20,3859,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,8,False,False,1.075292805354155,322,sparse_only_baseline,False,0.24,True,2002.03407,10,2002.03407::q3,Is the student reflection data very different from the newspaper data?  ,3,2002.03407::fixed_220_60__structure_lite_caption::00001|2002.03407::fixed_220_60__structure_lite_caption::00006|2002.03407::fixed_220_60__structure_lite_caption::00019|2002.03407::fixed_220_60__structure_lite_caption::00005|2002.03407::fixed_220_60__structure_lite_caption::00022|2002.03407::fixed_220_60__structure_lite_caption::00018|2002.03407::fixed_220_60__structure_lite_caption::00003|2002.03407::fixed_220_60__structure_lite_caption::00002|2002.03407::fixed_220_60__structure_lite_caption::00000|2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00011|2002.03407::fixed_220_60__structure_lite_caption::00017|2002.03407::fixed_220_60__structure_lite_caption::00004|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00012|2002.03407::fixed_220_60__structure_lite_caption::00021|2002.03407::fixed_220_60__structure_lite_caption::00020|2002.03407::fixed_220_60__structure_lite_caption::00013|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00016,20,3856,True,True,validation
