caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.5,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.6643261608154021,441,simple_hybrid_minimal_adjacency_control,False,0.279,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,2003.03106::fixed_220_60__structure_lite_caption::00006|2003.03106::fixed_220_60__structure_lite_caption::00007|2003.03106::fixed_220_60__structure_lite_caption::00008|2003.03106::fixed_220_60__structure_lite_caption::00009|2003.03106::fixed_220_60__structure_lite_caption::00014|2003.03106::fixed_220_60__structure_lite_caption::00015|2003.03106::fixed_220_60__structure_lite_caption::00016|2003.03106::fixed_220_60__structure_lite_caption::00017|2003.03106::fixed_220_60__structure_lite_caption::00018|2003.03106::fixed_220_60__structure_lite_caption::00019|2003.03106::fixed_220_60__structure_lite_caption::00023|2003.03106::fixed_220_60__structure_lite_caption::00024|2003.03106::fixed_220_60__structure_lite_caption::00025|2003.03106::fixed_220_60__structure_lite_caption::00026|2003.03106::fixed_220_60__structure_lite_caption::00027|2003.03106::fixed_220_60__structure_lite_caption::00028|2003.03106::fixed_220_60__structure_lite_caption::00029,17,2933,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.8662480376766091,31,simple_hybrid_minimal_adjacency_control,False,0.464,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,1708.01464::fixed_220_60__structure_lite_caption::00002|1708.01464::fixed_220_60__structure_lite_caption::00003|1708.01464::fixed_220_60__structure_lite_caption::00004|1708.01464::fixed_220_60__structure_lite_caption::00005|1708.01464::fixed_220_60__structure_lite_caption::00006|1708.01464::fixed_220_60__structure_lite_caption::00007|1708.01464::fixed_220_60__structure_lite_caption::00008|1708.01464::fixed_220_60__structure_lite_caption::00009|1708.01464::fixed_220_60__structure_lite_caption::00010|1708.01464::fixed_220_60__structure_lite_caption::00013|1708.01464::fixed_220_60__structure_lite_caption::00014|1708.01464::fixed_220_60__structure_lite_caption::00015|1708.01464::fixed_220_60__structure_lite_caption::00016|1708.01464::fixed_220_60__structure_lite_caption::00017|1708.01464::fixed_220_60__structure_lite_caption::00018|1708.01464::fixed_220_60__structure_lite_caption::00019|1708.01464::fixed_220_60__structure_lite_caption::00020|1708.01464::fixed_220_60__structure_lite_caption::00021,18,2759,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,,False,False,0.8571428571428571,29,simple_hybrid_minimal_adjacency_control,False,0.235,False,1708.01464,9,1708.01464::q1,what was the baseline?,1,1708.01464::fixed_220_60__structure_lite_caption::00001|1708.01464::fixed_220_60__structure_lite_caption::00002|1708.01464::fixed_220_60__structure_lite_caption::00003|1708.01464::fixed_220_60__structure_lite_caption::00007|1708.01464::fixed_220_60__structure_lite_caption::00008|1708.01464::fixed_220_60__structure_lite_caption::00009|1708.01464::fixed_220_60__structure_lite_caption::00010|1708.01464::fixed_220_60__structure_lite_caption::00011|1708.01464::fixed_220_60__structure_lite_caption::00012|1708.01464::fixed_220_60__structure_lite_caption::00013|1708.01464::fixed_220_60__structure_lite_caption::00014|1708.01464::fixed_220_60__structure_lite_caption::00015|1708.01464::fixed_220_60__structure_lite_caption::00016|1708.01464::fixed_220_60__structure_lite_caption::00017|1708.01464::fixed_220_60__structure_lite_caption::00018|1708.01464::fixed_220_60__structure_lite_caption::00019|1708.01464::fixed_220_60__structure_lite_caption::00020|1708.01464::fixed_220_60__structure_lite_caption::00021,18,2730,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.682574568288854,111,simple_hybrid_minimal_adjacency_control,False,0.376,False,1708.01464,9,1708.01464::q2,what evaluation metrics were used?,2,1708.01464::fixed_220_60__structure_lite_caption::00000|1708.01464::fixed_220_60__structure_lite_caption::00001|1708.01464::fixed_220_60__structure_lite_caption::00002|1708.01464::fixed_220_60__structure_lite_caption::00003|1708.01464::fixed_220_60__structure_lite_caption::00004|1708.01464::fixed_220_60__structure_lite_caption::00010|1708.01464::fixed_220_60__structure_lite_caption::00011|1708.01464::fixed_220_60__structure_lite_caption::00012|1708.01464::fixed_220_60__structure_lite_caption::00013|1708.01464::fixed_220_60__structure_lite_caption::00014|1708.01464::fixed_220_60__structure_lite_caption::00017|1708.01464::fixed_220_60__structure_lite_caption::00018|1708.01464::fixed_220_60__structure_lite_caption::00019|1708.01464::fixed_220_60__structure_lite_caption::00020|1708.01464::fixed_220_60__structure_lite_caption::00021,15,2174,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.8056514913657771,333,simple_hybrid_minimal_adjacency_control,True,0.342,False,1708.01464,9,1708.01464::q3,what datasets did they use?,3,1708.01464::fixed_220_60__structure_lite_caption::00001|1708.01464::fixed_220_60__structure_lite_caption::00002|1708.01464::fixed_220_60__structure_lite_caption::00003|1708.01464::fixed_220_60__structure_lite_caption::00004|1708.01464::fixed_220_60__structure_lite_caption::00006|1708.01464::fixed_220_60__structure_lite_caption::00007|1708.01464::fixed_220_60__structure_lite_caption::00008|1708.01464::fixed_220_60__structure_lite_caption::00012|1708.01464::fixed_220_60__structure_lite_caption::00013|1708.01464::fixed_220_60__structure_lite_caption::00014|1708.01464::fixed_220_60__structure_lite_caption::00015|1708.01464::fixed_220_60__structure_lite_caption::00016|1708.01464::fixed_220_60__structure_lite_caption::00017|1708.01464::fixed_220_60__structure_lite_caption::00018|1708.01464::fixed_220_60__structure_lite_caption::00019|1708.01464::fixed_220_60__structure_lite_caption::00020|1708.01464::fixed_220_60__structure_lite_caption::00021,17,2566,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.8839933073061907,0,simple_hybrid_minimal_adjacency_control,False,0.558,False,2002.03407,10,2002.03407::q0,What is the interannotator agreement for the human evaluation?,0,2002.03407::fixed_220_60__structure_lite_caption::00005|2002.03407::fixed_220_60__structure_lite_caption::00006|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00008|2002.03407::fixed_220_60__structure_lite_caption::00009|2002.03407::fixed_220_60__structure_lite_caption::00010|2002.03407::fixed_220_60__structure_lite_caption::00011|2002.03407::fixed_220_60__structure_lite_caption::00012|2002.03407::fixed_220_60__structure_lite_caption::00013|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00016|2002.03407::fixed_220_60__structure_lite_caption::00017|2002.03407::fixed_220_60__structure_lite_caption::00019|2002.03407::fixed_220_60__structure_lite_caption::00020|2002.03407::fixed_220_60__structure_lite_caption::00021,16,3170,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.822643614054657,221,simple_hybrid_minimal_adjacency_control,False,0.348,False,2002.03407,10,2002.03407::q1,Who were the human evaluators used?,1,2002.03407::fixed_220_60__structure_lite_caption::00005|2002.03407::fixed_220_60__structure_lite_caption::00006|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00008|2002.03407::fixed_220_60__structure_lite_caption::00009|2002.03407::fixed_220_60__structure_lite_caption::00010|2002.03407::fixed_220_60__structure_lite_caption::00011|2002.03407::fixed_220_60__structure_lite_caption::00013|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00016|2002.03407::fixed_220_60__structure_lite_caption::00017|2002.03407::fixed_220_60__structure_lite_caption::00019|2002.03407::fixed_220_60__structure_lite_caption::00020|2002.03407::fixed_220_60__structure_lite_caption::00021,15,2950,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.7610150585610709,545,simple_hybrid_minimal_adjacency_control,True,0.701,True,2002.03407,10,2002.03407::q2,Is the template-based model realistic?  ,2,2002.03407::fixed_220_60__structure_lite_caption::00005|2002.03407::fixed_220_60__structure_lite_caption::00006|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00008|2002.03407::fixed_220_60__structure_lite_caption::00009|2002.03407::fixed_220_60__structure_lite_caption::00010|2002.03407::fixed_220_60__structure_lite_caption::00012|2002.03407::fixed_220_60__structure_lite_caption::00013|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00016|2002.03407::fixed_220_60__structure_lite_caption::00017|2002.03407::fixed_220_60__structure_lite_caption::00021|2002.03407::fixed_220_60__structure_lite_caption::00022|2002.03407::fixed_220_60__structure_lite_caption::00023,15,2729,False,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,,False,False,0.9286112660345789,322,simple_hybrid_minimal_adjacency_control,False,0.383,True,2002.03407,10,2002.03407::q3,Is the student reflection data very different from the newspaper data?  ,3,2002.03407::fixed_220_60__structure_lite_caption::00000|2002.03407::fixed_220_60__structure_lite_caption::00001|2002.03407::fixed_220_60__structure_lite_caption::00002|2002.03407::fixed_220_60__structure_lite_caption::00005|2002.03407::fixed_220_60__structure_lite_caption::00006|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00012|2002.03407::fixed_220_60__structure_lite_caption::00013|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00016|2002.03407::fixed_220_60__structure_lite_caption::00017|2002.03407::fixed_220_60__structure_lite_caption::00018|2002.03407::fixed_220_60__structure_lite_caption::00019|2002.03407::fixed_220_60__structure_lite_caption::00020|2002.03407::fixed_220_60__structure_lite_caption::00021|2002.03407::fixed_220_60__structure_lite_caption::00022|2002.03407::fixed_220_60__structure_lite_caption::00023,18,3330,False,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,5,True,True,0.6346904629113218,159,simple_hybrid_minimal_adjacency_control,True,0.326,False,2002.03407,10,2002.03407::q4,What is the recent abstractive summarization method in this paper?,4,2002.03407::fixed_220_60__structure_lite_caption::00000|2002.03407::fixed_220_60__structure_lite_caption::00001|2002.03407::fixed_220_60__structure_lite_caption::00002|2002.03407::fixed_220_60__structure_lite_caption::00003|2002.03407::fixed_220_60__structure_lite_caption::00004|2002.03407::fixed_220_60__structure_lite_caption::00005|2002.03407::fixed_220_60__structure_lite_caption::00006|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00016|2002.03407::fixed_220_60__structure_lite_caption::00017,12,2276,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,,True,True,0.7460271597804102,99,simple_hybrid_minimal_adjacency_control,True,0.332,False,1909.11687,11,1909.11687::q0,Why are prior knowledge distillation techniques models are ineffective in producing student models with vocabularies different from the original teacher models?  ,0,1909.11687::fixed_220_60__structure_lite_caption::00000|1909.11687::fixed_220_60__structure_lite_caption::00001|1909.11687::fixed_220_60__structure_lite_caption::00002|1909.11687::fixed_220_60__structure_lite_caption::00003|1909.11687::fixed_220_60__structure_lite_caption::00004|1909.11687::fixed_220_60__structure_lite_caption::00005|1909.11687::fixed_220_60__structure_lite_caption::00006|1909.11687::fixed_220_60__structure_lite_caption::00007|1909.11687::fixed_220_60__structure_lite_caption::00008|1909.11687::fixed_220_60__structure_lite_caption::00009|1909.11687::fixed_220_60__structure_lite_caption::00010|1909.11687::fixed_220_60__structure_lite_caption::00014|1909.11687::fixed_220_60__structure_lite_caption::00015|1909.11687::fixed_220_60__structure_lite_caption::00016,14,2582,False,False,validation
True,qasper_validation_full,0.3333333333333333,True,True,fixed_220_60__structure_lite_caption,7,True,True,0.8286622363478764,239,simple_hybrid_minimal_adjacency_control,False,0.214,True,1909.11687,11,1909.11687::q1,What state-of-the-art compression techniques were used in the comparison?,1,1909.11687::fixed_220_60__structure_lite_caption::00001|1909.11687::fixed_220_60__structure_lite_caption::00002|1909.11687::fixed_220_60__structure_lite_caption::00003|1909.11687::fixed_220_60__structure_lite_caption::00004|1909.11687::fixed_220_60__structure_lite_caption::00006|1909.11687::fixed_220_60__structure_lite_caption::00007|1909.11687::fixed_220_60__structure_lite_caption::00008|1909.11687::fixed_220_60__structure_lite_caption::00009|1909.11687::fixed_220_60__structure_lite_caption::00010|1909.11687::fixed_220_60__structure_lite_caption::00011|1909.11687::fixed_220_60__structure_lite_caption::00012|1909.11687::fixed_220_60__structure_lite_caption::00017|1909.11687::fixed_220_60__structure_lite_caption::00018|1909.11687::fixed_220_60__structure_lite_caption::00019|1909.11687::fixed_220_60__structure_lite_caption::00020|1909.11687::fixed_220_60__structure_lite_caption::00022|1909.11687::fixed_220_60__structure_lite_caption::00023,17,2868,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.0380333951762524,0,simple_hybrid_minimal_adjacency_control,False,0.325,False,1605.06083,12,1605.06083::q0,What evaluations methods do they take?,0,1605.06083::fixed_220_60__structure_lite_caption::00000|1605.06083::fixed_220_60__structure_lite_caption::00001|1605.06083::fixed_220_60__structure_lite_caption::00002|1605.06083::fixed_220_60__structure_lite_caption::00003|1605.06083::fixed_220_60__structure_lite_caption::00004|1605.06083::fixed_220_60__structure_lite_caption::00005|1605.06083::fixed_220_60__structure_lite_caption::00006|1605.06083::fixed_220_60__structure_lite_caption::00008|1605.06083::fixed_220_60__structure_lite_caption::00009|1605.06083::fixed_220_60__structure_lite_caption::00010|1605.06083::fixed_220_60__structure_lite_caption::00011|1605.06083::fixed_220_60__structure_lite_caption::00012|1605.06083::fixed_220_60__structure_lite_caption::00013|1605.06083::fixed_220_60__structure_lite_caption::00014,14,2238,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.1391465677179964,123,simple_hybrid_minimal_adjacency_control,False,0.245,True,1605.06083,12,1605.06083::q1,What is the size of the dataset?,1,1605.06083::fixed_220_60__structure_lite_caption::00000|1605.06083::fixed_220_60__structure_lite_caption::00001|1605.06083::fixed_220_60__structure_lite_caption::00002|1605.06083::fixed_220_60__structure_lite_caption::00003|1605.06083::fixed_220_60__structure_lite_caption::00004|1605.06083::fixed_220_60__structure_lite_caption::00005|1605.06083::fixed_220_60__structure_lite_caption::00006|1605.06083::fixed_220_60__structure_lite_caption::00007|1605.06083::fixed_220_60__structure_lite_caption::00008|1605.06083::fixed_220_60__structure_lite_caption::00009|1605.06083::fixed_220_60__structure_lite_caption::00010|1605.06083::fixed_220_60__structure_lite_caption::00011|1605.06083::fixed_220_60__structure_lite_caption::00012|1605.06083::fixed_220_60__structure_lite_caption::00013|1605.06083::fixed_220_60__structure_lite_caption::00014,15,2456,True,True,validation
