caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.8339750849377123,239,simple_hybrid_baseline,True,0.217,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,2003.03106::fixed_220_60__structure_lite_caption::00016|2003.03106::fixed_220_60__structure_lite_caption::00024|2003.03106::fixed_220_60__structure_lite_caption::00002|2003.03106::fixed_220_60__structure_lite_caption::00028|2003.03106::fixed_220_60__structure_lite_caption::00023|2003.03106::fixed_220_60__structure_lite_caption::00029|2003.03106::fixed_220_60__structure_lite_caption::00019|2003.03106::fixed_220_60__structure_lite_caption::00003|2003.03106::fixed_220_60__structure_lite_caption::00027|2003.03106::fixed_220_60__structure_lite_caption::00004|2003.03106::fixed_220_60__structure_lite_caption::00025|2003.03106::fixed_220_60__structure_lite_caption::00021|2003.03106::fixed_220_60__structure_lite_caption::00020|2003.03106::fixed_220_60__structure_lite_caption::00018|2003.03106::fixed_220_60__structure_lite_caption::00026|2003.03106::fixed_220_60__structure_lite_caption::00014|2003.03106::fixed_220_60__structure_lite_caption::00030|2003.03106::fixed_220_60__structure_lite_caption::00017|2003.03106::fixed_220_60__structure_lite_caption::00006|2003.03106::fixed_220_60__structure_lite_caption::00007,20,3682,True,True,validation
False,qasper_validation_full,0.75,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.7759909399773499,312,simple_hybrid_baseline,False,0.191,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,2003.03106::fixed_220_60__structure_lite_caption::00029|2003.03106::fixed_220_60__structure_lite_caption::00024|2003.03106::fixed_220_60__structure_lite_caption::00023|2003.03106::fixed_220_60__structure_lite_caption::00015|2003.03106::fixed_220_60__structure_lite_caption::00013|2003.03106::fixed_220_60__structure_lite_caption::00027|2003.03106::fixed_220_60__structure_lite_caption::00007|2003.03106::fixed_220_60__structure_lite_caption::00028|2003.03106::fixed_220_60__structure_lite_caption::00006|2003.03106::fixed_220_60__structure_lite_caption::00002|2003.03106::fixed_220_60__structure_lite_caption::00014|2003.03106::fixed_220_60__structure_lite_caption::00025|2003.03106::fixed_220_60__structure_lite_caption::00016|2003.03106::fixed_220_60__structure_lite_caption::00010|2003.03106::fixed_220_60__structure_lite_caption::00018|2003.03106::fixed_220_60__structure_lite_caption::00030|2003.03106::fixed_220_60__structure_lite_caption::00003|2003.03106::fixed_220_60__structure_lite_caption::00019|2003.03106::fixed_220_60__structure_lite_caption::00026|2003.03106::fixed_220_60__structure_lite_caption::00004,20,3426,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.8237825594563987,324,simple_hybrid_baseline,False,0.218,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,2003.03106::fixed_220_60__structure_lite_caption::00027|2003.03106::fixed_220_60__structure_lite_caption::00028|2003.03106::fixed_220_60__structure_lite_caption::00016|2003.03106::fixed_220_60__structure_lite_caption::00024|2003.03106::fixed_220_60__structure_lite_caption::00023|2003.03106::fixed_220_60__structure_lite_caption::00029|2003.03106::fixed_220_60__structure_lite_caption::00017|2003.03106::fixed_220_60__structure_lite_caption::00003|2003.03106::fixed_220_60__structure_lite_caption::00026|2003.03106::fixed_220_60__structure_lite_caption::00002|2003.03106::fixed_220_60__structure_lite_caption::00019|2003.03106::fixed_220_60__structure_lite_caption::00025|2003.03106::fixed_220_60__structure_lite_caption::00020|2003.03106::fixed_220_60__structure_lite_caption::00007|2003.03106::fixed_220_60__structure_lite_caption::00014|2003.03106::fixed_220_60__structure_lite_caption::00018|2003.03106::fixed_220_60__structure_lite_caption::00006|2003.03106::fixed_220_60__structure_lite_caption::00004|2003.03106::fixed_220_60__structure_lite_caption::00021|2003.03106::fixed_220_60__structure_lite_caption::00015,20,3637,True,True,validation
False,qasper_validation_full,0.75,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.7741789354473386,441,simple_hybrid_baseline,False,0.47,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,2003.03106::fixed_220_60__structure_lite_caption::00008|2003.03106::fixed_220_60__structure_lite_caption::00027|2003.03106::fixed_220_60__structure_lite_caption::00018|2003.03106::fixed_220_60__structure_lite_caption::00024|2003.03106::fixed_220_60__structure_lite_caption::00007|2003.03106::fixed_220_60__structure_lite_caption::00028|2003.03106::fixed_220_60__structure_lite_caption::00016|2003.03106::fixed_220_60__structure_lite_caption::00015|2003.03106::fixed_220_60__structure_lite_caption::00002|2003.03106::fixed_220_60__structure_lite_caption::00003|2003.03106::fixed_220_60__structure_lite_caption::00029|2003.03106::fixed_220_60__structure_lite_caption::00021|2003.03106::fixed_220_60__structure_lite_caption::00014|2003.03106::fixed_220_60__structure_lite_caption::00023|2003.03106::fixed_220_60__structure_lite_caption::00006|2003.03106::fixed_220_60__structure_lite_caption::00011|2003.03106::fixed_220_60__structure_lite_caption::00013|2003.03106::fixed_220_60__structure_lite_caption::00025|2003.03106::fixed_220_60__structure_lite_caption::00020|2003.03106::fixed_220_60__structure_lite_caption::00019,20,3418,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0285714285714285,31,simple_hybrid_baseline,False,0.319,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,1708.01464::fixed_220_60__structure_lite_caption::00016|1708.01464::fixed_220_60__structure_lite_caption::00018|1708.01464::fixed_220_60__structure_lite_caption::00004|1708.01464::fixed_220_60__structure_lite_caption::00021|1708.01464::fixed_220_60__structure_lite_caption::00009|1708.01464::fixed_220_60__structure_lite_caption::00003|1708.01464::fixed_220_60__structure_lite_caption::00014|1708.01464::fixed_220_60__structure_lite_caption::00006|1708.01464::fixed_220_60__structure_lite_caption::00020|1708.01464::fixed_220_60__structure_lite_caption::00002|1708.01464::fixed_220_60__structure_lite_caption::00019|1708.01464::fixed_220_60__structure_lite_caption::00001|1708.01464::fixed_220_60__structure_lite_caption::00010|1708.01464::fixed_220_60__structure_lite_caption::00017|1708.01464::fixed_220_60__structure_lite_caption::00008|1708.01464::fixed_220_60__structure_lite_caption::00000|1708.01464::fixed_220_60__structure_lite_caption::00005|1708.01464::fixed_220_60__structure_lite_caption::00013|1708.01464::fixed_220_60__structure_lite_caption::00012|1708.01464::fixed_220_60__structure_lite_caption::00007,20,3276,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.9626373626373627,29,simple_hybrid_baseline,False,0.188,False,1708.01464,9,1708.01464::q1,what was the baseline?,1,1708.01464::fixed_220_60__structure_lite_caption::00015|1708.01464::fixed_220_60__structure_lite_caption::00018|1708.01464::fixed_220_60__structure_lite_caption::00010|1708.01464::fixed_220_60__structure_lite_caption::00002|1708.01464::fixed_220_60__structure_lite_caption::00016|1708.01464::fixed_220_60__structure_lite_caption::00008|1708.01464::fixed_220_60__structure_lite_caption::00012|1708.01464::fixed_220_60__structure_lite_caption::00020|1708.01464::fixed_220_60__structure_lite_caption::00017|1708.01464::fixed_220_60__structure_lite_caption::00006|1708.01464::fixed_220_60__structure_lite_caption::00011|1708.01464::fixed_220_60__structure_lite_caption::00007|1708.01464::fixed_220_60__structure_lite_caption::00014|1708.01464::fixed_220_60__structure_lite_caption::00009|1708.01464::fixed_220_60__structure_lite_caption::00005|1708.01464::fixed_220_60__structure_lite_caption::00000|1708.01464::fixed_220_60__structure_lite_caption::00003|1708.01464::fixed_220_60__structure_lite_caption::00019|1708.01464::fixed_220_60__structure_lite_caption::00004|1708.01464::fixed_220_60__structure_lite_caption::00021,20,3066,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.981789638932496,111,simple_hybrid_baseline,False,0.164,False,1708.01464,9,1708.01464::q2,what evaluation metrics were used?,2,1708.01464::fixed_220_60__structure_lite_caption::00020|1708.01464::fixed_220_60__structure_lite_caption::00012|1708.01464::fixed_220_60__structure_lite_caption::00013|1708.01464::fixed_220_60__structure_lite_caption::00018|1708.01464::fixed_220_60__structure_lite_caption::00019|1708.01464::fixed_220_60__structure_lite_caption::00003|1708.01464::fixed_220_60__structure_lite_caption::00001|1708.01464::fixed_220_60__structure_lite_caption::00011|1708.01464::fixed_220_60__structure_lite_caption::00021|1708.01464::fixed_220_60__structure_lite_caption::00016|1708.01464::fixed_220_60__structure_lite_caption::00008|1708.01464::fixed_220_60__structure_lite_caption::00017|1708.01464::fixed_220_60__structure_lite_caption::00009|1708.01464::fixed_220_60__structure_lite_caption::00010|1708.01464::fixed_220_60__structure_lite_caption::00000|1708.01464::fixed_220_60__structure_lite_caption::00007|1708.01464::fixed_220_60__structure_lite_caption::00004|1708.01464::fixed_220_60__structure_lite_caption::00014|1708.01464::fixed_220_60__structure_lite_caption::00002|1708.01464::fixed_220_60__structure_lite_caption::00006,20,3127,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,19,True,True,0.9930926216640502,333,simple_hybrid_baseline,True,0.163,False,1708.01464,9,1708.01464::q3,what datasets did they use?,3,1708.01464::fixed_220_60__structure_lite_caption::00017|1708.01464::fixed_220_60__structure_lite_caption::00007|1708.01464::fixed_220_60__structure_lite_caption::00013|1708.01464::fixed_220_60__structure_lite_caption::00003|1708.01464::fixed_220_60__structure_lite_caption::00020|1708.01464::fixed_220_60__structure_lite_caption::00002|1708.01464::fixed_220_60__structure_lite_caption::00019|1708.01464::fixed_220_60__structure_lite_caption::00016|1708.01464::fixed_220_60__structure_lite_caption::00001|1708.01464::fixed_220_60__structure_lite_caption::00018|1708.01464::fixed_220_60__structure_lite_caption::00000|1708.01464::fixed_220_60__structure_lite_caption::00008|1708.01464::fixed_220_60__structure_lite_caption::00010|1708.01464::fixed_220_60__structure_lite_caption::00005|1708.01464::fixed_220_60__structure_lite_caption::00012|1708.01464::fixed_220_60__structure_lite_caption::00014|1708.01464::fixed_220_60__structure_lite_caption::00006|1708.01464::fixed_220_60__structure_lite_caption::00004|1708.01464::fixed_220_60__structure_lite_caption::00009|1708.01464::fixed_220_60__structure_lite_caption::00011,20,3163,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.0284439486893475,0,simple_hybrid_baseline,False,0.184,False,2002.03407,10,2002.03407::q0,What is the interannotator agreement for the human evaluation?,0,2002.03407::fixed_220_60__structure_lite_caption::00016|2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00010|2002.03407::fixed_220_60__structure_lite_caption::00013|2002.03407::fixed_220_60__structure_lite_caption::00009|2002.03407::fixed_220_60__structure_lite_caption::00020|2002.03407::fixed_220_60__structure_lite_caption::00008|2002.03407::fixed_220_60__structure_lite_caption::00006|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00021|2002.03407::fixed_220_60__structure_lite_caption::00023|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00012|2002.03407::fixed_220_60__structure_lite_caption::00019|2002.03407::fixed_220_60__structure_lite_caption::00017|2002.03407::fixed_220_60__structure_lite_caption::00022|2002.03407::fixed_220_60__structure_lite_caption::00018|2002.03407::fixed_220_60__structure_lite_caption::00000|2002.03407::fixed_220_60__structure_lite_caption::00005|2002.03407::fixed_220_60__structure_lite_caption::00001,20,3688,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0448968209704406,221,simple_hybrid_baseline,False,0.159,False,2002.03407,10,2002.03407::q1,Who were the human evaluators used?,1,2002.03407::fixed_220_60__structure_lite_caption::00020|2002.03407::fixed_220_60__structure_lite_caption::00010|2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00016|2002.03407::fixed_220_60__structure_lite_caption::00009|2002.03407::fixed_220_60__structure_lite_caption::00006|2002.03407::fixed_220_60__structure_lite_caption::00008|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00021|2002.03407::fixed_220_60__structure_lite_caption::00013|2002.03407::fixed_220_60__structure_lite_caption::00023|2002.03407::fixed_220_60__structure_lite_caption::00019|2002.03407::fixed_220_60__structure_lite_caption::00022|2002.03407::fixed_220_60__structure_lite_caption::00018|2002.03407::fixed_220_60__structure_lite_caption::00004|2002.03407::fixed_220_60__structure_lite_caption::00012|2002.03407::fixed_220_60__structure_lite_caption::00002|2002.03407::fixed_220_60__structure_lite_caption::00003|2002.03407::fixed_220_60__structure_lite_caption::00005,20,3747,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,11,True,True,1.0292805354155048,545,simple_hybrid_baseline,True,0.156,True,2002.03407,10,2002.03407::q2,Is the template-based model realistic?  ,2,2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00013|2002.03407::fixed_220_60__structure_lite_caption::00016|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00006|2002.03407::fixed_220_60__structure_lite_caption::00022|2002.03407::fixed_220_60__structure_lite_caption::00008|2002.03407::fixed_220_60__structure_lite_caption::00009|2002.03407::fixed_220_60__structure_lite_caption::00023|2002.03407::fixed_220_60__structure_lite_caption::00010|2002.03407::fixed_220_60__structure_lite_caption::00020|2002.03407::fixed_220_60__structure_lite_caption::00001|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00000|2002.03407::fixed_220_60__structure_lite_caption::00012|2002.03407::fixed_220_60__structure_lite_caption::00011|2002.03407::fixed_220_60__structure_lite_caption::00021|2002.03407::fixed_220_60__structure_lite_caption::00019|2002.03407::fixed_220_60__structure_lite_caption::00003|2002.03407::fixed_220_60__structure_lite_caption::00018,20,3691,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,11,False,False,1.064696040156163,322,simple_hybrid_baseline,False,0.173,True,2002.03407,10,2002.03407::q3,Is the student reflection data very different from the newspaper data?  ,3,2002.03407::fixed_220_60__structure_lite_caption::00006|2002.03407::fixed_220_60__structure_lite_caption::00014|2002.03407::fixed_220_60__structure_lite_caption::00015|2002.03407::fixed_220_60__structure_lite_caption::00013|2002.03407::fixed_220_60__structure_lite_caption::00016|2002.03407::fixed_220_60__structure_lite_caption::00022|2002.03407::fixed_220_60__structure_lite_caption::00019|2002.03407::fixed_220_60__structure_lite_caption::00001|2002.03407::fixed_220_60__structure_lite_caption::00003|2002.03407::fixed_220_60__structure_lite_caption::00018|2002.03407::fixed_220_60__structure_lite_caption::00002|2002.03407::fixed_220_60__structure_lite_caption::00023|2002.03407::fixed_220_60__structure_lite_caption::00011|2002.03407::fixed_220_60__structure_lite_caption::00020|2002.03407::fixed_220_60__structure_lite_caption::00009|2002.03407::fixed_220_60__structure_lite_caption::00000|2002.03407::fixed_220_60__structure_lite_caption::00012|2002.03407::fixed_220_60__structure_lite_caption::00010|2002.03407::fixed_220_60__structure_lite_caption::00007|2002.03407::fixed_220_60__structure_lite_caption::00008,20,3818,True,True,validation
