caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.48493771234428085,312,simple_hybrid_minimal_adjacency_control,False,0.514,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,2003.03106::paragraph_triple__mixed_structure_bundle::aux00002|2003.03106::paragraph_triple__mixed_structure_bundle::aux00003|2003.03106::paragraph_triple__mixed_structure_bundle::aux00004|2003.03106::paragraph_triple__mixed_structure_bundle::00038|2003.03106::paragraph_triple__mixed_structure_bundle::aux00005|2003.03106::paragraph_triple__mixed_structure_bundle::00039|2003.03106::paragraph_triple__mixed_structure_bundle::aux00006|2003.03106::paragraph_triple__mixed_structure_bundle::aux00008|2003.03106::paragraph_triple__mixed_structure_bundle::00042|2003.03106::paragraph_triple__mixed_structure_bundle::aux00009|2003.03106::paragraph_triple__mixed_structure_bundle::00043|2003.03106::paragraph_triple__mixed_structure_bundle::00044|2003.03106::paragraph_triple__mixed_structure_bundle::00045|2003.03106::paragraph_triple__mixed_structure_bundle::00046|2003.03106::paragraph_triple__mixed_structure_bundle::00047,15,2141,False,True,validation
False,qasper_validation_full,0.5,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,0.4946772366930917,324,simple_hybrid_minimal_adjacency_control,False,1.177,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,2003.03106::paragraph_triple__mixed_structure_bundle::00024|2003.03106::paragraph_triple__mixed_structure_bundle::00025|2003.03106::paragraph_triple__mixed_structure_bundle::00026|2003.03106::paragraph_triple__mixed_structure_bundle::00027|2003.03106::paragraph_triple__mixed_structure_bundle::00028|2003.03106::paragraph_triple__mixed_structure_bundle::aux00002|2003.03106::paragraph_triple__mixed_structure_bundle::aux00003|2003.03106::paragraph_triple__mixed_structure_bundle::aux00004|2003.03106::paragraph_triple__mixed_structure_bundle::00038|2003.03106::paragraph_triple__mixed_structure_bundle::aux00009|2003.03106::paragraph_triple__mixed_structure_bundle::00043|2003.03106::paragraph_triple__mixed_structure_bundle::00044|2003.03106::paragraph_triple__mixed_structure_bundle::00045|2003.03106::paragraph_triple__mixed_structure_bundle::00046,14,2184,True,True,validation
False,qasper_validation_full,0.75,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,0.6570781426953567,441,simple_hybrid_minimal_adjacency_control,False,0.512,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,2003.03106::paragraph_triple__mixed_structure_bundle::00003|2003.03106::paragraph_triple__mixed_structure_bundle::00004|2003.03106::paragraph_triple__mixed_structure_bundle::00005|2003.03106::paragraph_triple__mixed_structure_bundle::00010|2003.03106::paragraph_triple__mixed_structure_bundle::00011|2003.03106::paragraph_triple__mixed_structure_bundle::00012|2003.03106::paragraph_triple__mixed_structure_bundle::aux00005|2003.03106::paragraph_triple__mixed_structure_bundle::00039|2003.03106::paragraph_triple__mixed_structure_bundle::aux00006|2003.03106::paragraph_triple__mixed_structure_bundle::aux00008|2003.03106::paragraph_triple__mixed_structure_bundle::00042|2003.03106::paragraph_triple__mixed_structure_bundle::aux00009|2003.03106::paragraph_triple__mixed_structure_bundle::00043|2003.03106::paragraph_triple__mixed_structure_bundle::00044|2003.03106::paragraph_triple__mixed_structure_bundle::00045|2003.03106::paragraph_triple__mixed_structure_bundle::00046|2003.03106::paragraph_triple__mixed_structure_bundle::00047,17,2901,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,5,False,False,0.45400313971742545,31,simple_hybrid_minimal_adjacency_control,False,0.305,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,1708.01464::paragraph_triple__mixed_structure_bundle::00007|1708.01464::paragraph_triple__mixed_structure_bundle::00008|1708.01464::paragraph_triple__mixed_structure_bundle::00009|1708.01464::paragraph_triple__mixed_structure_bundle::00010|1708.01464::paragraph_triple__mixed_structure_bundle::00020|1708.01464::paragraph_triple__mixed_structure_bundle::00021|1708.01464::paragraph_triple__mixed_structure_bundle::00022|1708.01464::paragraph_triple__mixed_structure_bundle::00023|1708.01464::paragraph_triple__mixed_structure_bundle::aux00006|1708.01464::paragraph_triple__mixed_structure_bundle::00025|1708.01464::paragraph_triple__mixed_structure_bundle::aux00007|1708.01464::paragraph_triple__mixed_structure_bundle::aux00008|1708.01464::paragraph_triple__mixed_structure_bundle::00027|1708.01464::paragraph_triple__mixed_structure_bundle::aux00009|1708.01464::paragraph_triple__mixed_structure_bundle::00028|1708.01464::paragraph_triple__mixed_structure_bundle::aux00010|1708.01464::paragraph_triple__mixed_structure_bundle::00030,17,1446,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.4003139717425432,29,simple_hybrid_minimal_adjacency_control,False,0.227,False,1708.01464,9,1708.01464::q1,what was the baseline?,1,1708.01464::paragraph_triple__mixed_structure_bundle::aux00002|1708.01464::paragraph_triple__mixed_structure_bundle::00013|1708.01464::paragraph_triple__mixed_structure_bundle::aux00003|1708.01464::paragraph_triple__mixed_structure_bundle::00015|1708.01464::paragraph_triple__mixed_structure_bundle::00016|1708.01464::paragraph_triple__mixed_structure_bundle::00017|1708.01464::paragraph_triple__mixed_structure_bundle::00018|1708.01464::paragraph_triple__mixed_structure_bundle::00019|1708.01464::paragraph_triple__mixed_structure_bundle::00023|1708.01464::paragraph_triple__mixed_structure_bundle::00024|1708.01464::paragraph_triple__mixed_structure_bundle::aux00006|1708.01464::paragraph_triple__mixed_structure_bundle::00025|1708.01464::paragraph_triple__mixed_structure_bundle::aux00007|1708.01464::paragraph_triple__mixed_structure_bundle::aux00008|1708.01464::paragraph_triple__mixed_structure_bundle::00027|1708.01464::paragraph_triple__mixed_structure_bundle::aux00009|1708.01464::paragraph_triple__mixed_structure_bundle::00028,17,1275,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,3,False,False,0.49230769230769234,111,simple_hybrid_minimal_adjacency_control,False,0.235,False,1708.01464,9,1708.01464::q2,what evaluation metrics were used?,2,1708.01464::paragraph_triple__mixed_structure_bundle::00013|1708.01464::paragraph_triple__mixed_structure_bundle::aux00003|1708.01464::paragraph_triple__mixed_structure_bundle::00014|1708.01464::paragraph_triple__mixed_structure_bundle::aux00004|1708.01464::paragraph_triple__mixed_structure_bundle::aux00005|1708.01464::paragraph_triple__mixed_structure_bundle::00015|1708.01464::paragraph_triple__mixed_structure_bundle::00016|1708.01464::paragraph_triple__mixed_structure_bundle::00017|1708.01464::paragraph_triple__mixed_structure_bundle::00018|1708.01464::paragraph_triple__mixed_structure_bundle::00019|1708.01464::paragraph_triple__mixed_structure_bundle::00020|1708.01464::paragraph_triple__mixed_structure_bundle::00021|1708.01464::paragraph_triple__mixed_structure_bundle::aux00008|1708.01464::paragraph_triple__mixed_structure_bundle::00027|1708.01464::paragraph_triple__mixed_structure_bundle::aux00009|1708.01464::paragraph_triple__mixed_structure_bundle::00028|1708.01464::paragraph_triple__mixed_structure_bundle::00029|1708.01464::paragraph_triple__mixed_structure_bundle::aux00010,18,1568,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,,True,True,0.6923076923076923,333,simple_hybrid_minimal_adjacency_control,True,0.254,False,1708.01464,9,1708.01464::q3,what datasets did they use?,3,1708.01464::paragraph_triple__mixed_structure_bundle::00001|1708.01464::paragraph_triple__mixed_structure_bundle::00002|1708.01464::paragraph_triple__mixed_structure_bundle::00003|1708.01464::paragraph_triple__mixed_structure_bundle::00011|1708.01464::paragraph_triple__mixed_structure_bundle::00012|1708.01464::paragraph_triple__mixed_structure_bundle::aux00001|1708.01464::paragraph_triple__mixed_structure_bundle::00013|1708.01464::paragraph_triple__mixed_structure_bundle::aux00003|1708.01464::paragraph_triple__mixed_structure_bundle::00014|1708.01464::paragraph_triple__mixed_structure_bundle::00019|1708.01464::paragraph_triple__mixed_structure_bundle::00020|1708.01464::paragraph_triple__mixed_structure_bundle::00021|1708.01464::paragraph_triple__mixed_structure_bundle::aux00007|1708.01464::paragraph_triple__mixed_structure_bundle::00026|1708.01464::paragraph_triple__mixed_structure_bundle::aux00008|1708.01464::paragraph_triple__mixed_structure_bundle::00027|1708.01464::paragraph_triple__mixed_structure_bundle::aux00009|1708.01464::paragraph_triple__mixed_structure_bundle::00028,18,2205,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,1.0197992191857224,0,simple_hybrid_minimal_adjacency_control,False,0.288,False,2002.03407,10,2002.03407::q0,What is the interannotator agreement for the human evaluation?,0,2002.03407::paragraph_triple__mixed_structure_bundle::00007|2002.03407::paragraph_triple__mixed_structure_bundle::00008|2002.03407::paragraph_triple__mixed_structure_bundle::00009|2002.03407::paragraph_triple__mixed_structure_bundle::00010|2002.03407::paragraph_triple__mixed_structure_bundle::00011|2002.03407::paragraph_triple__mixed_structure_bundle::00012|2002.03407::paragraph_triple__mixed_structure_bundle::00024|2002.03407::paragraph_triple__mixed_structure_bundle::00025|2002.03407::paragraph_triple__mixed_structure_bundle::00026|2002.03407::paragraph_triple__mixed_structure_bundle::00027|2002.03407::paragraph_triple__mixed_structure_bundle::aux00004|2002.03407::paragraph_triple__mixed_structure_bundle::00031|2002.03407::paragraph_triple__mixed_structure_bundle::00032|2002.03407::paragraph_triple__mixed_structure_bundle::00033|2002.03407::paragraph_triple__mixed_structure_bundle::00034,15,3657,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,0.8594534300055773,221,simple_hybrid_minimal_adjacency_control,False,0.264,False,2002.03407,10,2002.03407::q1,Who were the human evaluators used?,1,2002.03407::paragraph_triple__mixed_structure_bundle::00006|2002.03407::paragraph_triple__mixed_structure_bundle::00007|2002.03407::paragraph_triple__mixed_structure_bundle::00008|2002.03407::paragraph_triple__mixed_structure_bundle::00009|2002.03407::paragraph_triple__mixed_structure_bundle::00012|2002.03407::paragraph_triple__mixed_structure_bundle::00013|2002.03407::paragraph_triple__mixed_structure_bundle::00014|2002.03407::paragraph_triple__mixed_structure_bundle::00015|2002.03407::paragraph_triple__mixed_structure_bundle::00026|2002.03407::paragraph_triple__mixed_structure_bundle::00027|2002.03407::paragraph_triple__mixed_structure_bundle::aux00004|2002.03407::paragraph_triple__mixed_structure_bundle::00028|2002.03407::paragraph_triple__mixed_structure_bundle::00031|2002.03407::paragraph_triple__mixed_structure_bundle::00032|2002.03407::paragraph_triple__mixed_structure_bundle::00033|2002.03407::paragraph_triple__mixed_structure_bundle::00034,16,3082,True,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.8569436698271055,545,simple_hybrid_minimal_adjacency_control,True,0.526,True,2002.03407,10,2002.03407::q2,Is the template-based model realistic?  ,2,2002.03407::paragraph_triple__mixed_structure_bundle::00007|2002.03407::paragraph_triple__mixed_structure_bundle::00008|2002.03407::paragraph_triple__mixed_structure_bundle::00009|2002.03407::paragraph_triple__mixed_structure_bundle::00010|2002.03407::paragraph_triple__mixed_structure_bundle::00011|2002.03407::paragraph_triple__mixed_structure_bundle::00012|2002.03407::paragraph_triple__mixed_structure_bundle::00013|2002.03407::paragraph_triple__mixed_structure_bundle::00014|2002.03407::paragraph_triple__mixed_structure_bundle::00015|2002.03407::paragraph_triple__mixed_structure_bundle::00023|2002.03407::paragraph_triple__mixed_structure_bundle::00024|2002.03407::paragraph_triple__mixed_structure_bundle::00025|2002.03407::paragraph_triple__mixed_structure_bundle::00026|2002.03407::paragraph_triple__mixed_structure_bundle::00027|2002.03407::paragraph_triple__mixed_structure_bundle::aux00004,15,3073,False,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.8633575013943112,322,simple_hybrid_minimal_adjacency_control,False,0.386,True,2002.03407,10,2002.03407::q3,Is the student reflection data very different from the newspaper data?  ,3,2002.03407::paragraph_triple__mixed_structure_bundle::aux00001|2002.03407::paragraph_triple__mixed_structure_bundle::00004|2002.03407::paragraph_triple__mixed_structure_bundle::aux00002|2002.03407::paragraph_triple__mixed_structure_bundle::aux00003|2002.03407::paragraph_triple__mixed_structure_bundle::00023|2002.03407::paragraph_triple__mixed_structure_bundle::00024|2002.03407::paragraph_triple__mixed_structure_bundle::00025|2002.03407::paragraph_triple__mixed_structure_bundle::00026|2002.03407::paragraph_triple__mixed_structure_bundle::00027|2002.03407::paragraph_triple__mixed_structure_bundle::aux00004|2002.03407::paragraph_triple__mixed_structure_bundle::aux00012|2002.03407::paragraph_triple__mixed_structure_bundle::00031|2002.03407::paragraph_triple__mixed_structure_bundle::00032|2002.03407::paragraph_triple__mixed_structure_bundle::00033|2002.03407::paragraph_triple__mixed_structure_bundle::00034|2002.03407::paragraph_triple__mixed_structure_bundle::00035,16,3096,False,True,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,3,True,True,0.7769102063580591,159,simple_hybrid_minimal_adjacency_control,True,0.324,False,2002.03407,10,2002.03407::q4,What is the recent abstractive summarization method in this paper?,4,2002.03407::paragraph_triple__mixed_structure_bundle::00000|2002.03407::paragraph_triple__mixed_structure_bundle::00001|2002.03407::paragraph_triple__mixed_structure_bundle::00002|2002.03407::paragraph_triple__mixed_structure_bundle::00003|2002.03407::paragraph_triple__mixed_structure_bundle::aux00000|2002.03407::paragraph_triple__mixed_structure_bundle::aux00001|2002.03407::paragraph_triple__mixed_structure_bundle::00004|2002.03407::paragraph_triple__mixed_structure_bundle::aux00002|2002.03407::paragraph_triple__mixed_structure_bundle::00025|2002.03407::paragraph_triple__mixed_structure_bundle::00026|2002.03407::paragraph_triple__mixed_structure_bundle::00027|2002.03407::paragraph_triple__mixed_structure_bundle::aux00004|2002.03407::paragraph_triple__mixed_structure_bundle::00034|2002.03407::paragraph_triple__mixed_structure_bundle::00035,14,2786,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,,True,True,0.7075989598381971,99,simple_hybrid_minimal_adjacency_control,True,0.311,False,1909.11687,11,1909.11687::q0,Why are prior knowledge distillation techniques models are ineffective in producing student models with vocabularies different from the original teacher models?  ,0,1909.11687::paragraph_triple__mixed_structure_bundle::00002|1909.11687::paragraph_triple__mixed_structure_bundle::00003|1909.11687::paragraph_triple__mixed_structure_bundle::00004|1909.11687::paragraph_triple__mixed_structure_bundle::00005|1909.11687::paragraph_triple__mixed_structure_bundle::00006|1909.11687::paragraph_triple__mixed_structure_bundle::00007|1909.11687::paragraph_triple__mixed_structure_bundle::00008|1909.11687::paragraph_triple__mixed_structure_bundle::00009|1909.11687::paragraph_triple__mixed_structure_bundle::00010|1909.11687::paragraph_triple__mixed_structure_bundle::aux00001|1909.11687::paragraph_triple__mixed_structure_bundle::00011|1909.11687::paragraph_triple__mixed_structure_bundle::00012|1909.11687::paragraph_triple__mixed_structure_bundle::aux00002|1909.11687::paragraph_triple__mixed_structure_bundle::00016|1909.11687::paragraph_triple__mixed_structure_bundle::00017|1909.11687::paragraph_triple__mixed_structure_bundle::aux00004,16,2449,False,False,validation
