caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.726302729528536,162,simple_hybrid_minimal_adjacency_control,True,0.28,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,1909.00512::paragraph_triple__structure_full_ref_linked_units::00000|1909.00512::paragraph_triple__structure_full_ref_linked_units::00001|1909.00512::paragraph_triple__structure_full_ref_linked_units::00005|1909.00512::paragraph_triple__structure_full_ref_linked_units::00006|1909.00512::paragraph_triple__structure_full_ref_linked_units::00007|1909.00512::paragraph_triple__structure_full_ref_linked_units::00010|1909.00512::paragraph_triple__structure_full_ref_linked_units::00011|1909.00512::paragraph_triple__structure_full_ref_linked_units::00012|1909.00512::paragraph_triple__structure_full_ref_linked_units::00013|1909.00512::paragraph_triple__structure_full_ref_linked_units::00014|1909.00512::paragraph_triple__structure_full_ref_linked_units::00015|1909.00512::paragraph_triple__structure_full_ref_linked_units::00024|1909.00512::paragraph_triple__structure_full_ref_linked_units::00025|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00007|1909.00512::paragraph_triple__structure_full_ref_linked_units::00026|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00010|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.00512::paragraph_triple__structure_full_ref_linked_units::00027|1909.00512::paragraph_triple__structure_full_ref_linked_units::00028,20,2927,False,False,validation
False,qasper_validation_full,0.3333333333333333,True,True,paragraph_triple__structure_full_ref_linked_units,4,True,True,0.7945639864099661,239,simple_hybrid_minimal_adjacency_control,True,0.448,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,2003.03106::paragraph_triple__structure_full_ref_linked_units::00003|2003.03106::paragraph_triple__structure_full_ref_linked_units::00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::00005|2003.03106::paragraph_triple__structure_full_ref_linked_units::00024|2003.03106::paragraph_triple__structure_full_ref_linked_units::00025|2003.03106::paragraph_triple__structure_full_ref_linked_units::00026|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::00038|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00005|2003.03106::paragraph_triple__structure_full_ref_linked_units::00039|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00006|2003.03106::paragraph_triple__structure_full_ref_linked_units::00040|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00007|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00009|2003.03106::paragraph_triple__structure_full_ref_linked_units::00043|2003.03106::paragraph_triple__structure_full_ref_linked_units::00044|2003.03106::paragraph_triple__structure_full_ref_linked_units::00045|2003.03106::paragraph_triple__structure_full_ref_linked_units::00046|2003.03106::paragraph_triple__structure_full_ref_linked_units::00047,19,3508,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,6,False,False,0.5571913929784824,312,simple_hybrid_minimal_adjacency_control,False,0.572,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,2003.03106::paragraph_triple__structure_full_ref_linked_units::00009|2003.03106::paragraph_triple__structure_full_ref_linked_units::00010|2003.03106::paragraph_triple__structure_full_ref_linked_units::00011|2003.03106::paragraph_triple__structure_full_ref_linked_units::00014|2003.03106::paragraph_triple__structure_full_ref_linked_units::00015|2003.03106::paragraph_triple__structure_full_ref_linked_units::00016|2003.03106::paragraph_triple__structure_full_ref_linked_units::00023|2003.03106::paragraph_triple__structure_full_ref_linked_units::00024|2003.03106::paragraph_triple__structure_full_ref_linked_units::00025|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00002|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00003|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::00038|2003.03106::paragraph_triple__structure_full_ref_linked_units::00043|2003.03106::paragraph_triple__structure_full_ref_linked_units::00044|2003.03106::paragraph_triple__structure_full_ref_linked_units::00045|2003.03106::paragraph_triple__structure_full_ref_linked_units::00046|2003.03106::paragraph_triple__structure_full_ref_linked_units::00047,18,2460,True,True,validation
False,qasper_validation_full,0.75,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.46455266138165346,324,simple_hybrid_minimal_adjacency_control,False,0.404,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,2003.03106::paragraph_triple__structure_full_ref_linked_units::00024|2003.03106::paragraph_triple__structure_full_ref_linked_units::00025|2003.03106::paragraph_triple__structure_full_ref_linked_units::00026|2003.03106::paragraph_triple__structure_full_ref_linked_units::00027|2003.03106::paragraph_triple__structure_full_ref_linked_units::00028|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00002|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00003|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00008|2003.03106::paragraph_triple__structure_full_ref_linked_units::00042|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00009|2003.03106::paragraph_triple__structure_full_ref_linked_units::00043|2003.03106::paragraph_triple__structure_full_ref_linked_units::00044|2003.03106::paragraph_triple__structure_full_ref_linked_units::00045|2003.03106::paragraph_triple__structure_full_ref_linked_units::00046,15,2051,True,True,validation
False,qasper_validation_full,0.75,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.6217440543601359,441,simple_hybrid_minimal_adjacency_control,False,0.294,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,2003.03106::paragraph_triple__structure_full_ref_linked_units::00003|2003.03106::paragraph_triple__structure_full_ref_linked_units::00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::00005|2003.03106::paragraph_triple__structure_full_ref_linked_units::00009|2003.03106::paragraph_triple__structure_full_ref_linked_units::00010|2003.03106::paragraph_triple__structure_full_ref_linked_units::00011|2003.03106::paragraph_triple__structure_full_ref_linked_units::00012|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00008|2003.03106::paragraph_triple__structure_full_ref_linked_units::00042|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00009|2003.03106::paragraph_triple__structure_full_ref_linked_units::00043|2003.03106::paragraph_triple__structure_full_ref_linked_units::00044|2003.03106::paragraph_triple__structure_full_ref_linked_units::00045|2003.03106::paragraph_triple__structure_full_ref_linked_units::00046|2003.03106::paragraph_triple__structure_full_ref_linked_units::00047,15,2745,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,3,False,False,0.45400313971742545,31,simple_hybrid_minimal_adjacency_control,False,0.254,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,1708.01464::paragraph_triple__structure_full_ref_linked_units::00007|1708.01464::paragraph_triple__structure_full_ref_linked_units::00008|1708.01464::paragraph_triple__structure_full_ref_linked_units::00009|1708.01464::paragraph_triple__structure_full_ref_linked_units::00010|1708.01464::paragraph_triple__structure_full_ref_linked_units::00020|1708.01464::paragraph_triple__structure_full_ref_linked_units::00021|1708.01464::paragraph_triple__structure_full_ref_linked_units::00022|1708.01464::paragraph_triple__structure_full_ref_linked_units::00023|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00006|1708.01464::paragraph_triple__structure_full_ref_linked_units::00025|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00007|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00008|1708.01464::paragraph_triple__structure_full_ref_linked_units::00027|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00009|1708.01464::paragraph_triple__structure_full_ref_linked_units::00028|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00010|1708.01464::paragraph_triple__structure_full_ref_linked_units::00030,17,1446,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.4003139717425432,29,simple_hybrid_minimal_adjacency_control,False,0.208,False,1708.01464,9,1708.01464::q1,what was the baseline?,1,1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00002|1708.01464::paragraph_triple__structure_full_ref_linked_units::00013|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00003|1708.01464::paragraph_triple__structure_full_ref_linked_units::00015|1708.01464::paragraph_triple__structure_full_ref_linked_units::00016|1708.01464::paragraph_triple__structure_full_ref_linked_units::00017|1708.01464::paragraph_triple__structure_full_ref_linked_units::00018|1708.01464::paragraph_triple__structure_full_ref_linked_units::00019|1708.01464::paragraph_triple__structure_full_ref_linked_units::00023|1708.01464::paragraph_triple__structure_full_ref_linked_units::00024|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00006|1708.01464::paragraph_triple__structure_full_ref_linked_units::00025|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00007|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00008|1708.01464::paragraph_triple__structure_full_ref_linked_units::00027|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00009|1708.01464::paragraph_triple__structure_full_ref_linked_units::00028,17,1275,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,5,False,False,0.49230769230769234,111,simple_hybrid_minimal_adjacency_control,False,0.221,False,1708.01464,9,1708.01464::q2,what evaluation metrics were used?,2,1708.01464::paragraph_triple__structure_full_ref_linked_units::00013|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00003|1708.01464::paragraph_triple__structure_full_ref_linked_units::00014|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00004|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00005|1708.01464::paragraph_triple__structure_full_ref_linked_units::00015|1708.01464::paragraph_triple__structure_full_ref_linked_units::00016|1708.01464::paragraph_triple__structure_full_ref_linked_units::00017|1708.01464::paragraph_triple__structure_full_ref_linked_units::00018|1708.01464::paragraph_triple__structure_full_ref_linked_units::00019|1708.01464::paragraph_triple__structure_full_ref_linked_units::00020|1708.01464::paragraph_triple__structure_full_ref_linked_units::00021|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00008|1708.01464::paragraph_triple__structure_full_ref_linked_units::00027|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00009|1708.01464::paragraph_triple__structure_full_ref_linked_units::00028|1708.01464::paragraph_triple__structure_full_ref_linked_units::00029|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00010,18,1568,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.734065934065934,333,simple_hybrid_minimal_adjacency_control,True,0.228,False,1708.01464,9,1708.01464::q3,what datasets did they use?,3,1708.01464::paragraph_triple__structure_full_ref_linked_units::00001|1708.01464::paragraph_triple__structure_full_ref_linked_units::00002|1708.01464::paragraph_triple__structure_full_ref_linked_units::00003|1708.01464::paragraph_triple__structure_full_ref_linked_units::00011|1708.01464::paragraph_triple__structure_full_ref_linked_units::00012|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00001|1708.01464::paragraph_triple__structure_full_ref_linked_units::00013|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00003|1708.01464::paragraph_triple__structure_full_ref_linked_units::00014|1708.01464::paragraph_triple__structure_full_ref_linked_units::00019|1708.01464::paragraph_triple__structure_full_ref_linked_units::00020|1708.01464::paragraph_triple__structure_full_ref_linked_units::00021|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00007|1708.01464::paragraph_triple__structure_full_ref_linked_units::00026|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00008|1708.01464::paragraph_triple__structure_full_ref_linked_units::00027|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00009|1708.01464::paragraph_triple__structure_full_ref_linked_units::00028|1708.01464::paragraph_triple__structure_full_ref_linked_units::00029|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00010,20,2338,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,1.0197992191857224,0,simple_hybrid_minimal_adjacency_control,False,0.264,False,2002.03407,10,2002.03407::q0,What is the interannotator agreement for the human evaluation?,0,2002.03407::paragraph_triple__structure_full_ref_linked_units::00007|2002.03407::paragraph_triple__structure_full_ref_linked_units::00008|2002.03407::paragraph_triple__structure_full_ref_linked_units::00009|2002.03407::paragraph_triple__structure_full_ref_linked_units::00010|2002.03407::paragraph_triple__structure_full_ref_linked_units::00011|2002.03407::paragraph_triple__structure_full_ref_linked_units::00012|2002.03407::paragraph_triple__structure_full_ref_linked_units::00024|2002.03407::paragraph_triple__structure_full_ref_linked_units::00025|2002.03407::paragraph_triple__structure_full_ref_linked_units::00026|2002.03407::paragraph_triple__structure_full_ref_linked_units::00027|2002.03407::paragraph_triple__structure_full_ref_linked_units::aux00004|2002.03407::paragraph_triple__structure_full_ref_linked_units::00031|2002.03407::paragraph_triple__structure_full_ref_linked_units::00032|2002.03407::paragraph_triple__structure_full_ref_linked_units::00033|2002.03407::paragraph_triple__structure_full_ref_linked_units::00034,15,3657,False,False,validation
